name ts   x y z   roll pitch yaw  err delay
HR_6 1776432596.482297000 1.000000   5.63979e-13 0.224717 -2.59564e-12   2.47326e-08 -5.48869e-17 0.0001   3e-06
QR_4 1776432596.482297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3e-06
HR_6 1776432596.492297000 1.000000   5.64104e-13 0.224721 -2.59634e-12   2.47393e-08 -5.48238e-17 0.0001   0.000146
QR_4 1776432596.492297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000146
HR_6 1776432596.502297000 1.000000   5.64437e-13 0.224729 -2.59775e-12   2.47527e-08 -5.48079e-17 0.0001   5e-06
QR_4 1776432596.502297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5e-06
HR_6 1776432596.512297000 1.000000   5.64659e-13 0.224735 -2.59881e-12   2.47628e-08 -5.48025e-17 0.0001   0.00191
QR_4 1776432596.512297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.00191
HR_6 1776432596.522297000 1.000000   5.6509e-13 0.224745 -2.60057e-12   2.47796e-08 -5.47878e-17 0.0001   2e-06
QR_4 1776432596.522297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-06
HR_6 1776432596.532298000 1.000000   5.65409e-13 0.224753 -2.60198e-12   2.47931e-08 -5.47633e-17 0.0001   0.000475
QR_4 1776432596.532298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000475
HR_6 1776432596.542298000 1.000000   5.65645e-13 0.224759 -2.60304e-12   2.48031e-08 -5.47799e-17 0.0001   5.3e-05
QR_4 1776432596.542298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5.3e-05
HR_6 1776432596.552298000 1.000000   5.65964e-13 0.224767 -2.60445e-12   2.48166e-08 -5.47959e-17 0.0001   1.1e-05
QR_4 1776432596.552298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.1e-05
HR_6 1776432596.562298000 1.000000   5.66228e-13 0.224775 -2.60586e-12   2.483e-08 -5.48132e-17 0.0001   5.3e-05
QR_4 1776432596.562298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5.3e-05
HR_6 1776432596.572298000 1.000000   5.66519e-13 0.224781 -2.60692e-12   2.48401e-08 -5.48647e-17 0.0001   5.4e-05
QR_4 1776432596.572298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5.4e-05
HR_6 1776432596.582298000 1.000000   5.66783e-13 0.224789 -2.60833e-12   2.48535e-08 -5.48543e-17 0.0001   3.7e-05
QR_4 1776432596.582298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3.7e-05
HR_6 1776432596.592298000 1.000000   5.67116e-13 0.224797 -2.60974e-12   2.4867e-08 -5.49149e-17 0.0001   6.1e-05
QR_4 1776432596.592298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6.1e-05
HR_6 1776432596.602298000 1.000000   5.67435e-13 0.224805 -2.61115e-12   2.48804e-08 -5.49617e-17 0.0001   2.3e-05
QR_4 1776432596.602298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.3e-05
HR_6 1776432596.612298000 1.000000   5.67671e-13 0.224811 -2.61221e-12   2.48905e-08 -5.5026e-17 0.0001   2.3e-05
QR_4 1776432596.612298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.3e-05
HR_6 1776432596.622298000 1.000000   5.6799e-13 0.224819 -2.61362e-12   2.4904e-08 -5.50224e-17 0.0001   9.4e-05
QR_4 1776432596.622298000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   9.4e-05
HR_6 1776432596.632299000 1.000000   5.68323e-13 0.224827 -2.61503e-12   2.49174e-08 -5.50344e-17 0.0001   0.000256
QR_4 1776432596.632299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000256
HR_6 1776432596.642299000 1.000000   5.68545e-13 0.224833 -2.61609e-12   2.49275e-08 -5.50224e-17 0.0001   5.1e-05
QR_4 1776432596.642299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5.1e-05
HR_6 1776432596.652299000 1.000000   5.68878e-13 0.224841 -2.6175e-12   2.49409e-08 -5.49975e-17 0.0001   2e-05
QR_4 1776432596.652299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-05
HR_6 1776432596.662299000 1.000000   5.69197e-13 0.224849 -2.61891e-12   2.49544e-08 -5.50235e-17 0.0001   2.2e-05
QR_4 1776432596.662299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.2e-05
HR_6 1776432596.672299000 1.000000   5.69433e-13 0.224855 -2.61997e-12   2.49644e-08 -5.50085e-17 0.0001   1e-05
QR_4 1776432596.672299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1e-05
HR_6 1776432596.682299000 1.000000   5.69891e-13 0.224867 -2.62209e-12   2.49846e-08 -5.50536e-17 0.0001   0.002957
QR_4 1776432596.682299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.002957
HR_6 1776432596.692299000 1.000000   5.70086e-13 0.224871 -2.62279e-12   2.49913e-08 -5.50594e-17 0.0001   0.000429
QR_4 1776432596.692299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000429
HR_6 1776432596.702299000 1.000000   5.70405e-13 0.224879 -2.6242e-12   2.50048e-08 -5.50466e-17 0.0001   1.4e-05
QR_4 1776432596.702299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.4e-05
HR_6 1776432596.712299000 1.000000   5.70863e-13 0.224891 -2.62632e-12   2.50249e-08 -5.51027e-17 0.0001   0.002831
QR_4 1776432596.712299000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.002831
HR_6 1776432596.722300000 1.000000   5.71099e-13 0.224897 -2.62738e-12   2.5035e-08 -5.51172e-17 0.0001   2e-05
QR_4 1776432596.722300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-05
HR_6 1776432596.732300000 1.000000   5.71224e-13 0.224901 -2.62808e-12   2.50417e-08 -5.51393e-17 0.0001   2.3e-05
QR_4 1776432596.732300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.3e-05
HR_6 1776432596.742300000 1.000000   5.71557e-13 0.224909 -2.62949e-12   2.50552e-08 -5.51408e-17 0.0001   8.9e-05
QR_4 1776432596.742300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   8.9e-05
HR_6 1776432596.752300000 1.000000   5.71876e-13 0.224917 -2.6309e-12   2.50686e-08 -5.51429e-17 0.0001   0.000834
QR_4 1776432596.752300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000834
HR_6 1776432596.762300000 1.000000   5.72334e-13 0.224929 -2.63302e-12   2.50888e-08 -5.51825e-17 0.0001   0.002515
QR_4 1776432596.762300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.002515
HR_6 1776432596.772300000 1.000000   5.72625e-13 0.224935 -2.63408e-12   2.50989e-08 -5.52103e-17 0.0001   0.00089
QR_4 1776432596.772300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.00089
HR_6 1776432596.782300000 1.000000   5.72889e-13 0.224943 -2.63549e-12   2.51123e-08 -5.51927e-17 0.0001   0.000103
QR_4 1776432596.782300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000103
HR_6 1776432596.792300000 1.000000   5.73083e-13 0.224947 -2.63619e-12   2.5119e-08 -5.51941e-17 0.0001   4.6e-05
QR_4 1776432596.792300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4.6e-05
HR_6 1776432596.802300000 1.000000   5.73444e-13 0.224957 -2.63796e-12   2.51358e-08 -5.51351e-17 0.0001   0.002458
QR_4 1776432596.802300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.002458
HR_6 1776432596.812300000 1.000000   5.73777e-13 0.224965 -2.63937e-12   2.51493e-08 -5.50964e-17 0.0001   4.8e-05
QR_4 1776432596.812300000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4.8e-05
HR_6 1776432596.822296000 1.000000   5.74193e-13 0.224975 -2.64113e-12   2.51661e-08 -5.51668e-17 0.0001   2e-06
QR_4 1776432596.822296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-06
HR_6 1776432596.832297000 1.000000   5.74527e-13 0.224983 -2.64254e-12   2.51795e-08 -5.5208e-17 0.0001   0.000289
QR_4 1776432596.832297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000289
HR_6 1776432596.842297000 1.000000   5.74846e-13 0.224991 -2.64395e-12   2.51929e-08 -5.52254e-17 0.0001   0.000473
QR_4 1776432596.842297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000473
HR_6 1776432596.852297000 1.000000   5.75123e-13 0.224999 -2.64536e-12   2.52064e-08 -5.5216e-17 0.0001   2.8e-05
QR_4 1776432596.852297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.8e-05
HR_6 1776432596.862297000 1.000000   5.75442e-13 0.225007 -2.64677e-12   2.52198e-08 -5.52565e-17 0.0001   1.5e-05
QR_4 1776432596.862297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.5e-05
HR_6 1776432596.872297000 1.000000   5.75678e-13 0.225013 -2.64783e-12   2.52299e-08 -5.52537e-17 0.0001   0.000265
QR_4 1776432596.872297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000265
HR_6 1776432596.882297000 1.000000   5.75998e-13 0.225021 -2.64924e-12   2.52434e-08 -5.52648e-17 0.0001   0.000194
QR_4 1776432596.882297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000194
HR_6 1776432596.892297000 1.000000   5.76317e-13 0.225029 -2.65065e-12   2.52568e-08 -5.52748e-17 0.0001   5e-06
QR_4 1776432596.892297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5e-06
HR_6 1776432596.902293000 1.000000   5.76747e-13 0.225039 -2.65242e-12   2.52736e-08 -5.5272e-17 0.0001   2e-06
QR_4 1776432596.902293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-06
HR_6 1776432596.912294000 1.000000   5.77066e-13 0.225047 -2.65383e-12   2.5287e-08 -5.52794e-17 0.0001   0.000693
QR_4 1776432596.912294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000693
HR_6 1776432596.922294000 1.000000   5.77344e-13 0.225055 -2.65524e-12   2.53005e-08 -5.53035e-17 0.0001   0.000128
QR_4 1776432596.922294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000128
HR_6 1776432596.932294000 1.000000   5.77524e-13 0.225059 -2.65594e-12   2.53072e-08 -5.53186e-17 0.0001   3.1e-05
QR_4 1776432596.932294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3.1e-05
HR_6 1776432596.942294000 1.000000   5.77899e-13 0.225069 -2.65771e-12   2.5324e-08 -5.53e-17 0.0001   7.6e-05
QR_4 1776432596.942294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   7.6e-05
HR_6 1776432596.952294000 1.000000   5.78218e-13 0.225077 -2.65912e-12   2.53374e-08 -5.5351e-17 0.0001   4e-05
QR_4 1776432596.952294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4e-05
HR_6 1776432596.962294000 1.000000   5.78537e-13 0.225085 -2.66053e-12   2.53509e-08 -5.53716e-17 0.0001   2e-05
QR_4 1776432596.962294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-05
HR_6 1776432596.972294000 1.000000   5.78967e-13 0.225095 -2.66229e-12   2.53677e-08 -5.5391e-17 0.0001   2e-06
QR_4 1776432596.972294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2e-06
HR_6 1776432596.982294000 1.000000   5.79189e-13 0.225101 -2.66335e-12   2.53778e-08 -5.53758e-17 0.0001   6e-06
QR_4 1776432596.982294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6e-06
HR_6 1776432596.992294000 1.000000   5.79523e-13 0.225109 -2.66476e-12   2.53912e-08 -5.53512e-17 0.0001   3.1e-05
QR_4 1776432596.992294000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3.1e-05
HR_6 1776432597.002295000 1.000000   5.79842e-13 0.225117 -2.66617e-12   2.54047e-08 -5.53153e-17 0.0001   9e-06
QR_4 1776432597.002295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   9e-06
HR_6 1776432597.012295000 1.000000   5.80216e-13 0.225127 -2.66793e-12   2.54215e-08 -5.52508e-17 0.0001   3e-05
QR_4 1776432597.012295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3e-05
HR_6 1776432597.022295000 1.000000   5.80536e-13 0.225135 -2.66934e-12   2.54349e-08 -5.52221e-17 0.0001   1e-05
QR_4 1776432597.022295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1e-05
HR_6 1776432597.032295000 1.000000   5.80855e-13 0.225143 -2.67075e-12   2.54483e-08 -5.5246e-17 0.0001   5.7e-05
QR_4 1776432597.032295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5.7e-05
HR_6 1776432597.042295000 1.000000   5.81188e-13 0.225151 -2.67216e-12   2.54618e-08 -5.52296e-17 0.0001   2.1e-05
QR_4 1776432597.042295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.1e-05
HR_6 1776432597.052295000 1.000000   5.8141e-13 0.225157 -2.67322e-12   2.54719e-08 -5.5203e-17 0.0001   1.1e-05
QR_4 1776432597.052295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.1e-05
HR_6 1776432597.062295000 1.000000   5.81743e-13 0.225165 -2.67463e-12   2.54853e-08 -5.52e-17 0.0001   1.1e-05
QR_4 1776432597.062295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.1e-05
HR_6 1776432597.072295000 1.000000   5.81965e-13 0.225171 -2.67569e-12   2.54954e-08 -5.51744e-17 0.0001   0.000802
QR_4 1776432597.072295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000802
HR_6 1776432597.082295000 1.000000   5.82104e-13 0.225175 -2.6764e-12   2.55021e-08 -5.51833e-17 0.0001   7.9e-05
QR_4 1776432597.082295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   7.9e-05
HR_6 1776432597.092295000 1.000000   5.8252e-13 0.225185 -2.67816e-12   2.55189e-08 -5.52279e-17 0.0001   4.6e-05
QR_4 1776432597.092295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4.6e-05
HR_6 1776432597.102295000 1.000000   5.82659e-13 0.225189 -2.67887e-12   2.55256e-08 -5.52266e-17 0.0001   6.3e-05
QR_4 1776432597.102295000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6.3e-05
HR_6 1776432597.112296000 1.000000   5.82895e-13 0.225195 -2.67992e-12   2.55357e-08 -5.5243e-17 0.0001   2.6e-05
QR_4 1776432597.112296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.6e-05
HR_6 1776432597.122296000 1.000000   5.83311e-13 0.225205 -2.68169e-12   2.55525e-08 -5.52709e-17 0.0001   2.5e-05
QR_4 1776432597.122296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.5e-05
HR_6 1776432597.132296000 1.000000   5.83644e-13 0.225213 -2.6831e-12   2.5566e-08 -5.52822e-17 0.0001   2.9e-05
QR_4 1776432597.132296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.9e-05
HR_6 1776432597.142296000 1.000000   5.84005e-13 0.225223 -2.68486e-12   2.55828e-08 -5.52486e-17 0.0001   3e-05
QR_4 1776432597.142296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3e-05
HR_6 1776432597.152296000 1.000000   5.84421e-13 0.225233 -2.68662e-12   2.55996e-08 -5.52893e-17 0.0001   0.001207
QR_4 1776432597.152296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001207
HR_6 1776432597.162296000 1.000000   5.84657e-13 0.225239 -2.68768e-12   2.56096e-08 -5.5258e-17 0.0001   9.6e-05
QR_4 1776432597.162296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   9.6e-05
HR_6 1776432597.172296000 1.000000   5.85074e-13 0.225249 -2.68945e-12   2.56264e-08 -5.52729e-17 0.0001   2.5e-05
QR_4 1776432597.172296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   2.5e-05
HR_6 1776432597.182296000 1.000000   5.8531e-13 0.225255 -2.6905e-12   2.56365e-08 -5.53003e-17 0.0001   0.000193
QR_4 1776432597.182296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000193
HR_6 1776432597.192296000 1.000000   5.85532e-13 0.225261 -2.69156e-12   2.56466e-08 -5.53303e-17 0.0001   1.5e-05
QR_4 1776432597.192296000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.5e-05
HR_6 1776432597.202297000 1.000000   5.8599e-13 0.225273 -2.69368e-12   2.56668e-08 -5.53393e-17 0.0001   5.4e-05
QR_4 1776432597.202297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5.4e-05
HR_6 1776432597.212297000 1.000000   5.86226e-13 0.225279 -2.69474e-12   2.56768e-08 -5.53053e-17 0.0001   0.002788
QR_4 1776432597.212297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.002788
HR_6 1776432597.222297000 1.000000   5.86545e-13 0.225287 -2.69615e-12   2.56903e-08 -5.52787e-17 0.0001   9e-06
QR_4 1776432597.222297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   9e-06
HR_6 1776432597.232297000 1.000000   5.86975e-13 0.225297 -2.69791e-12   2.57071e-08 -5.53336e-17 0.0001   1e-05
QR_4 1776432597.232297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1e-05
HR_6 1776432597.242297000 1.000000   5.87294e-13 0.225305 -2.69932e-12   2.57205e-08 -5.53533e-17 0.0001   0.000138
QR_4 1776432597.242297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000138
HR_6 1776432597.252297000 1.000000   5.8753e-13 0.225311 -2.70038e-12   2.57306e-08 -5.5378e-17 0.0001   0.000756
QR_4 1776432597.252297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000756
HR_6 1776432597.262297000 1.000000   5.87849e-13 0.225319 -2.70179e-12   2.57441e-08 -5.53872e-17 0.0001   0.000592
QR_4 1776432597.262297000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000592
HR_6 1776432597.272292000 1.000000   5.88182e-13 0.225327 -2.7032e-12   2.57575e-08 -5.53788e-17 0.0001   1e-06
QR_4 1776432597.272292000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1e-06
HR_6 1776432597.282292000 1.000000   5.88501e-13 0.225335 -2.70461e-12   2.57709e-08 -5.53855e-17 0.0001   4.1e-05
QR_4 1776432597.282292000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   4.1e-05
HR_6 1776432597.292292000 1.000000   5.88779e-13 0.225343 -2.70602e-12   2.57844e-08 -5.53774e-17 0.0001   6.2e-05
QR_4 1776432597.292292000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6.2e-05
HR_6 1776432597.302292000 1.000000   5.89098e-13 0.225351 -2.70743e-12   2.57978e-08 -5.53405e-17 0.0001   0.00045
QR_4 1776432597.302292000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.00045
HR_6 1776432597.312292000 1.000000   5.89431e-13 0.225359 -2.70884e-12   2.58113e-08 -5.53629e-17 0.0001   5e-05
QR_4 1776432597.312292000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5e-05
HR_6 1776432597.322292000 1.000000   5.89848e-13 0.225369 -2.71061e-12   2.58281e-08 -5.53498e-17 0.0001   6e-06
QR_4 1776432597.322292000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   6e-06
HR_6 1776432597.332292000 1.000000   5.90208e-13 0.225379 -2.71237e-12   2.58449e-08 -5.53765e-17 0.0001   0.001736
QR_4 1776432597.332292000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.001736
HR_6 1776432597.342292000 1.000000   5.90542e-13 0.225387 -2.71378e-12   2.58583e-08 -5.53756e-17 0.0001   0.000386
QR_4 1776432597.342292000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000386
HR_6 1776432597.352292000 1.000000   5.90861e-13 0.225395 -2.71519e-12   2.58717e-08 -5.53866e-17 0.0001   5e-06
QR_4 1776432597.352292000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   5e-06
HR_6 1776432597.362292000 1.000000   5.91277e-13 0.225405 -2.71695e-12   2.58886e-08 -5.54517e-17 0.0001   0.002821
QR_4 1776432597.362292000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.002821
HR_6 1776432597.372293000 1.000000   5.91513e-13 0.225411 -2.71801e-12   2.58986e-08 -5.54747e-17 0.0001   3e-06
QR_4 1776432597.372293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   3e-06
HR_6 1776432597.382293000 1.000000   5.91874e-13 0.225421 -2.71978e-12   2.59154e-08 -5.55155e-17 0.0001   0.000813
QR_4 1776432597.382293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000813
HR_6 1776432597.392293000 1.000000   5.92207e-13 0.225429 -2.72119e-12   2.59289e-08 -5.55319e-17 0.0001   0.000661
QR_4 1776432597.392293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000661
HR_6 1776432597.402293000 1.000000   5.92526e-13 0.225437 -2.7226e-12   2.59423e-08 -5.55547e-17 0.0001   1.2e-05
QR_4 1776432597.402293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   1.2e-05
HR_6 1776432597.412293000 1.000000   5.92956e-13 0.225447 -2.72436e-12   2.59591e-08 -5.55597e-17 0.0001   0.000148
QR_4 1776432597.412293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000148
HR_6 1776432597.422293000 1.000000   5.93081e-13 0.225451 -2.72507e-12   2.59658e-08 -5.55478e-17 0.0001   0.000234
QR_4 1776432597.422293000 -0.057080   -0.0190552 0.0299999 1.50511e-08   2.24054e-07 -0.0978148 0.0001   0.000234
