name ts   x y z   roll pitch yaw  err delay
QR_4 1776420727.378527000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.8e-05
HR_6 1776420727.388528000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00039
QR_4 1776420727.388528000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.00039
HR_6 1776420727.398517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420727.398517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2e-06
HR_6 1776420727.408518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001546
QR_4 1776420727.408518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001546
HR_6 1776420727.418518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001549
QR_4 1776420727.418518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001549
HR_6 1776420727.428518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.00019
QR_4 1776420727.428518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.00019
HR_6 1776420727.438518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000622
QR_4 1776420727.438518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000622
HR_6 1776420727.448518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-05
QR_4 1776420727.448518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   6e-05
HR_6 1776420727.458518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420727.458518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.7e-05
HR_6 1776420727.468518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.6e-05
QR_4 1776420727.468518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.6e-05
HR_6 1776420727.478518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420727.478518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   8e-06
HR_6 1776420727.488518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.7e-05
QR_4 1776420727.488518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.7e-05
HR_6 1776420727.498518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6e-06
QR_4 1776420727.498518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   6e-06
HR_6 1776420727.508515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1e-06
QR_4 1776420727.508515000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1e-06
HR_6 1776420727.518515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420727.518515000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.8e-05
HR_6 1776420727.528515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.2e-05
QR_4 1776420727.528515000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.2e-05
HR_6 1776420727.538515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420727.538515000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.6e-05
HR_6 1776420727.548515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000294
QR_4 1776420727.548515000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000294
HR_6 1776420727.558515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001495
QR_4 1776420727.558515000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001495
HR_6 1776420727.568515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.6e-05
QR_4 1776420727.568515000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.6e-05
HR_6 1776420727.578515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-05
QR_4 1776420727.578515000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   5e-05
HR_6 1776420727.588515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.1e-05
QR_4 1776420727.588515000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.1e-05
HR_6 1776420727.598515000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.5e-05
QR_4 1776420727.598515000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.5e-05
HR_6 1776420727.608516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002647
QR_4 1776420727.608516000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.002647
HR_6 1776420727.618516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.9e-05
QR_4 1776420727.618516000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.9e-05
HR_6 1776420727.628516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.6e-05
QR_4 1776420727.628516000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   6.6e-05
HR_6 1776420727.638516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.2e-05
QR_4 1776420727.638516000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.2e-05
HR_6 1776420727.648516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.5e-05
QR_4 1776420727.648516000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.5e-05
HR_6 1776420727.658516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.3e-05
QR_4 1776420727.658516000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.3e-05
HR_6 1776420727.668516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420727.668516000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.2e-05
HR_6 1776420727.678516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001383
QR_4 1776420727.678516000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001383
HR_6 1776420727.688516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420727.688516000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.2e-05
HR_6 1776420727.698516000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.9e-05
QR_4 1776420727.698516000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   6.9e-05
HR_6 1776420727.708517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420727.708517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.1e-05
HR_6 1776420727.718517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3e-05
QR_4 1776420727.718517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3e-05
HR_6 1776420727.728517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000718
QR_4 1776420727.728517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000718
HR_6 1776420727.738517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420727.738517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.1e-05
HR_6 1776420727.748517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.2e-05
QR_4 1776420727.748517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   5.2e-05
HR_6 1776420727.758517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420727.758517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.7e-05
HR_6 1776420727.768517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.2e-05
QR_4 1776420727.768517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.2e-05
HR_6 1776420727.778517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.1e-05
QR_4 1776420727.778517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.1e-05
HR_6 1776420727.788517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000522
QR_4 1776420727.788517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000522
HR_6 1776420727.798517000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.3e-05
QR_4 1776420727.798517000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.3e-05
HR_6 1776420727.808518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.6e-05
QR_4 1776420727.808518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.6e-05
HR_6 1776420727.818518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   6.9e-05
QR_4 1776420727.818518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   6.9e-05
HR_6 1776420727.828518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.5e-05
QR_4 1776420727.828518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.5e-05
HR_6 1776420727.838518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000537
QR_4 1776420727.838518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000537
HR_6 1776420727.848518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420727.848518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.9e-05
HR_6 1776420727.858518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001203
QR_4 1776420727.858518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001203
HR_6 1776420727.868518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.9e-05
QR_4 1776420727.868518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   3.9e-05
HR_6 1776420727.878518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000185
QR_4 1776420727.878518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000185
HR_6 1776420727.888518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.005512
QR_4 1776420727.888518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.005512
HR_6 1776420727.898518000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420727.898518000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.7e-05
HR_6 1776420727.908519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.2e-05
QR_4 1776420727.908519000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.2e-05
HR_6 1776420727.918519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8.5e-05
QR_4 1776420727.918519000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   8.5e-05
HR_6 1776420727.928519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002554
QR_4 1776420727.928519000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.002554
HR_6 1776420727.938519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001513
QR_4 1776420727.938519000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001513
HR_6 1776420727.948519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-06
QR_4 1776420727.948519000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2e-06
HR_6 1776420727.958519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002429
QR_4 1776420727.958519000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.002429
HR_6 1776420727.968519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.7e-05
QR_4 1776420727.968519000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   5.7e-05
HR_6 1776420727.978519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8.4e-05
QR_4 1776420727.978519000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   8.4e-05
HR_6 1776420727.988519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001286
QR_4 1776420727.988519000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001286
HR_6 1776420727.998519000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420727.998519000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.8e-05
HR_6 1776420728.008520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7e-06
QR_4 1776420728.008520000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   7e-06
HR_6 1776420728.018520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   8e-06
QR_4 1776420728.018520000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   8e-06
HR_6 1776420728.028520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420728.028520000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.5e-05
HR_6 1776420728.038520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001696
QR_4 1776420728.038520000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001696
HR_6 1776420728.048520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000158
QR_4 1776420728.048520000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000158
HR_6 1776420728.058520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420728.058520000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.7e-05
HR_6 1776420728.068520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.5e-05
QR_4 1776420728.068520000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.5e-05
HR_6 1776420728.078520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5.6e-05
QR_4 1776420728.078520000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   5.6e-05
HR_6 1776420728.088520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001433
QR_4 1776420728.088520000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001433
HR_6 1776420728.098520000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001059
QR_4 1776420728.098520000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001059
HR_6 1776420728.108521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000879
QR_4 1776420728.108521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000879
HR_6 1776420728.118521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420728.118521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.4e-05
HR_6 1776420728.128521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002086
QR_4 1776420728.128521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.002086
HR_6 1776420728.138521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420728.138521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.7e-05
HR_6 1776420728.148521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000709
QR_4 1776420728.148521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000709
HR_6 1776420728.158521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.8e-05
QR_4 1776420728.158521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.8e-05
HR_6 1776420728.168521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.7e-05
QR_4 1776420728.168521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.7e-05
HR_6 1776420728.178521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000111
QR_4 1776420728.178521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000111
HR_6 1776420728.188521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.001581
QR_4 1776420728.188521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.001581
HR_6 1776420728.198521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000122
QR_4 1776420728.198521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000122
HR_6 1776420728.208521000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.005735
QR_4 1776420728.208521000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.005735
HR_6 1776420728.218522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9e-06
QR_4 1776420728.218522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   9e-06
HR_6 1776420728.228522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   7.8e-05
QR_4 1776420728.228522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   7.8e-05
HR_6 1776420728.238522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.9e-05
QR_4 1776420728.238522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.9e-05
HR_6 1776420728.248522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.000611
QR_4 1776420728.248522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.000611
HR_6 1776420728.258522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   9.5e-05
QR_4 1776420728.258522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   9.5e-05
HR_6 1776420728.268522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2.1e-05
QR_4 1776420728.268522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2.1e-05
HR_6 1776420728.278522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.3e-05
QR_4 1776420728.278522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.3e-05
HR_6 1776420728.288522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.4e-05
QR_4 1776420728.288522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.4e-05
HR_6 1776420728.298522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.1e-05
QR_4 1776420728.298522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.1e-05
HR_6 1776420728.308522000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   2e-05
QR_4 1776420728.308522000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   2e-05
HR_6 1776420728.318523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.2e-05
QR_4 1776420728.318523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.2e-05
HR_6 1776420728.328523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   1.4e-05
QR_4 1776420728.328523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   1.4e-05
HR_6 1776420728.338523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   4.1e-05
QR_4 1776420728.338523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   4.1e-05
HR_6 1776420728.348523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   0.002528
QR_4 1776420728.348523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   0.002528
HR_6 1776420728.358523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   5e-06
QR_4 1776420728.358523000 -1.000000   2.22045e-16 0.0299999 -1.15883e-17   5.12991e-10 -1.4797e-18 0.0001   5e-06
HR_6 1776420728.368523000 1.000000   -6.97775e-14 0.24 -3.85158e-14   3.6362e-10 -4.76085e-17 0.0001   3.1e-05
