name ts   x y z   roll pitch yaw  err delay
QR_4 1776356625.993926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000448
HR_6 1776356626.003926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.6e-05
QR_4 1776356626.003926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.6e-05
HR_6 1776356626.013926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5e-05
QR_4 1776356626.013926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5e-05
HR_6 1776356626.023926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.7e-05
QR_4 1776356626.023926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.7e-05
HR_6 1776356626.033926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.4e-05
QR_4 1776356626.033926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.4e-05
HR_6 1776356626.043927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.6e-05
QR_4 1776356626.043927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.6e-05
HR_6 1776356626.053927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.00019
QR_4 1776356626.053927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.00019
HR_6 1776356626.063927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.4e-05
QR_4 1776356626.063927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.4e-05
HR_6 1776356626.073927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.7e-05
QR_4 1776356626.073927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.7e-05
HR_6 1776356626.083927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.6e-05
QR_4 1776356626.083927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.6e-05
HR_6 1776356626.093927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.5e-05
QR_4 1776356626.093927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.5e-05
HR_6 1776356626.103927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.1e-05
QR_4 1776356626.103927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.1e-05
HR_6 1776356626.113927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   9e-06
QR_4 1776356626.113927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   9e-06
HR_6 1776356626.123927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.5e-05
QR_4 1776356626.123927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.5e-05
HR_6 1776356626.133927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.7e-05
QR_4 1776356626.133927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.7e-05
HR_6 1776356626.143928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.9e-05
QR_4 1776356626.143928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.9e-05
HR_6 1776356626.153928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000241
QR_4 1776356626.153928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000241
HR_6 1776356626.163928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-05
QR_4 1776356626.163928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2e-05
HR_6 1776356626.173928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356626.173928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.1e-05
HR_6 1776356626.183928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   7.6e-05
QR_4 1776356626.183928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   7.6e-05
HR_6 1776356626.193928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000233
QR_4 1776356626.193928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000233
HR_6 1776356626.203928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.5e-05
QR_4 1776356626.203928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.5e-05
HR_6 1776356626.213928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.7e-05
QR_4 1776356626.213928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.7e-05
HR_6 1776356626.223928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.6e-05
QR_4 1776356626.223928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.6e-05
HR_6 1776356626.233928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000249
QR_4 1776356626.233928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000249
HR_6 1776356626.243929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.6e-05
QR_4 1776356626.243929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.6e-05
HR_6 1776356626.253929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000128
QR_4 1776356626.253929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000128
HR_6 1776356626.263929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.3e-05
QR_4 1776356626.263929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.3e-05
HR_6 1776356626.273929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1e-05
QR_4 1776356626.273929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1e-05
HR_6 1776356626.283929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000113
QR_4 1776356626.283929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000113
HR_6 1776356626.293929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.2e-05
QR_4 1776356626.293929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.2e-05
HR_6 1776356626.303929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.3e-05
QR_4 1776356626.303929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.3e-05
HR_6 1776356626.313929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000716
QR_4 1776356626.313929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000716
HR_6 1776356626.323929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5e-05
QR_4 1776356626.323929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5e-05
HR_6 1776356626.333929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.001847
QR_4 1776356626.333929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.001847
HR_6 1776356626.343930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.5e-05
QR_4 1776356626.343930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.5e-05
HR_6 1776356626.353930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.8e-05
QR_4 1776356626.353930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.8e-05
HR_6 1776356626.363930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.001802
QR_4 1776356626.363930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.001802
HR_6 1776356626.373930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   8e-06
QR_4 1776356626.373930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   8e-06
HR_6 1776356626.383930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.9e-05
QR_4 1776356626.383930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.9e-05
HR_6 1776356626.393930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.6e-05
QR_4 1776356626.393930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.6e-05
HR_6 1776356626.403930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.7e-05
QR_4 1776356626.403930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.7e-05
HR_6 1776356626.413930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.7e-05
QR_4 1776356626.413930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.7e-05
HR_6 1776356626.423930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.2e-05
QR_4 1776356626.423930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.2e-05
HR_6 1776356626.433930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.3e-05
QR_4 1776356626.433930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.3e-05
HR_6 1776356626.443931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.5e-05
QR_4 1776356626.443931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.5e-05
HR_6 1776356626.453931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000128
QR_4 1776356626.453931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000128
HR_6 1776356626.463931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.5e-05
QR_4 1776356626.463931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.5e-05
HR_6 1776356626.473931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.7e-05
QR_4 1776356626.473931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.7e-05
HR_6 1776356626.483931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.7e-05
QR_4 1776356626.483931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.7e-05
HR_6 1776356626.493931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000552
QR_4 1776356626.493931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000552
HR_6 1776356626.503931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000453
QR_4 1776356626.503931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000453
HR_6 1776356626.513931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3e-05
QR_4 1776356626.513931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3e-05
HR_6 1776356626.523931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.1e-05
QR_4 1776356626.523931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.1e-05
HR_6 1776356626.533931000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4e-05
QR_4 1776356626.533931000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4e-05
HR_6 1776356626.543932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5e-05
QR_4 1776356626.543932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5e-05
HR_6 1776356626.553932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.7e-05
QR_4 1776356626.553932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.7e-05
HR_6 1776356626.563932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.6e-05
QR_4 1776356626.563932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.6e-05
HR_6 1776356626.573932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.5e-05
QR_4 1776356626.573932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.5e-05
HR_6 1776356626.583932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.6e-05
QR_4 1776356626.583932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.6e-05
HR_6 1776356626.593932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1e-06
QR_4 1776356626.593932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1e-06
HR_6 1776356626.603932000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   8.9e-05
QR_4 1776356626.603932000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   8.9e-05
HR_6 1776356626.613926000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-06
QR_4 1776356626.613926000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2e-06
HR_6 1776356626.623927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.6e-05
QR_4 1776356626.623927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.6e-05
HR_6 1776356626.633927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000114
QR_4 1776356626.633927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000114
HR_6 1776356626.643927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.1e-05
QR_4 1776356626.643927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.1e-05
HR_6 1776356626.653927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.4e-05
QR_4 1776356626.653927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.4e-05
HR_6 1776356626.663927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.8e-05
QR_4 1776356626.663927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.8e-05
HR_6 1776356626.673927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   8.3e-05
QR_4 1776356626.673927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   8.3e-05
HR_6 1776356626.683927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.5e-05
QR_4 1776356626.683927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.5e-05
HR_6 1776356626.693927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000861
QR_4 1776356626.693927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000861
HR_6 1776356626.703927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.4e-05
QR_4 1776356626.703927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.4e-05
HR_6 1776356626.713927000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.3e-05
QR_4 1776356626.713927000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.3e-05
HR_6 1776356626.723928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.2e-05
QR_4 1776356626.723928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.2e-05
HR_6 1776356626.733928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.2e-05
QR_4 1776356626.733928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.2e-05
HR_6 1776356626.743928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.5e-05
QR_4 1776356626.743928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.5e-05
HR_6 1776356626.753928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.4e-05
QR_4 1776356626.753928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.4e-05
HR_6 1776356626.763928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000126
QR_4 1776356626.763928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000126
HR_6 1776356626.773928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.5e-05
QR_4 1776356626.773928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.5e-05
HR_6 1776356626.783928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.2e-05
QR_4 1776356626.783928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.2e-05
HR_6 1776356626.793928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.7e-05
QR_4 1776356626.793928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.7e-05
HR_6 1776356626.803928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356626.803928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.1e-05
HR_6 1776356626.813928000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.1e-05
QR_4 1776356626.813928000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.1e-05
HR_6 1776356626.823929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.00029
QR_4 1776356626.823929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.00029
HR_6 1776356626.833929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   1.8e-05
QR_4 1776356626.833929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   1.8e-05
HR_6 1776356626.843929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   8.6e-05
QR_4 1776356626.843929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   8.6e-05
HR_6 1776356626.853929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.1e-05
QR_4 1776356626.853929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.1e-05
HR_6 1776356626.863929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2.4e-05
QR_4 1776356626.863929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2.4e-05
HR_6 1776356626.873929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   3.9e-05
QR_4 1776356626.873929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   3.9e-05
HR_6 1776356626.883929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-05
QR_4 1776356626.883929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2e-05
HR_6 1776356626.893929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.2e-05
QR_4 1776356626.893929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.2e-05
HR_6 1776356626.903929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.8e-05
QR_4 1776356626.903929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.8e-05
HR_6 1776356626.913929000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   2e-05
QR_4 1776356626.913929000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   2e-05
HR_6 1776356626.923930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.9e-05
QR_4 1776356626.923930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.9e-05
HR_6 1776356626.933930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   0.000261
QR_4 1776356626.933930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   0.000261
HR_6 1776356626.943930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5e-05
QR_4 1776356626.943930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5e-05
HR_6 1776356626.953930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   5.7e-05
QR_4 1776356626.953930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   5.7e-05
HR_6 1776356626.963930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.9e-05
QR_4 1776356626.963930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   4.9e-05
HR_6 1776356626.973930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   6.2e-05
QR_4 1776356626.973930000 0.044585   0.0515502 0.0299996 4.00246e-07   -1.55575e-06 0.0893082 0.0001   6.2e-05
HR_6 1776356626.983930000 0.999999   -1.55174e-06 0.24 -2.85663e-07   -1.64133e-07 8.11759e-06 0.0001   4.8e-05
