name ts   x y z   roll pitch yaw  err delay
HR_6 1776357101.353926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.2e-05
QR_4 1776357101.353926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.2e-05
HR_6 1776357101.363926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.3e-05
QR_4 1776357101.363926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.3e-05
HR_6 1776357101.373926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776357101.373926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.4e-05
HR_6 1776357101.383926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776357101.383926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.9e-05
HR_6 1776357101.393926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776357101.393926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.4e-05
HR_6 1776357101.403926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776357101.403926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.8e-05
HR_6 1776357101.413926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-06
QR_4 1776357101.413926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4e-06
HR_6 1776357101.423927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   9e-06
QR_4 1776357101.423927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   9e-06
HR_6 1776357101.433927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776357101.433927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2e-05
HR_6 1776357101.443927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.3e-05
QR_4 1776357101.443927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   6.3e-05
HR_6 1776357101.453927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776357101.453927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.5e-05
HR_6 1776357101.463927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.8e-05
QR_4 1776357101.463927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.8e-05
HR_6 1776357101.473927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.8e-05
QR_4 1776357101.473927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.8e-05
HR_6 1776357101.483927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.6e-05
QR_4 1776357101.483927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   6.6e-05
HR_6 1776357101.493927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-05
QR_4 1776357101.493927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3e-05
HR_6 1776357101.503927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776357101.503927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.1e-05
HR_6 1776357101.513927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   8e-06
QR_4 1776357101.513927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   8e-06
HR_6 1776357101.523928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-05
QR_4 1776357101.523928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1e-05
HR_6 1776357101.533928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776357101.533928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.3e-05
HR_6 1776357101.543928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7e-06
QR_4 1776357101.543928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   7e-06
HR_6 1776357101.553928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.7e-05
QR_4 1776357101.553928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.7e-05
HR_6 1776357101.563928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776357101.563928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2e-05
HR_6 1776357101.573928000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.4e-05
QR_4 1776357101.573928000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.4e-05
HR_6 1776357101.583920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-06
QR_4 1776357101.583920000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1e-06
HR_6 1776357101.593920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776357101.593920000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.8e-05
HR_6 1776357101.603920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776357101.603920000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.4e-05
HR_6 1776357101.613920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.00011
QR_4 1776357101.613920000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.00011
HR_6 1776357101.623920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000415
QR_4 1776357101.623920000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000415
HR_6 1776357101.633920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.3e-05
QR_4 1776357101.633920000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.3e-05
HR_6 1776357101.643920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776357101.643920000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.4e-05
HR_6 1776357101.653920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.7e-05
QR_4 1776357101.653920000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.7e-05
HR_6 1776357101.663920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000756
QR_4 1776357101.663920000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000756
HR_6 1776357101.673920000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000881
QR_4 1776357101.673920000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000881
HR_6 1776357101.683921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.6e-05
QR_4 1776357101.683921000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.6e-05
HR_6 1776357101.693921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776357101.693921000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.1e-05
HR_6 1776357101.703921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.6e-05
QR_4 1776357101.703921000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.6e-05
HR_6 1776357101.713921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.7e-05
QR_4 1776357101.713921000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.7e-05
HR_6 1776357101.723921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.7e-05
QR_4 1776357101.723921000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.7e-05
HR_6 1776357101.733921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.3e-05
QR_4 1776357101.733921000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.3e-05
HR_6 1776357101.743921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776357101.743921000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.5e-05
HR_6 1776357101.753921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.9e-05
QR_4 1776357101.753921000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.9e-05
HR_6 1776357101.763921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.1e-05
QR_4 1776357101.763921000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.1e-05
HR_6 1776357101.773921000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776357101.773921000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.8e-05
HR_6 1776357101.783922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.6e-05
QR_4 1776357101.783922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.6e-05
HR_6 1776357101.793922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776357101.793922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.9e-05
HR_6 1776357101.803922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001242
QR_4 1776357101.803922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.001242
HR_6 1776357101.813922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.9e-05
QR_4 1776357101.813922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.9e-05
HR_6 1776357101.823922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.4e-05
QR_4 1776357101.823922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.4e-05
HR_6 1776357101.833922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4e-06
QR_4 1776357101.833922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4e-06
HR_6 1776357101.843922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776357101.843922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.3e-05
HR_6 1776357101.853922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.9e-05
QR_4 1776357101.853922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.9e-05
HR_6 1776357101.863922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776357101.863922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.9e-05
HR_6 1776357101.873922000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.2e-05
QR_4 1776357101.873922000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.2e-05
HR_6 1776357101.883923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000576
QR_4 1776357101.883923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000576
HR_6 1776357101.893923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776357101.893923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.3e-05
HR_6 1776357101.903923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-06
QR_4 1776357101.903923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3e-06
HR_6 1776357101.913923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1e-05
QR_4 1776357101.913923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1e-05
HR_6 1776357101.923923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776357101.923923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.5e-05
HR_6 1776357101.933923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2e-05
QR_4 1776357101.933923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2e-05
HR_6 1776357101.943923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.7e-05
QR_4 1776357101.943923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.7e-05
HR_6 1776357101.953923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000888
QR_4 1776357101.953923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000888
HR_6 1776357101.963923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.1e-05
QR_4 1776357101.963923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   6.1e-05
HR_6 1776357101.973923000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.6e-05
QR_4 1776357101.973923000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.6e-05
HR_6 1776357101.983924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776357101.983924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.3e-05
HR_6 1776357101.993924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.3e-05
QR_4 1776357101.993924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.3e-05
HR_6 1776357102.003924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.1e-05
QR_4 1776357102.003924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.1e-05
HR_6 1776357102.013924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.7e-05
QR_4 1776357102.013924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.7e-05
HR_6 1776357102.023924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7.3e-05
QR_4 1776357102.023924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   7.3e-05
HR_6 1776357102.033924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000946
QR_4 1776357102.033924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000946
HR_6 1776357102.043924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.3e-05
QR_4 1776357102.043924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.3e-05
HR_6 1776357102.053924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.7e-05
QR_4 1776357102.053924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.7e-05
HR_6 1776357102.063924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3e-05
QR_4 1776357102.063924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3e-05
HR_6 1776357102.073924000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.1e-05
QR_4 1776357102.073924000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.1e-05
HR_6 1776357102.083925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.5e-05
QR_4 1776357102.083925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.5e-05
HR_6 1776357102.093925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   7e-05
QR_4 1776357102.093925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   7e-05
HR_6 1776357102.103925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776357102.103925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.8e-05
HR_6 1776357102.113925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.00013
QR_4 1776357102.113925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.00013
HR_6 1776357102.123925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.8e-05
QR_4 1776357102.123925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.8e-05
HR_6 1776357102.133925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001511
QR_4 1776357102.133925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.001511
HR_6 1776357102.143925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   9.2e-05
QR_4 1776357102.143925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   9.2e-05
HR_6 1776357102.153925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.1e-05
QR_4 1776357102.153925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.1e-05
HR_6 1776357102.163925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   9e-06
QR_4 1776357102.163925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   9e-06
HR_6 1776357102.173925000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.6e-05
QR_4 1776357102.173925000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   6.6e-05
HR_6 1776357102.183926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.3e-05
QR_4 1776357102.183926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.3e-05
HR_6 1776357102.193926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.4e-05
QR_4 1776357102.193926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.4e-05
HR_6 1776357102.203926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.2e-05
QR_4 1776357102.203926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.2e-05
HR_6 1776357102.213926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.5e-05
QR_4 1776357102.213926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.5e-05
HR_6 1776357102.223926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.9e-05
QR_4 1776357102.223926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.9e-05
HR_6 1776357102.233926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.001854
QR_4 1776357102.233926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.001854
HR_6 1776357102.243926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.2e-05
QR_4 1776357102.243926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   2.2e-05
HR_6 1776357102.253926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.6e-05
QR_4 1776357102.253926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.6e-05
HR_6 1776357102.263926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.8e-05
QR_4 1776357102.263926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.8e-05
HR_6 1776357102.273926000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   4.9e-05
QR_4 1776357102.273926000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   4.9e-05
HR_6 1776357102.283927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   0.000203
QR_4 1776357102.283927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   0.000203
HR_6 1776357102.293927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   6.1e-05
QR_4 1776357102.293927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   6.1e-05
HR_6 1776357102.303927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   5.6e-05
QR_4 1776357102.303927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   5.6e-05
HR_6 1776357102.313927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   1.8e-05
QR_4 1776357102.313927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   1.8e-05
HR_6 1776357102.323927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   3.6e-05
QR_4 1776357102.323927000 0.046582   0.0487486 0.0299995 -1.45023e-06   -1.67609e-06 -0.0303656 0.0001   3.6e-05
HR_6 1776357102.333927000 0.999815   8.22877e-05 0.24 -6.89067e-07   -7.74366e-07 0.00114874 0.0001   2.5e-05
