name ts   x y z   roll pitch yaw  err delay
QR_4 1776284569.691457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.3e-05
HR_6 1776284569.701458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.5e-05
QR_4 1776284569.701458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   6.5e-05
HR_6 1776284569.711458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001793
QR_4 1776284569.711458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.001793
HR_6 1776284569.721458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284569.721458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   9e-06
HR_6 1776284569.731458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.5e-05
QR_4 1776284569.731458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.5e-05
HR_6 1776284569.741458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   6.4e-05
QR_4 1776284569.741458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   6.4e-05
HR_6 1776284569.751458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000128
QR_4 1776284569.751458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000128
HR_6 1776284569.761458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.6e-05
QR_4 1776284569.761458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.6e-05
HR_6 1776284569.771458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.7e-05
QR_4 1776284569.771458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.7e-05
HR_6 1776284569.781458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9.1e-05
QR_4 1776284569.781458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   9.1e-05
HR_6 1776284569.791458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002062
QR_4 1776284569.791458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.002062
HR_6 1776284569.801459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000695
QR_4 1776284569.801459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000695
HR_6 1776284569.811459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.2e-05
QR_4 1776284569.811459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.2e-05
HR_6 1776284569.821459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.1e-05
QR_4 1776284569.821459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.1e-05
HR_6 1776284569.831459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284569.831459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5e-06
HR_6 1776284569.841459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000185
QR_4 1776284569.841459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000185
HR_6 1776284569.851459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.9e-05
QR_4 1776284569.851459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.9e-05
HR_6 1776284569.861459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.5e-05
QR_4 1776284569.861459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.5e-05
HR_6 1776284569.871459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.9e-05
QR_4 1776284569.871459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.9e-05
HR_6 1776284569.881459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00168
QR_4 1776284569.881459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00168
HR_6 1776284569.891459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.9e-05
QR_4 1776284569.891459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5.9e-05
HR_6 1776284569.901459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284569.901459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1e-06
HR_6 1776284569.911459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.3e-05
QR_4 1776284569.911459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.3e-05
HR_6 1776284569.921459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284569.921459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.4e-05
HR_6 1776284569.931459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00026
QR_4 1776284569.931459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00026
HR_6 1776284569.941459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.2e-05
QR_4 1776284569.941459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.2e-05
HR_6 1776284569.951459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000244
QR_4 1776284569.951459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000244
HR_6 1776284569.961459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002756
QR_4 1776284569.961459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.002756
HR_6 1776284569.971459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.4e-05
QR_4 1776284569.971459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   4.4e-05
HR_6 1776284569.981459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.002772
QR_4 1776284569.981459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.002772
HR_6 1776284569.991459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-05
QR_4 1776284569.991459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1e-05
HR_6 1776284570.001460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284570.001460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3e-06
HR_6 1776284570.011460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.00079
QR_4 1776284570.011460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.00079
HR_6 1776284570.021460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000683
QR_4 1776284570.021460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000683
HR_6 1776284570.031460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-05
QR_4 1776284570.031460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3e-05
HR_6 1776284570.041460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001772
QR_4 1776284570.041460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.001772
HR_6 1776284570.051460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284570.051460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   4e-06
HR_6 1776284570.061460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.2e-05
QR_4 1776284570.061460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5.2e-05
HR_6 1776284570.071460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.8e-05
QR_4 1776284570.071460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.8e-05
HR_6 1776284570.081460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000882
QR_4 1776284570.081460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000882
HR_6 1776284570.091460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.4e-05
QR_4 1776284570.091460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5.4e-05
HR_6 1776284570.101461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-05
QR_4 1776284570.101461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1e-05
HR_6 1776284570.111461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284570.111461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-05
HR_6 1776284570.121461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.005098
QR_4 1776284570.121461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.005098
HR_6 1776284570.131461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.8e-05
QR_4 1776284570.131461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.8e-05
HR_6 1776284570.141461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5e-06
QR_4 1776284570.141461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5e-06
HR_6 1776284570.151460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284570.151460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1e-06
HR_6 1776284570.161461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.7e-05
QR_4 1776284570.161461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.7e-05
HR_6 1776284570.171461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8.1e-05
QR_4 1776284570.171461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   8.1e-05
HR_6 1776284570.181461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   9e-06
QR_4 1776284570.181461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   9e-06
HR_6 1776284570.191461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000953
QR_4 1776284570.191461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000953
HR_6 1776284570.201461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284570.201461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   4e-06
HR_6 1776284570.211461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000261
QR_4 1776284570.211461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000261
HR_6 1776284570.221461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001728
QR_4 1776284570.221461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.001728
HR_6 1776284570.231461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   7e-06
QR_4 1776284570.231461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   7e-06
HR_6 1776284570.241461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000254
QR_4 1776284570.241461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000254
HR_6 1776284570.251462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.3e-05
QR_4 1776284570.251462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5.3e-05
HR_6 1776284570.261462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284570.261462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.4e-05
HR_6 1776284570.271462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000568
QR_4 1776284570.271462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000568
HR_6 1776284570.281461000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284570.281461000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-06
HR_6 1776284570.291462000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.6e-05
QR_4 1776284570.291462000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.6e-05
HR_6 1776284570.301458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1e-06
QR_4 1776284570.301458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1e-06
HR_6 1776284570.311458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.6e-05
QR_4 1776284570.311458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   4.6e-05
HR_6 1776284570.321458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284570.321458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-05
HR_6 1776284570.331458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284570.331458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3e-06
HR_6 1776284570.341458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.001945
QR_4 1776284570.341458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.001945
HR_6 1776284570.351456000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-06
QR_4 1776284570.351456000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-06
HR_6 1776284570.361457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000593
QR_4 1776284570.361457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000593
HR_6 1776284570.371457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000329
QR_4 1776284570.371457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000329
HR_6 1776284570.381457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3e-06
QR_4 1776284570.381457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3e-06
HR_6 1776284570.391457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.1e-05
QR_4 1776284570.391457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5.1e-05
HR_6 1776284570.401457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.1e-05
QR_4 1776284570.401457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.1e-05
HR_6 1776284570.411457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000312
QR_4 1776284570.411457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000312
HR_6 1776284570.421457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000185
QR_4 1776284570.421457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000185
HR_6 1776284570.431457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.1e-05
QR_4 1776284570.431457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.1e-05
HR_6 1776284570.441457000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.5e-05
QR_4 1776284570.441457000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.5e-05
HR_6 1776284570.451458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8.5e-05
QR_4 1776284570.451458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   8.5e-05
HR_6 1776284570.461458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000291
QR_4 1776284570.461458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000291
HR_6 1776284570.471458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.5e-05
QR_4 1776284570.471458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.5e-05
HR_6 1776284570.481458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000957
QR_4 1776284570.481458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000957
HR_6 1776284570.491458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.003756
QR_4 1776284570.491458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.003756
HR_6 1776284570.501458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8.8e-05
QR_4 1776284570.501458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   8.8e-05
HR_6 1776284570.511458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   8e-06
QR_4 1776284570.511458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   8e-06
HR_6 1776284570.521458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.9e-05
QR_4 1776284570.521458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.9e-05
HR_6 1776284570.531458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000979
QR_4 1776284570.531458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000979
HR_6 1776284570.541458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   5.7e-05
QR_4 1776284570.541458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   5.7e-05
HR_6 1776284570.551458000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000644
QR_4 1776284570.551458000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000644
HR_6 1776284570.561459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   1.4e-05
QR_4 1776284570.561459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   1.4e-05
HR_6 1776284570.571459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4.3e-05
QR_4 1776284570.571459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   4.3e-05
HR_6 1776284570.581459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.7e-05
QR_4 1776284570.581459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.7e-05
HR_6 1776284570.591459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2.4e-05
QR_4 1776284570.591459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2.4e-05
HR_6 1776284570.601459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000107
QR_4 1776284570.601459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000107
HR_6 1776284570.611459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000659
QR_4 1776284570.611459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000659
HR_6 1776284570.621459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   4e-06
QR_4 1776284570.621459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   4e-06
HR_6 1776284570.631459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000692
QR_4 1776284570.631459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000692
HR_6 1776284570.641459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   0.000223
QR_4 1776284570.641459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   0.000223
HR_6 1776284570.651459000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   2e-05
QR_4 1776284570.651459000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   2e-05
HR_6 1776284570.661460000 1.000896   -0.00210965 0.24 4.56153e-08   -1.92379e-07 0.0026905 0.0001   3.5e-05
QR_4 1776284570.661460000 -0.153621   -0.0691224 0.0299999 -7.19451e-07   3.55997e-07 0.393978 0.0001   3.5e-05
