name ts   x y z   roll pitch yaw  err delay
HR_6 1778077195.382617000 -0.757793   -4.62702 0.0239843 3.12403   -0.0207602 -0.893576 0.0001   3.9e-05
HR_6 1778077195.392618000 -0.757793   -4.62703 0.0239965 3.12411   -0.0206758 -0.893578 0.0001   2e-05
HR_6 1778077195.402618000 -0.757793   -4.62703 0.0240053 3.12412   -0.0206575 -0.893578 0.0001   2.6e-05
HR_6 1778077195.412618000 -0.757793   -4.62703 0.0240153 3.12412   -0.0206575 -0.893578 0.0001   2.1e-05
HR_6 1778077195.422618000 -0.757793   -4.62703 0.0240253 3.12412   -0.0206575 -0.893578 0.0001   3.1e-05
HR_6 1778077195.432618000 -0.757793   -4.62703 0.0240353 3.12412   -0.0206575 -0.893578 0.0001   6.4e-05
HR_6 1778077195.442618000 -0.757793   -4.62703 0.0240493 3.12419   -0.020574 -0.89358 0.0001   4.7e-05
HR_6 1778077195.452618000 -0.757793   -4.62703 0.0240648 3.12429   -0.0204548 -0.893582 0.0001   2.3e-05
HR_6 1778077195.462618000 -0.757793   -4.62703 0.0240728 3.12429   -0.0204548 -0.893582 0.0001   6.3e-05
HR_6 1778077195.472618000 -0.757794   -4.62703 0.0240845 3.12433   -0.0204167 -0.893582 0.0001   0.001873
HR_6 1778077195.482618000 -0.757794   -4.62703 0.0240945 3.12433   -0.0204167 -0.893582 0.0001   7e-06
HR_6 1778077195.492619000 -0.757794   -4.62704 0.0241095 3.12442   -0.0203053 -0.893584 0.0001   0.00055
HR_6 1778077195.502619000 -0.757794   -4.62704 0.0241195 3.12442   -0.0203053 -0.893584 0.0001   0.001504
HR_6 1778077195.512619000 -0.757794   -4.62704 0.0241275 3.12442   -0.0203053 -0.893584 0.0001   7.8e-05
HR_6 1778077195.522619000 -0.757794   -4.62704 0.0241374 3.12446   -0.0202607 -0.893585 0.0001   6.5e-05
HR_6 1778077195.532619000 -0.757794   -4.62704 0.0241498 3.12446   -0.0202528 -0.893585 0.0001   0.000234
HR_6 1778077195.542619000 -0.757794   -4.62704 0.0241578 3.12446   -0.0202528 -0.893585 0.0001   5.8e-05
HR_6 1778077195.552619000 -0.757794   -4.62704 0.0241698 3.12446   -0.0202527 -0.893585 0.0001   0.001056
HR_6 1778077195.562619000 -0.757794   -4.62704 0.0241778 3.12446   -0.0202527 -0.893585 0.0001   9e-06
HR_6 1778077195.572619000 -0.757794   -4.62704 0.0241858 3.12446   -0.0202527 -0.893585 0.0001   0.000304
HR_6 1778077195.582619000 -0.757794   -4.62704 0.0242014 3.12454   -0.0201618 -0.893587 0.0001   2.7e-05
HR_6 1778077195.592620000 -0.757794   -4.62704 0.0242118 3.12455   -0.0201526 -0.893587 0.0001   6.6e-05
HR_6 1778077195.602620000 -0.757794   -4.62705 0.0242265 3.12465   -0.0200329 -0.893589 0.0001   4.3e-05
HR_6 1778077195.612620000 -0.757794   -4.62705 0.0242376 3.12468   -0.0200028 -0.893589 0.0001   3.6e-05
HR_6 1778077195.622620000 -0.757794   -4.62705 0.0242476 3.12468   -0.0200028 -0.893589 0.0001   4.1e-05
HR_6 1778077195.632620000 -0.757794   -4.62705 0.0242628 3.12479   -0.0198673 -0.893592 0.0001   1e-06
HR_6 1778077195.642620000 -0.757794   -4.62705 0.0242723 3.12483   -0.0198252 -0.893592 0.0001   0.000183
HR_6 1778077195.652620000 -0.757794   -4.62705 0.024284 3.12486   -0.0197808 -0.893593 0.0001   2.5e-05
HR_6 1778077195.662620000 -0.757794   -4.62706 0.0242987 3.12497   -0.0196521 -0.893595 0.0001   4.5e-05
HR_6 1778077195.672620000 -0.757794   -4.62706 0.0243066 3.12497   -0.0196521 -0.893595 0.0001   4.3e-05
HR_6 1778077195.682620000 -0.757794   -4.62706 0.0243223 3.12511   -0.0194926 -0.893598 0.0001   6e-05
HR_6 1778077195.692619000 -0.757795   -4.62706 0.0243391 3.12522   -0.0193569 -0.893571 0.0001   1e-06
HR_6 1778077195.702619000 -0.757795   -4.62706 0.0243471 3.12522   -0.0193569 -0.893571 0.0001   6.1e-05
HR_6 1778077195.712619000 -0.757795   -4.62706 0.0243599 3.12524   -0.0193308 -0.893571 0.0001   1.2e-05
HR_6 1778077195.722619000 -0.757795   -4.62706 0.0243684 3.12525   -0.0193181 -0.893572 0.0001   5.6e-05
HR_6 1778077195.732619000 -0.757795   -4.62707 0.0243826 3.12536   -0.0191893 -0.893574 0.0001   4e-05
HR_6 1778077195.742619000 -0.757795   -4.62707 0.0243949 3.12542   -0.0191195 -0.893575 0.0001   2.1e-05
HR_6 1778077195.752619000 -0.757795   -4.62707 0.0244055 3.12549   -0.0190365 -0.893576 0.0001   0.001524
HR_6 1778077195.762619000 -0.757795   -4.62708 0.0244162 3.12557   -0.0189492 -0.893578 0.0001   8.4e-05
HR_6 1778077195.772619000 -0.757795   -4.62708 0.0244242 3.12557   -0.0189492 -0.893578 0.0001   7.8e-05
HR_6 1778077195.782619000 -0.757796   -4.62708 0.0244385 3.12569   -0.018809 -0.89358 0.0001   4.9e-05
HR_6 1778077195.792619000 -0.757796   -4.62708 0.0244465 3.12569   -0.018809 -0.89358 0.0001   0.000103
HR_6 1778077195.802620000 -0.757796   -4.62708 0.0244588 3.12575   -0.0187309 -0.893581 0.0001   5e-06
HR_6 1778077195.812620000 -0.757796   -4.62708 0.0244648 3.12575   -0.0187309 -0.893581 0.0001   6.6e-05
HR_6 1778077195.822620000 -0.757796   -4.62708 0.0244757 3.12578   -0.0186998 -0.893582 0.0001   2.5e-05
HR_6 1778077195.832620000 -0.757796   -4.62709 0.0244869 3.12587   -0.0185866 -0.893583 0.0001   3.1e-05
HR_6 1778077195.842620000 -0.757796   -4.62709 0.0244949 3.12587   -0.0185865 -0.893583 0.0001   7.3e-05
HR_6 1778077195.852620000 -0.757796   -4.62709 0.0245074 3.12595   -0.0184976 -0.893585 0.0001   6.2e-05
HR_6 1778077195.862620000 -0.757796   -4.62709 0.0245185 3.12605   -0.0183827 -0.893587 0.0001   6e-06
HR_6 1778077195.872620000 -0.757796   -4.62709 0.0245268 3.12606   -0.0183698 -0.893587 0.0001   4.6e-05
HR_6 1778077195.882620000 -0.757796   -4.6271 0.0245375 3.12614   -0.0182671 -0.893588 0.0001   0.000102
HR_6 1778077195.892620000 -0.757796   -4.62709 0.0245455 3.12614   -0.0182671 -0.893561 0.0001   3.3e-05
HR_6 1778077195.902621000 -0.757796   -4.62709 0.024556 3.12616   -0.0182465 -0.893562 0.0001   5.3e-05
HR_6 1778077195.912621000 -0.757796   -4.6271 0.0245674 3.12628   -0.0181071 -0.893564 0.0001   0.000129
HR_6 1778077195.922621000 -0.757797   -4.6271 0.024576 3.1263   -0.0180831 -0.893564 0.0001   8.3e-05
HR_6 1778077195.932621000 -0.757797   -4.6271 0.0245871 3.12634   -0.0180364 -0.893565 0.0001   1.6e-05
HR_6 1778077195.942621000 -0.757797   -4.6271 0.0245951 3.12634   -0.0180364 -0.893565 0.0001   6.4e-05
HR_6 1778077195.952621000 -0.757797   -4.6271 0.0246081 3.12638   -0.0179924 -0.893565 0.0001   0.000357
HR_6 1778077195.962621000 -0.757797   -4.6271 0.024619 3.12641   -0.0179506 -0.893566 0.0001   0.00043
HR_6 1778077195.972621000 -0.757797   -4.6271 0.024629 3.12641   -0.0179505 -0.893566 0.0001   2e-05
HR_6 1778077195.982621000 -0.757797   -4.62711 0.0246402 3.12646   -0.0178916 -0.893567 0.0001   7.6e-05
HR_6 1778077195.992621000 -0.757797   -4.62711 0.024651 3.12649   -0.0178538 -0.893567 0.0001   5e-05
HR_6 1778077196.002622000 -0.757797   -4.62711 0.0246653 3.12668   -0.0176366 -0.89357 0.0001   5.4e-05
HR_6 1778077196.012622000 -0.757797   -4.62711 0.0246733 3.12668   -0.0176366 -0.89357 0.0001   0.000212
HR_6 1778077196.022622000 -0.757797   -4.62712 0.0246876 3.12678   -0.01751 -0.893572 0.0001   9e-06
HR_6 1778077196.032622000 -0.757797   -4.62712 0.0246976 3.12688   -0.0174014 -0.893573 0.0001   3e-05
HR_6 1778077196.042622000 -0.757797   -4.62712 0.0247089 3.12694   -0.0173263 -0.893574 0.0001   4.3e-05
HR_6 1778077196.052622000 -0.757797   -4.62713 0.0247208 3.12703   -0.0172167 -0.893576 0.0001   1.7e-05
HR_6 1778077196.062622000 -0.757797   -4.62714 0.0247364 3.12732   -0.0168752 -0.893581 0.0001   5.1e-05
HR_6 1778077196.072622000 -0.757798   -4.62715 0.0247475 3.12749   -0.0166745 -0.893584 0.0001   2.9e-05
HR_6 1778077196.082622000 -0.757798   -4.62715 0.0247593 3.12759   -0.01656 -0.893585 0.0001   3.3e-05
HR_6 1778077196.092622000 -0.757798   -4.62716 0.0247722 3.12775   -0.016366 -0.893588 0.0001   1.6e-05
HR_6 1778077196.102623000 -0.757798   -4.62716 0.0247867 3.12791   -0.0161823 -0.893591 0.0001   2.8e-05
HR_6 1778077196.112623000 -0.757799   -4.62719 0.0248083 3.12877   -0.0151636 -0.893604 0.0001   3.5e-05
HR_6 1778077196.122623000 -0.757799   -4.62721 0.0248225 3.12917   -0.0146839 -0.89361 0.0001   1.1e-05
HR_6 1778077196.132623000 -0.757799   -4.62722 0.0248325 3.12932   -0.0145139 -0.893612 0.0001   1.8e-05
HR_6 1778077196.142623000 -0.757800   -4.62722 0.0248445 3.12946   -0.0143429 -0.893614 0.0001   0.001723
HR_6 1778077196.152623000 -0.757800   -4.62722 0.0248546 3.12948   -0.0143286 -0.893614 0.0001   2.9e-05
HR_6 1778077196.162623000 -0.757800   -4.62723 0.0248661 3.12977   -0.0139805 -0.893619 0.0001   3.8e-05
HR_6 1778077196.172623000 -0.757800   -4.62725 0.0248824 3.13032   -0.0133267 -0.893626 0.0001   2.1e-05
HR_6 1778077196.182623000 -0.757801   -4.62727 0.0248953 3.13061   -0.0129878 -0.89363 0.0001   1.7e-05
HR_6 1778077196.192623000 -0.757801   -4.62728 0.024908 3.1309   -0.0126488 -0.893634 0.0001   0.002702
HR_6 1778077196.202624000 -0.757801   -4.62729 0.0249214 3.13128   -0.0121999 -0.893638 0.0001   1.5e-05
HR_6 1778077196.212624000 -0.757802   -4.6273 0.0249319 3.13159   -0.0118261 -0.893642 0.0001   2e-05
HR_6 1778077196.222624000 -0.757802   -4.62732 0.0249464 3.13198   -0.0113713 -0.893647 0.0001   0.000217
HR_6 1778077196.232624000 -0.757802   -4.62733 0.0249566 3.13236   -0.0109128 -0.893651 0.0001   4.1e-05
HR_6 1778077196.242624000 -0.757802   -4.62731 0.024966 3.13265   -0.0105713 -0.893374 0.0001   1.8e-05
HR_6 1778077196.252624000 -0.757803   -4.62732 0.024979 3.13294   -0.0102299 -0.893377 0.0001   0.001487
HR_6 1778077196.262624000 -0.757803   -4.6273 0.0249878 3.1333   -0.00980342 -0.893167 0.0001   2.3e-05
HR_6 1778077196.272624000 -0.757802   -4.62725 0.0249987 3.13382   -0.00919464 -0.892672 0.0001   2.1e-05
HR_6 1778077196.282624000 -0.757801   -4.6272 0.0250067 3.13397   -0.00902093 -0.892314 0.0001   0.000385
HR_6 1778077196.292624000 -0.757800   -4.62717 0.0250166 3.13447   -0.00842755 -0.891963 0.0001   2.3e-05
HR_6 1778077196.302625000 -0.757784   -4.62671 0.0250256 3.13518   -0.00760142 -0.888525 0.0001   1.5e-05
HR_6 1778077196.312625000 -0.757771   -4.6263 0.0250344 3.13559   -0.00712723 -0.885573 0.0001   2.2e-05
HR_6 1778077196.322625000 -0.757763   -4.62612 0.0250395 3.13652   -0.0060516 -0.884033 0.0001   3.6e-05
HR_6 1778077196.332625000 -0.757716   -4.62515 0.0250432 3.13807   -0.00427971 -0.876915 0.0001   1.5e-05
HR_6 1778077196.342625000 -0.757629   -4.62348 0.0250424 3.13986   -0.0022434 -0.864852 0.0001   6.2e-05
HR_6 1778077196.352625000 -0.757512   -4.62161 0.0250381 3.14107   -0.000881 -0.852279 0.0001   3.1e-05
HR_6 1778077196.362625000 -0.757327   -4.61942 0.0250422 3.14108   -0.000863264 -0.837681 0.0001   4e-05
HR_6 1778077196.372624000 -0.757108   -4.61735 0.0250459 3.14109   -0.000847257 -0.824473 0.0001   1e-06
HR_6 1778077196.382625000 -0.756904   -4.61574 0.0250487 3.1411   -0.000835389 -0.813333 0.0001   1.3e-05
HR_6 1778077196.392625000 -0.756672   -4.61399 0.0250519 3.14111   -0.000821362 -0.803429 0.0001   4.1e-05
HR_6 1778077196.402625000 -0.756378   -4.6121 0.0250549 3.14111   -0.000808201 -0.793591 0.0001   0.000405
HR_6 1778077196.412625000 -0.756305   -4.60912 0.0250577 3.14112   -0.000794956 -0.78943 0.0001   1.6e-05
HR_6 1778077196.422625000 -0.756676   -4.60552 0.0250605 3.14113   -0.000781599 -0.787108 0.0001   1e-05
HR_6 1778077196.432625000 -0.757297   -4.60233 0.0250627 3.14114   -0.000770835 -0.783602 0.0001   7e-06
HR_6 1778077196.442625000 -0.758467   -4.59814 0.0250655 3.14115   -0.000757295 -0.777512 0.0001   0.000457
HR_6 1778077196.452625000 -0.760037   -4.5938 0.0250679 3.14115   -0.000743181 -0.769733 0.0001   3.3e-05
HR_6 1778077196.462616000 -0.761833   -4.58945 0.0250706 3.14116   -0.000729482 -0.760001 0.0001   2e-06
HR_6 1778077196.472617000 -0.763501   -4.58581 0.0250726 3.14117   -0.000718461 -0.751438 0.0001   0.000168
HR_6 1778077196.482617000 -0.765866   -4.5811 0.0250752 3.14118   -0.000704602 -0.740653 0.0001   0.001001
HR_6 1778077196.492617000 -0.767980   -4.57718 0.0250772 3.14118   -0.000693462 -0.731526 0.0001   1.4e-05
HR_6 1778077196.502617000 -0.770833   -4.57203 0.0250796 3.14119   -0.00067946 -0.719603 0.0001   6.3e-05
HR_6 1778077196.512617000 -0.773937   -4.56645 0.0250821 3.1412   -0.000665388 -0.707365 0.0001   8e-06
HR_6 1778077196.522617000 -0.776662   -4.56176 0.025084 3.14121   -0.000654081 -0.69645 0.0001   3.8e-05
HR_6 1778077196.532617000 -0.780398   -4.55558 0.0250864 3.14122   -0.000639885 -0.682134 0.0001   0.001295
HR_6 1778077196.542617000 -0.784512   -4.54918 0.0250887 3.14123   -0.000625625 -0.667401 0.0001   0.000292
HR_6 1778077196.552617000 -0.788074   -4.54386 0.0250905 3.14123   -0.00061417 -0.657046 0.0001   5.4e-05
HR_6 1778077196.562617000 -0.792887   -4.53696 0.0250928 3.14124   -0.000599801 -0.644362 0.0001   4.2e-05
HR_6 1778077196.572618000 -0.799144   -4.52816 0.0250955 3.14125   -0.000582484 -0.628805 0.0001   0.00014
HR_6 1778077196.582618000 -0.803669   -4.52217 0.0250973 3.14126   -0.000570899 -0.617237 0.0001   3.3e-05
HR_6 1778077196.592618000 -0.809671   -4.51446 0.0250995 3.14127   -0.000556374 -0.60009 0.0001   0.000929
HR_6 1778077196.602618000 -0.816082   -4.50649 0.0251017 3.14128   -0.0005418 -0.583232 0.0001   3.3e-05
HR_6 1778077196.612618000 -0.820114   -4.50155 0.025103 3.14128   -0.000533057 -0.572532 0.0001   6.7e-05
HR_6 1778077196.622618000 -0.825765   -4.49487 0.0251047 3.14129   -0.000521346 -0.557482 0.0001   0.000337
HR_6 1778077196.632618000 -0.831718   -4.48797 0.0251064 3.14129   -0.000509609 -0.542723 0.0001   6.2e-05
HR_6 1778077196.642618000 -0.839473   -4.47936 0.0251085 3.1413   -0.000494899 -0.522852 0.0001   5e-05
HR_6 1778077196.652618000 -0.847736   -4.47052 0.0251106 3.14131   -0.000480153 -0.503026 0.0001   1.5e-05
HR_6 1778077196.662618000 -0.854617   -4.46333 0.0251122 3.14132   -0.000468326 -0.487321 0.0001   6.1e-05
HR_6 1778077196.672619000 -0.863628   -4.45406 0.0251143 3.14133   -0.000453534 -0.466621 0.0001   7.3e-05
HR_6 1778077196.682619000 -0.871107   -4.44664 0.0251159 3.14133   -0.00044166 -0.449015 0.0001   3.8e-05
HR_6 1778077196.692619000 -0.882866   -4.4354 0.0251183 3.14135   -0.000423811 -0.421478 0.0001   0.002856
HR_6 1778077196.702619000 -0.888856   -4.4297 0.0251195 3.14135   -0.000414871 -0.407531 0.0001   8.2e-05
HR_6 1778077196.712619000 -0.901204   -4.41843 0.0251219 3.14136   -0.000396958 -0.377854 0.0001   0.002899
HR_6 1778077196.722619000 -0.909592   -4.41093 0.0251235 3.14137   -0.000384995 -0.356377 0.0001   4.5e-05
HR_6 1778077196.732619000 -0.918188   -4.40344 0.0251251 3.14138   -0.000373015 -0.334297 0.0001   5.3e-05
HR_6 1778077196.742619000 -0.931501   -4.39229 0.0251274 3.14139   -0.000355017 -0.298458 0.0001   2.8e-05
HR_6 1778077196.752619000 -0.943036   -4.38324 0.0251294 3.14139   -0.000339993 -0.266204 0.0001   4.3e-05
HR_6 1778077196.762619000 -0.954945   -4.37431 0.0251313 3.1414   -0.000324949 -0.232196 0.0001   0.001299
HR_6 1778077196.772620000 -0.967219   -4.36559 0.0251332 3.14141   -0.00030988 -0.198041 0.0001   3.9e-05
HR_6 1778077196.782620000 -0.977290   -4.3588 0.0251347 3.14142   -0.000297812 -0.16965 0.0001   8.5e-05
HR_6 1778077196.792620000 -0.992735   -4.34884 0.025137 3.14143   -0.000280287 -0.126969 0.0001   3e-06
HR_6 1778077196.802620000 -1.000626   -4.34401 0.025138 3.14143   -0.000271911 -0.105559 0.0001   0.000329
HR_6 1778077196.812620000 -1.011227   -4.3378 0.0251394 3.14144   -0.000261128 -0.0771348 0.0001   6.2e-05
HR_6 1778077196.822620000 -1.024691   -4.33039 0.025141 3.14145   -0.000248248 -0.0430162 0.0001   2.3e-05
HR_6 1778077196.832620000 -1.035629   -4.32458 0.0251422 3.14145   -0.000238395 -0.0182362 0.0001   4.7e-05
HR_6 1778077196.842620000 -1.052241   -4.31624 0.025144 3.14146   -0.000224335 0.0177452 0.0001   2.2e-05
HR_6 1778077196.852620000 -1.060645   -4.31227 0.0251449 3.14147   -0.000217618 0.0345956 0.0001   6.9e-05
HR_6 1778077196.862620000 -1.074744   -4.30593 0.0251462 3.14147   -0.000206858 0.0605228 0.0001   5.1e-05
HR_6 1778077196.872621000 -1.086105   -4.30098 0.0251473 3.14148   -0.00019863 0.0784315 0.0001   1.8e-05
HR_6 1778077196.882621000 -1.097521   -4.29628 0.0251483 3.14148   -0.000190723 0.0928351 0.0001   4.9e-05
HR_6 1778077196.892621000 -1.114762   -4.28973 0.0251497 3.14149   -0.00017944 0.109868 0.0001   2.6e-05
HR_6 1778077196.902621000 -1.129228   -4.2847 0.0251508 3.14149   -0.000170537 0.119035 0.0001   2.9e-05
HR_6 1778077196.912621000 -1.143722   -4.28 0.0251519 3.1415   -0.00016207 0.123374 0.0001   9.2e-05
HR_6 1778077196.922621000 -1.158308   -4.2756 0.0251529 3.1415   -0.000154016 0.12465 0.0001   2e-05
HR_6 1778077196.932621000 -1.170126   -4.27231 0.0251537 3.14151   -0.000147857 0.12397 0.0001   0.000522
HR_6 1778077196.942621000 -1.185152   -4.2686 0.0251546 3.14151   -0.000140499 0.121928 0.0001   0.001087
HR_6 1778077196.952621000 -1.200362   -4.26529 0.0251555 3.14152   -0.0001335 0.118074 0.0001   5.4e-05
HR_6 1778077196.962621000 -1.215770   -4.26242 0.0251563 3.14152   -0.000126844 0.113461 0.0001   6.9e-05
HR_6 1778077196.972622000 -1.234516   -4.25955 0.0251572 3.14152   -0.000119286 0.105827 0.0001   8e-05
HR_6 1778077196.982622000 -1.247210   -4.25807 0.0251579 3.14153   -0.000114493 0.0996875 0.0001   5.9e-05
HR_6 1778077196.992622000 -1.266472   -4.25635 0.0251587 3.14153   -0.000107659 0.0902875 0.0001   5.1e-05
HR_6 1778077197.002622000 -1.279491   -4.25548 0.0251593 3.14153   -0.000103323 0.0830747 0.0001   1.8e-05
HR_6 1778077197.012622000 -1.296226   -4.25463 0.0251599 3.14154   -9.81456e-05 0.0728159 0.0001   0.000141
HR_6 1778077197.022622000 -1.309643   -4.25429 0.0251604 3.14154   -9.41871e-05 0.0634702 0.0001   5.5e-05
HR_6 1778077197.032622000 -1.326496   -4.25424 0.025161 3.14154   -8.9456e-05 0.0512168 0.0001   3.2e-05
HR_6 1778077197.042622000 -1.339925   -4.25446 0.0251615 3.14154   -8.58369e-05 0.0420393 0.0001   3.4e-05
HR_6 1778077197.052622000 -1.356695   -4.25513 0.025162 3.14155   -8.1517e-05 0.0309912 0.0001   1e-06
HR_6 1778077197.062622000 -1.370033   -4.25585 0.0251624 3.14155   -7.82133e-05 0.0223596 0.0001   9.2e-05
HR_6 1778077197.072623000 -1.386665   -4.25713 0.0251629 3.14155   -7.42652e-05 0.0112853 0.0001   0.000209
HR_6 1778077197.082623000 -1.399921   -4.25836 0.0251633 3.14155   -7.12476e-05 0.0031238 0.0001   2.6e-05
HR_6 1778077197.092623000 -1.416474   -4.26028 0.0251637 3.14155   -6.76427e-05 -0.00720961 0.0001   2.6e-05
HR_6 1778077197.102623000 -1.432967   -4.26257 0.0251642 3.14156   -6.42152e-05 -0.017436 0.0001   0.001047
HR_6 1778077197.112623000 -1.449480   -4.26526 0.0251646 3.14156   -6.09575e-05 -0.0270104 0.0001   3.1e-05
HR_6 1778077197.122623000 -1.466000   -4.26833 0.025165 3.14156   -5.78585e-05 -0.0355582 0.0001   0.000274
HR_6 1778077197.132623000 -1.479226   -4.27109 0.0251653 3.14156   -5.54875e-05 -0.0416581 0.0001   9e-06
HR_6 1778077197.142623000 -1.499145   -4.27572 0.0251657 3.14156   -5.21071e-05 -0.0488731 0.0001   0.000697
HR_6 1778077197.152623000 -1.515816   -4.27996 0.025166 3.14156   -4.9443e-05 -0.053516 0.0001   3.6e-05
HR_6 1778077197.162623000 -1.529126   -4.28354 0.0251663 3.14157   -4.74067e-05 -0.0551221 0.0001   1.3e-05
HR_6 1778077197.172624000 -1.542582   -4.28739 0.0251665 3.14157   -4.5454e-05 -0.0572703 0.0001   2.7e-05
HR_6 1778077197.182624000 -1.559571   -4.29239 0.0251668 3.14157   -4.31148e-05 -0.0605101 0.0001   0.001485
HR_6 1778077197.192624000 -1.573119   -4.29648 0.0251671 3.14157   -4.13318e-05 -0.0636124 0.0001   2.2e-05
HR_6 1778077197.202624000 -1.590145   -4.30163 0.0251673 3.14157   -3.91949e-05 -0.0676958 0.0001   2e-05
HR_6 1778077197.212624000 -1.607284   -4.30693 0.0251676 3.14157   -3.71623e-05 -0.0725492 0.0001   1e-05
HR_6 1778077197.222624000 -1.628072   -4.31351 0.0251679 3.14157   -3.49369e-05 -0.0793658 0.0001   2.9e-05
HR_6 1778077197.232624000 -1.645507   -4.31914 0.0251681 3.14157   -3.31141e-05 -0.0857616 0.0001   0.001073
HR_6 1778077197.242624000 -1.663086   -4.32489 0.0251683 3.14157   -3.13802e-05 -0.0928917 0.0001   4.1e-05
HR_6 1778077197.252624000 -1.680797   -4.33059 0.0251685 3.14158   -2.97251e-05 -0.100444 0.0001   9e-06
HR_6 1778077197.262624000 -1.698802   -4.33625 0.0251687 3.14158   -2.81547e-05 -0.108086 0.0001   1.3e-05
HR_6 1778077197.272625000 -1.713325   -4.34068 0.0251689 3.14158   -2.6956e-05 -0.114138 0.0001   0.000148
HR_6 1778077197.282625000 -1.731730   -4.3462 0.0251691 3.14158   -2.55253e-05 -0.121934 0.0001   0.000168
HR_6 1778077197.292625000 -1.750325   -4.35171 0.0251692 3.14158   -2.41623e-05 -0.130153 0.0001   5.7e-05
HR_6 1778077197.302625000 -1.769011   -4.35721 0.0251694 3.14158   -2.28658e-05 -0.138421 0.0001   0.002106
HR_6 1778077197.312625000 -1.787779   -4.36252 0.0251696 3.14158   -2.1633e-05 -0.146946 0.0001   4.9e-05
HR_6 1778077197.322625000 -1.799076   -4.36565 0.0251696 3.14158   -2.09228e-05 -0.15214 0.0001   6.1e-05
HR_6 1778077197.332625000 -1.821890   -4.37182 0.0251698 3.14158   -1.95617e-05 -0.162543 0.0001   2.7e-05
HR_6 1778077197.342625000 -1.833380   -4.37485 0.0251699 3.14158   -1.89144e-05 -0.167944 0.0001   0.001538
HR_6 1778077197.352625000 -1.852581   -4.3799 0.02517 3.14158   -1.78748e-05 -0.177205 0.0001   0.002206
HR_6 1778077197.362625000 -1.872008   -4.38469 0.0251702 3.14158   -1.68876e-05 -0.186392 0.0001   5.7e-05
HR_6 1778077197.372626000 -1.887649   -4.38832 0.0251702 3.14158   -1.6131e-05 -0.193386 0.0001   0.000213
HR_6 1778077197.382626000 -1.911555   -4.39342 0.0251704 3.14158   -1.50561e-05 -0.202691 0.0001   0.001599
HR_6 1778077197.392626000 -1.931669   -4.39747 0.0251705 3.14158   -1.42018e-05 -0.21074 0.0001   5e-05
HR_6 1778077197.402626000 -1.952044   -4.40125 0.0251706 3.14158   -1.33947e-05 -0.218348 0.0001   4.5e-05
HR_6 1778077197.412626000 -1.972688   -4.40478 0.0251707 3.14159   -1.26254e-05 -0.225368 0.0001   1.4e-05
HR_6 1778077197.422626000 -1.993586   -4.4081 0.0251708 3.14159   -1.1895e-05 -0.232101 0.0001   5e-05
HR_6 1778077197.432626000 -2.018964   -4.41164 0.0251709 3.14159   -1.10666e-05 -0.239319 0.0001   3.7e-05
HR_6 1778077197.442626000 -2.036023   -4.41382 0.0251709 3.14159   -1.05367e-05 -0.243738 0.0001   5e-06
HR_6 1778077197.452617000 -2.061931   -4.41673 0.025171 3.14159   -9.78669e-06 -0.24972 0.0001   1e-06
HR_6 1778077197.462617000 -2.079392   -4.41836 0.0251711 3.14159   -9.31142e-06 -0.252871 0.0001   9.6e-05
HR_6 1778077197.472617000 -2.101481   -4.42011 0.0251712 3.14159   -8.74162e-06 -0.255945 0.0001   0.000615
HR_6 1778077197.482613000 -2.124046   -4.42148 0.0251712 3.14159   -8.20221e-06 -0.257758 0.0001   1e-06
HR_6 1778077197.492613000 -2.146728   -4.4226 0.0251713 3.14159   -7.68785e-06 -0.258788 0.0001   4e-05
HR_6 1778077197.502613000 -2.169580   -4.42354 0.0251714 3.14159   -7.19835e-06 -0.259363 0.0001   0.000471
HR_6 1778077197.512613000 -2.192625   -4.42426 0.0251714 3.14159   -6.7308e-06 -0.258998 0.0001   4e-06
HR_6 1778077197.522613000 -2.211278   -4.42469 0.0251715 3.14159   -6.37951e-06 -0.258071 0.0001   5.4e-05
HR_6 1778077197.532613000 -2.230056   -4.42488 0.0251715 3.14159   -6.03672e-06 -0.256489 0.0001   5.4e-05
HR_6 1778077197.542613000 -2.253635   -4.42495 0.0251716 3.14159   -5.62953e-06 -0.253776 0.0001   4.7e-05
HR_6 1778077197.552613000 -2.272629   -4.42489 0.0251716 3.14159   -5.31592e-06 -0.250521 0.0001   6.5e-05
HR_6 1778077197.562613000 -2.296481   -4.42457 0.0251716 3.14159   -4.94371e-06 -0.245404 0.0001   0.000439
HR_6 1778077197.572613000 -2.320546   -4.42408 0.0251717 3.14159   -4.59258e-06 -0.239461 0.0001   2.1e-05
HR_6 1778077197.582613000 -2.340031   -4.42362 0.0251717 3.14159   -4.32301e-06 -0.234153 0.0001   0.00024
HR_6 1778077197.592614000 -2.364613   -4.42297 0.0251718 3.14159   -3.99699e-06 -0.226456 0.0001   3.6e-05
HR_6 1778077197.602614000 -2.379424   -4.42257 0.0251718 3.14159   -3.81145e-06 -0.221515 0.0001   4e-05
HR_6 1778077197.612614000 -2.404331   -4.42186 0.0251718 3.14159   -3.51456e-06 -0.212162 0.0001   9.7e-05
HR_6 1778077197.622614000 -2.429464   -4.42102 0.0251719 3.14159   -3.23008e-06 -0.201995 0.0001   6.9e-05
HR_6 1778077197.632614000 -2.449727   -4.42037 0.0251719 3.14159   -3.0106e-06 -0.193049 0.0001   9.8e-05
