name ts   x y z   roll pitch yaw  err delay
QR_4 1776351898.913922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.8e-05
HR_6 1776351898.923922000 1.000000   1.12244e-12 0.238392 -5.00747e-12   4.77144e-08 -7.69187e-17 0.0001   2.1e-05
QR_4 1776351898.923922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.1e-05
HR_6 1776351898.933922000 1.000000   1.12287e-12 0.238402 -5.00923e-12   4.77312e-08 -7.69497e-17 0.0001   3.6e-05
QR_4 1776351898.933922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.6e-05
HR_6 1776351898.943922000 1.000000   1.1232e-12 0.23841 -5.01064e-12   4.77447e-08 -7.69565e-17 0.0001   8.2e-05
QR_4 1776351898.943922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   8.2e-05
HR_6 1776351898.953922000 1.000000   1.12367e-12 0.238422 -5.01276e-12   4.77648e-08 -7.69845e-17 0.0001   4e-06
QR_4 1776351898.953922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4e-06
HR_6 1776351898.963922000 1.000000   1.1241e-12 0.238432 -5.01452e-12   4.77816e-08 -7.70762e-17 0.0001   4e-05
QR_4 1776351898.963922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4e-05
HR_6 1776351898.973922000 1.000000   1.12453e-12 0.238442 -5.01629e-12   4.77984e-08 -7.70851e-17 0.0001   6e-06
QR_4 1776351898.973922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6e-06
HR_6 1776351898.983922000 1.000000   1.12488e-12 0.23845 -5.0177e-12   4.78119e-08 -7.71228e-17 0.0001   1.9e-05
QR_4 1776351898.983922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.9e-05
HR_6 1776351898.993922000 1.000000   1.12531e-12 0.23846 -5.01946e-12   4.78287e-08 -7.716e-17 0.0001   1e-05
QR_4 1776351898.993922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1e-05
HR_6 1776351899.003922000 1.000000   1.12568e-12 0.23847 -5.02122e-12   4.78455e-08 -7.71577e-17 0.0001   3.4e-05
QR_4 1776351899.003922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.4e-05
HR_6 1776351899.013923000 1.000000   1.12607e-12 0.238478 -5.02263e-12   4.78589e-08 -7.71759e-17 0.0001   2.5e-05
QR_4 1776351899.013923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.5e-05
HR_6 1776351899.023923000 1.000000   1.12645e-12 0.238488 -5.0244e-12   4.78757e-08 -7.7191e-17 0.0001   3.4e-05
QR_4 1776351899.023923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.4e-05
HR_6 1776351899.033923000 1.000000   1.12678e-12 0.238496 -5.02581e-12   4.78892e-08 -7.71433e-17 0.0001   1.9e-05
QR_4 1776351899.033923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.9e-05
HR_6 1776351899.043923000 1.000000   1.12731e-12 0.238508 -5.02792e-12   4.79093e-08 -7.7139e-17 0.0001   3.2e-05
QR_4 1776351899.043923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.2e-05
HR_6 1776351899.053922000 1.000000   1.12775e-12 0.238518 -5.02969e-12   4.79261e-08 -7.71438e-17 0.0001   0
QR_4 1776351899.053922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0
HR_6 1776351899.063922000 1.000000   1.12813e-12 0.238528 -5.03145e-12   4.79429e-08 -7.7064e-17 0.0001   1.7e-05
QR_4 1776351899.063922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.7e-05
HR_6 1776351899.073922000 1.000000   1.12856e-12 0.238538 -5.03321e-12   4.79597e-08 -7.70605e-17 0.0001   1.6e-05
QR_4 1776351899.073922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.6e-05
HR_6 1776351899.083922000 1.000000   1.12899e-12 0.238548 -5.03498e-12   4.79766e-08 -7.70138e-17 0.0001   4.3e-05
QR_4 1776351899.083922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.3e-05
HR_6 1776351899.093922000 1.000000   1.12942e-12 0.238558 -5.03674e-12   4.79934e-08 -7.69663e-17 0.0001   5.6e-05
QR_4 1776351899.093922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.6e-05
HR_6 1776351899.103922000 1.000000   1.12975e-12 0.238566 -5.03815e-12   4.80068e-08 -7.69626e-17 0.0001   3.1e-05
QR_4 1776351899.103922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.1e-05
HR_6 1776351899.113922000 1.000000   1.13023e-12 0.238578 -5.04027e-12   4.8027e-08 -7.69405e-17 0.0001   4e-06
QR_4 1776351899.113922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4e-06
HR_6 1776351899.123922000 1.000000   1.13053e-12 0.238584 -5.04132e-12   4.8037e-08 -7.69377e-17 0.0001   2.7e-05
QR_4 1776351899.123922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.7e-05
HR_6 1776351899.133922000 1.000000   1.1309e-12 0.238594 -5.04309e-12   4.80538e-08 -7.69494e-17 0.0001   0.000443
QR_4 1776351899.133922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000443
HR_6 1776351899.143922000 1.000000   1.13123e-12 0.238602 -5.0445e-12   4.80673e-08 -7.69526e-17 0.0001   3.6e-05
QR_4 1776351899.143922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.6e-05
HR_6 1776351899.153922000 1.000000   1.13166e-12 0.238612 -5.04626e-12   4.80841e-08 -7.68884e-17 0.0001   2.9e-05
QR_4 1776351899.153922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.9e-05
HR_6 1776351899.163923000 1.000000   1.13209e-12 0.238622 -5.04802e-12   4.81009e-08 -7.68859e-17 0.0001   3.9e-05
QR_4 1776351899.163923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.9e-05
HR_6 1776351899.173923000 1.000000   1.13252e-12 0.238632 -5.04979e-12   4.81177e-08 -7.6855e-17 0.0001   3.8e-05
QR_4 1776351899.173923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.8e-05
HR_6 1776351899.183923000 1.000000   1.13297e-12 0.238642 -5.05155e-12   4.81345e-08 -7.68766e-17 0.0001   1.5e-05
QR_4 1776351899.183923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.5e-05
HR_6 1776351899.193923000 1.000000   1.1333e-12 0.23865 -5.05296e-12   4.81479e-08 -7.68656e-17 0.0001   4.2e-05
QR_4 1776351899.193923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.2e-05
HR_6 1776351899.203923000 1.000000   1.13368e-12 0.23866 -5.05473e-12   4.81647e-08 -7.6934e-17 0.0001   0.000153
QR_4 1776351899.203923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000153
HR_6 1776351899.213923000 1.000000   1.13411e-12 0.23867 -5.05649e-12   4.81815e-08 -7.69703e-17 0.0001   3.4e-05
QR_4 1776351899.213923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.4e-05
HR_6 1776351899.223923000 1.000000   1.13454e-12 0.23868 -5.05825e-12   4.81983e-08 -7.69251e-17 0.0001   5e-05
QR_4 1776351899.223923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5e-05
HR_6 1776351899.233923000 1.000000   1.13497e-12 0.23869 -5.06002e-12   4.82151e-08 -7.69474e-17 0.0001   8.5e-05
QR_4 1776351899.233923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   8.5e-05
HR_6 1776351899.243923000 1.000000   1.13541e-12 0.2387 -5.06178e-12   4.82319e-08 -7.68907e-17 0.0001   5.3e-05
QR_4 1776351899.243923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.3e-05
HR_6 1776351899.253923000 1.000000   1.13579e-12 0.23871 -5.06354e-12   4.82487e-08 -7.69105e-17 0.0001   2.2e-05
QR_4 1776351899.253923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.2e-05
HR_6 1776351899.263924000 1.000000   1.13622e-12 0.23872 -5.06531e-12   4.82655e-08 -7.68662e-17 0.0001   6.3e-05
QR_4 1776351899.263924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6.3e-05
HR_6 1776351899.273924000 1.000000   1.13665e-12 0.23873 -5.06707e-12   4.82823e-08 -7.68741e-17 0.0001   3.3e-05
QR_4 1776351899.273924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.3e-05
HR_6 1776351899.283924000 1.000000   1.13698e-12 0.238738 -5.06848e-12   4.82958e-08 -7.68344e-17 0.0001   2.8e-05
QR_4 1776351899.283924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.8e-05
HR_6 1776351899.293924000 1.000000   1.13731e-12 0.238746 -5.06989e-12   4.83092e-08 -7.6825e-17 0.0001   0.000222
QR_4 1776351899.293924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000222
HR_6 1776351899.303924000 1.000000   1.13774e-12 0.238756 -5.07165e-12   4.8326e-08 -7.68737e-17 0.0001   2.3e-05
QR_4 1776351899.303924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.3e-05
HR_6 1776351899.313924000 1.000000   1.13819e-12 0.238766 -5.07342e-12   4.83428e-08 -7.68615e-17 0.0001   4e-06
QR_4 1776351899.313924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4e-06
HR_6 1776351899.323924000 1.000000   1.13852e-12 0.238774 -5.07483e-12   4.83563e-08 -7.68998e-17 0.0001   4.1e-05
QR_4 1776351899.323924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.1e-05
HR_6 1776351899.333924000 1.000000   1.13899e-12 0.238786 -5.07694e-12   4.83764e-08 -7.68304e-17 0.0001   1.1e-05
QR_4 1776351899.333924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.1e-05
HR_6 1776351899.343924000 1.000000   1.13932e-12 0.238794 -5.07835e-12   4.83899e-08 -7.67968e-17 0.0001   2e-06
QR_4 1776351899.343924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2e-06
HR_6 1776351899.353924000 1.000000   1.13966e-12 0.238802 -5.07976e-12   4.84033e-08 -7.6898e-17 0.0001   4.8e-05
QR_4 1776351899.353924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.8e-05
HR_6 1776351899.363925000 1.000000   1.14009e-12 0.238812 -5.08153e-12   4.84201e-08 -7.69518e-17 0.0001   2.9e-05
QR_4 1776351899.363925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.9e-05
HR_6 1776351899.373925000 1.000000   1.14053e-12 0.238822 -5.08329e-12   4.84369e-08 -7.69607e-17 0.0001   2.6e-05
QR_4 1776351899.373925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.6e-05
HR_6 1776351899.383925000 1.000000   1.14096e-12 0.238832 -5.08505e-12   4.84537e-08 -7.69803e-17 0.0001   2.4e-05
QR_4 1776351899.383925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.4e-05
HR_6 1776351899.393925000 1.000000   1.14134e-12 0.238842 -5.08682e-12   4.84705e-08 -7.70538e-17 0.0001   2.8e-05
QR_4 1776351899.393925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.8e-05
HR_6 1776351899.403925000 1.000000   1.14173e-12 0.23885 -5.08823e-12   4.8484e-08 -7.70135e-17 0.0001   0.000172
QR_4 1776351899.403925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000172
HR_6 1776351899.413925000 1.000000   1.1421e-12 0.23886 -5.08999e-12   4.85008e-08 -7.70406e-17 0.0001   4.7e-05
QR_4 1776351899.413925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.7e-05
HR_6 1776351899.423925000 1.000000   1.14243e-12 0.238868 -5.0914e-12   4.85142e-08 -7.69951e-17 0.0001   7.2e-05
QR_4 1776351899.423925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   7.2e-05
HR_6 1776351899.433925000 1.000000   1.14297e-12 0.23888 -5.09352e-12   4.85344e-08 -7.6989e-17 0.0001   7.2e-05
QR_4 1776351899.433925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   7.2e-05
HR_6 1776351899.443925000 1.000000   1.1434e-12 0.23889 -5.09528e-12   4.85512e-08 -7.69757e-17 0.0001   4e-05
QR_4 1776351899.443925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4e-05
HR_6 1776351899.453925000 1.000000   1.14378e-12 0.2389 -5.09705e-12   4.8568e-08 -7.69342e-17 0.0001   4.5e-05
QR_4 1776351899.453925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.5e-05
HR_6 1776351899.463926000 1.000000   1.14421e-12 0.23891 -5.09881e-12   4.85848e-08 -7.69294e-17 0.0001   6.5e-05
QR_4 1776351899.463926000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6.5e-05
HR_6 1776351899.473926000 1.000000   1.14464e-12 0.23892 -5.10057e-12   4.86016e-08 -7.6918e-17 0.0001   9.8e-05
QR_4 1776351899.473926000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   9.8e-05
HR_6 1776351899.483926000 1.000000   1.14497e-12 0.238928 -5.10198e-12   4.8615e-08 -7.69428e-17 0.0001   0.000276
QR_4 1776351899.483926000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000276
HR_6 1776351899.493926000 1.000000   1.14542e-12 0.238938 -5.10375e-12   4.86318e-08 -7.68919e-17 0.0001   8.7e-05
QR_4 1776351899.493926000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   8.7e-05
HR_6 1776351899.503926000 1.000000   1.14575e-12 0.238946 -5.10516e-12   4.86453e-08 -7.69075e-17 0.0001   6e-05
QR_4 1776351899.503926000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6e-05
HR_6 1776351899.513926000 1.000000   1.14618e-12 0.238956 -5.10692e-12   4.86621e-08 -7.68797e-17 0.0001   7.7e-05
QR_4 1776351899.513926000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   7.7e-05
HR_6 1776351899.523926000 1.000000   1.14661e-12 0.238966 -5.10868e-12   4.86789e-08 -7.68768e-17 0.0001   2.2e-05
QR_4 1776351899.523926000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.2e-05
HR_6 1776351899.533926000 1.000000   1.14699e-12 0.238976 -5.11045e-12   4.86957e-08 -7.68925e-17 0.0001   2.8e-05
QR_4 1776351899.533926000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.8e-05
HR_6 1776351899.543924000 1.000000   1.14753e-12 0.238988 -5.11256e-12   4.87158e-08 -7.69187e-17 0.0001   2e-06
QR_4 1776351899.543924000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2e-06
HR_6 1776351899.553925000 1.000000   1.14786e-12 0.238996 -5.11397e-12   4.87293e-08 -7.68745e-17 0.0001   1.7e-05
QR_4 1776351899.553925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.7e-05
HR_6 1776351899.563925000 1.000000   1.14829e-12 0.239006 -5.11574e-12   4.87461e-08 -7.68771e-17 0.0001   2.8e-05
QR_4 1776351899.563925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.8e-05
HR_6 1776351899.573925000 1.000000   1.14872e-12 0.239016 -5.1175e-12   4.87629e-08 -7.69078e-17 0.0001   3.6e-05
QR_4 1776351899.573925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.6e-05
HR_6 1776351899.583925000 1.000000   1.14909e-12 0.239026 -5.11926e-12   4.87797e-08 -7.69175e-17 0.0001   4.4e-05
QR_4 1776351899.583925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.4e-05
HR_6 1776351899.593925000 1.000000   1.14952e-12 0.239036 -5.12103e-12   4.87965e-08 -7.68102e-17 0.0001   0.000574
QR_4 1776351899.593925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000574
HR_6 1776351899.603925000 1.000000   1.14987e-12 0.239044 -5.12244e-12   4.88099e-08 -7.67949e-17 0.0001   7.1e-05
QR_4 1776351899.603925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   7.1e-05
HR_6 1776351899.613925000 1.000000   1.1504e-12 0.239056 -5.12455e-12   4.88301e-08 -7.68188e-17 0.0001   3e-06
QR_4 1776351899.613925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3e-06
HR_6 1776351899.623925000 1.000000   1.15073e-12 0.239064 -5.12596e-12   4.88435e-08 -7.67729e-17 0.0001   5e-06
QR_4 1776351899.623925000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5e-06
HR_6 1776351899.633922000 1.000000   1.15116e-12 0.239074 -5.12773e-12   4.88603e-08 -7.67491e-17 0.0001   1e-06
QR_4 1776351899.633922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1e-06
HR_6 1776351899.643922000 1.000000   1.15154e-12 0.239084 -5.12949e-12   4.88771e-08 -7.6771e-17 0.0001   1.6e-05
QR_4 1776351899.643922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.6e-05
HR_6 1776351899.653922000 1.000000   1.15197e-12 0.239094 -5.13125e-12   4.88939e-08 -7.67749e-17 0.0001   2e-05
QR_4 1776351899.653922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2e-05
HR_6 1776351899.663922000 1.000000   1.15251e-12 0.239106 -5.13337e-12   4.89141e-08 -7.67127e-17 0.0001   0.000509
QR_4 1776351899.663922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000509
HR_6 1776351899.673922000 1.000000   1.15288e-12 0.239116 -5.13513e-12   4.89309e-08 -7.67634e-17 0.0001   1e-05
QR_4 1776351899.673922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1e-05
HR_6 1776351899.683922000 1.000000   1.15327e-12 0.239124 -5.13654e-12   4.89444e-08 -7.66964e-17 0.0001   6.2e-05
QR_4 1776351899.683922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6.2e-05
HR_6 1776351899.693922000 1.000000   1.15365e-12 0.239134 -5.13831e-12   4.89612e-08 -7.66825e-17 0.0001   2.5e-05
QR_4 1776351899.693922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.5e-05
HR_6 1776351899.703922000 1.000000   1.15408e-12 0.239144 -5.14007e-12   4.8978e-08 -7.66941e-17 0.0001   2.9e-05
QR_4 1776351899.703922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.9e-05
HR_6 1776351899.713922000 1.000000   1.15452e-12 0.239154 -5.14183e-12   4.89948e-08 -7.66649e-17 0.0001   0.000978
QR_4 1776351899.713922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000978
HR_6 1776351899.723922000 1.000000   1.15485e-12 0.239162 -5.14324e-12   4.90082e-08 -7.66428e-17 0.0001   5.2e-05
QR_4 1776351899.723922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   5.2e-05
HR_6 1776351899.733922000 1.000000   1.15528e-12 0.239172 -5.14501e-12   4.9025e-08 -7.66044e-17 0.0001   4.2e-05
QR_4 1776351899.733922000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.2e-05
HR_6 1776351899.743923000 1.000000   1.15562e-12 0.23918 -5.14642e-12   4.90384e-08 -7.66068e-17 0.0001   8.7e-05
QR_4 1776351899.743923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   8.7e-05
HR_6 1776351899.753923000 1.000000   1.15605e-12 0.23919 -5.14818e-12   4.90552e-08 -7.65674e-17 0.0001   0.000134
QR_4 1776351899.753923000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000134
HR_6 1776351899.763914000 1.000000   1.15653e-12 0.239202 -5.1503e-12   4.90754e-08 -7.65795e-17 0.0001   1e-06
QR_4 1776351899.763914000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1e-06
HR_6 1776351899.773915000 1.000000   1.15696e-12 0.239212 -5.15206e-12   4.90922e-08 -7.65659e-17 0.0001   1.2e-05
QR_4 1776351899.773915000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.2e-05
HR_6 1776351899.783915000 1.000000   1.1573e-12 0.23922 -5.15347e-12   4.91057e-08 -7.66236e-17 0.0001   3.6e-05
QR_4 1776351899.783915000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.6e-05
HR_6 1776351899.793915000 1.000000   1.15782e-12 0.239232 -5.15559e-12   4.91258e-08 -7.6656e-17 0.0001   2.1e-05
QR_4 1776351899.793915000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   2.1e-05
HR_6 1776351899.803915000 1.000000   1.15816e-12 0.23924 -5.157e-12   4.91393e-08 -7.6678e-17 0.0001   0.000106
QR_4 1776351899.803915000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000106
HR_6 1776351899.813915000 1.000000   1.15855e-12 0.23925 -5.15876e-12   4.91561e-08 -7.66671e-17 0.0001   3.1e-05
QR_4 1776351899.813915000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.1e-05
HR_6 1776351899.823915000 1.000000   1.15907e-12 0.239262 -5.16088e-12   4.91762e-08 -7.66769e-17 0.0001   6.2e-05
QR_4 1776351899.823915000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   6.2e-05
HR_6 1776351899.833915000 1.000000   1.1595e-12 0.239272 -5.16264e-12   4.9193e-08 -7.67728e-17 0.0001   4.8e-05
QR_4 1776351899.833915000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.8e-05
HR_6 1776351899.843915000 1.000000   1.15993e-12 0.239282 -5.1644e-12   4.92098e-08 -7.67968e-17 0.0001   0.000227
QR_4 1776351899.843915000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   0.000227
HR_6 1776351899.853915000 1.000000   1.16027e-12 0.23929 -5.16582e-12   4.92233e-08 -7.68656e-17 0.0001   3.8e-05
QR_4 1776351899.853915000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   3.8e-05
HR_6 1776351899.863915000 1.000000   1.16065e-12 0.2393 -5.16758e-12   4.92401e-08 -7.68966e-17 0.0001   1.8e-05
QR_4 1776351899.863915000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   1.8e-05
HR_6 1776351899.873916000 1.000000   1.16109e-12 0.23931 -5.16934e-12   4.92569e-08 -7.6862e-17 0.0001   4.9e-05
QR_4 1776351899.873916000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.9e-05
HR_6 1776351899.883916000 1.000000   1.16152e-12 0.23932 -5.1711e-12   4.92737e-08 -7.67902e-17 0.0001   4.6e-05
QR_4 1776351899.883916000 -1.000000   2.22045e-16 0.0299999 -1.192e-17   5.12991e-10 -1.42147e-18 0.0001   4.6e-05
