name ts   x y z   roll pitch yaw  err delay
QR_4 1777369101.451340000 -0.987678   0.0453058 -0.00676593 -0.0711499   -0.00249283 -0.00924938 0.0001   2.4e-05
HR_6 1777369101.461340000 1.093343   -0.00990018 0.242986 0.0651643   -0.0178782 -0.0495002 0.0001   9e-06
QR_4 1777369101.461340000 -1.000983   -0.0406707 0.078001 -0.103203   -0.0442001 -0.0129013 0.0001   9e-06
HR_6 1777369101.471340000 0.955980   0.0392171 0.198659 -0.0130436   -0.114225 -0.0764639 0.0001   0.002683
QR_4 1777369101.471340000 -1.062227   -0.095066 0.0102506 -0.0123548   -0.0945081 0.0069233 0.0001   0.002683
HR_6 1777369101.481340000 1.028658   0.0225011 0.124494 0.0578392   0.0134495 -0.0680033 0.0001   5e-06
QR_4 1777369101.481340000 -0.928414   0.12615 0.0874348 0.0503089   -0.0208124 -0.0126665 0.0001   5e-06
HR_6 1777369101.491341000 0.971566   -0.0199823 0.225053 0.0423456   0.0086632 -0.00507612 0.0001   2.2e-05
QR_4 1777369101.491341000 -1.060818   0.0134016 -0.0543083 -0.124201   -0.0629708 0.104774 0.0001   2.2e-05
HR_6 1777369101.501341000 1.052268   -0.00902099 0.171134 -0.0385779   0.0398231 0.0257189 0.0001   0.001816
QR_4 1777369101.501341000 -0.981058   -0.0322394 0.0439288 0.0182553   0.0931182 0.0408132 0.0001   0.001816
HR_6 1777369101.511341000 1.052553   -0.0917656 0.175195 0.0126782   0.0261487 -0.0013268 0.0001   1.3e-05
QR_4 1777369101.511341000 -1.072580   -0.0821687 0.00466012 -0.0210441   -0.0419217 0.00221482 0.0001   1.3e-05
HR_6 1777369101.521341000 0.952430   -0.078621 0.237756 0.062   0.0202512 -0.0603364 0.0001   1.7e-05
QR_4 1777369101.521341000 -0.920767   -0.0454944 0.0400575 -0.0970413   0.0586101 0.0438655 0.0001   1.7e-05
HR_6 1777369101.531341000 1.049815   -0.0250769 0.211621 -0.011848   -0.00608782 0.00323903 0.0001   0.000462
QR_4 1777369101.531341000 -1.028256   -0.019265 0.0501268 -0.0131037   0.0349406 0.0777186 0.0001   0.000462
HR_6 1777369101.541341000 1.038612   0.0728023 0.209566 -0.0443581   -0.0076137 -0.0976881 0.0001   2.3e-05
QR_4 1777369101.541341000 -1.060173   -0.0989196 -0.0395496 -0.0201081   -0.103131 0.0125084 0.0001   2.3e-05
HR_6 1777369101.551341000 0.947005   -0.069614 0.253614 -0.0314168   -0.075631 -0.0142771 0.0001   1.8e-05
QR_4 1777369101.551341000 -1.064793   0.0201258 0.072016 -0.113763   0.019674 -0.0243282 0.0001   1.8e-05
HR_6 1777369101.561341000 0.980059   -0.0140058 0.188129 0.00675459   0.110493 -0.000254921 0.0001   1.9e-05
QR_4 1777369101.561341000 -0.952399   0.118632 -0.0265025 -0.00815476   -0.0847735 0.0167402 0.0001   1.9e-05
HR_6 1777369101.571337000 1.024269   0.000932263 0.241212 -0.00573702   0.0422907 0.124463 0.0001   2e-06
QR_4 1777369101.571337000 -1.026633   0.0481389 -0.0354075 -0.0353802   -0.016837 0.034096 0.0001   2e-06
HR_6 1777369101.581338000 0.958115   -0.0562666 0.277415 -0.0878905   0.0218078 0.0293161 0.0001   0.000116
QR_4 1777369101.581338000 -0.984142   0.00525888 0.0652456 -0.0244039   0.0310442 -0.0310673 0.0001   0.000116
HR_6 1777369101.591338000 1.087668   -0.0064866 0.235636 0.0119436   -0.00756568 -0.0204398 0.0001   3.6e-05
QR_4 1777369101.591338000 -0.953160   -0.0637933 -0.00740543 -0.0260637   -0.0620382 -0.00516093 0.0001   3.6e-05
HR_6 1777369101.601338000 0.912787   -0.0393665 0.112821 0.0152392   0.104992 -0.02848 0.0001   0.00209
QR_4 1777369101.601338000 -0.944106   0.0126962 -0.00063265 0.0690492   -0.0778278 0.0458299 0.0001   0.00209
HR_6 1777369101.611338000 1.086638   -0.0565436 0.199101 -0.0524909   -0.00206152 0.0017742 0.0001   9e-06
QR_4 1777369101.611338000 -1.038117   0.000904466 -0.00245295 -0.0446082   -0.0448826 -0.0722046 0.0001   9e-06
HR_6 1777369101.621338000 1.046708   0.0439923 0.204345 0.0385287   0.000822457 0.0221699 0.0001   0.00077
QR_4 1777369101.621338000 -1.040441   -0.038273 0.0856267 0.0639383   0.0808881 -0.00475073 0.0001   0.00077
HR_6 1777369101.631338000 1.050413   0.000826835 0.22563 0.0293548   0.0017944 -0.000549645 0.0001   0.002348
QR_4 1777369101.631338000 -0.957049   0.015148 0.00536879 0.0290643   -0.061141 0.0463078 0.0001   0.002348
HR_6 1777369101.641338000 0.974366   0.00303563 0.20197 -0.0032433   -0.0105275 0.0651823 0.0001   4.5e-05
QR_4 1777369101.641338000 -0.959439   0.0409887 0.0102858 -0.0328412   -0.0480046 0.0128028 0.0001   4.5e-05
HR_6 1777369101.651338000 1.034608   0.0717085 0.190323 0.0424162   0.028819 0.0739603 0.0001   0.001869
QR_4 1777369101.651338000 -0.973575   -0.00664167 0.047965 -0.0317703   0.0757775 -0.0425534 0.0001   0.001869
HR_6 1777369101.661338000 0.973184   0.0397991 0.299903 0.035797   -0.0472359 0.090505 0.0001   0.001255
QR_4 1777369101.661338000 -1.032026   -0.0481936 0.0616606 -0.100125   0.0147029 -0.0285526 0.0001   0.001255
HR_6 1777369101.671339000 1.108334   -0.0532552 0.18936 0.0740788   0.0470617 0.0374545 0.0001   0.000594
QR_4 1777369101.671339000 -1.111919   0.0501025 -0.0532909 -0.0469635   0.0511302 0.0219381 0.0001   0.000594
HR_6 1777369101.681339000 0.936491   -0.0275354 0.161607 -0.0555674   -0.00112164 0.0204781 0.0001   0.000613
QR_4 1777369101.681339000 -1.061028   -0.0306976 0.0243597 -0.0691406   0.0642804 0.0369802 0.0001   0.000613
HR_6 1777369101.691339000 1.045797   -0.0435215 0.231317 -0.0349825   0.00403993 0.0565849 0.0001   9e-06
QR_4 1777369101.691339000 -1.031378   -0.00027989 0.0528358 -0.0128744   0.00889169 0.0834126 0.0001   9e-06
HR_6 1777369101.701339000 1.043150   -0.0325959 0.238769 -0.0619453   0.0100882 -0.103611 0.0001   1.7e-05
QR_4 1777369101.701339000 -1.034586   -0.073561 -0.0284933 -0.0356294   -0.0318862 0.0747718 0.0001   1.7e-05
HR_6 1777369101.711339000 1.025521   -0.0715308 0.267869 0.099237   -0.0231829 -0.00706634 0.0001   0.004648
QR_4 1777369101.711339000 -0.997163   -0.0361224 0.124204 0.000322405   0.0023428 -0.0365295 0.0001   0.004648
HR_6 1777369101.721339000 0.966796   -0.0745855 0.196268 -0.0365758   0.0344107 0.0135813 0.0001   1.5e-05
QR_4 1777369101.721339000 -1.044318   -0.0645814 0.0714132 -0.0165707   0.00173907 0.0592713 0.0001   1.5e-05
HR_6 1777369101.731339000 1.095225   0.0497637 0.184594 -0.00182973   0.0380537 0.0510828 0.0001   0.002967
QR_4 1777369101.731339000 -1.018180   -0.00647377 -0.0348701 -0.0502407   0.00997739 -0.00115511 0.0001   0.002967
HR_6 1777369101.741339000 1.057483   0.0914244 0.311014 0.0151129   0.0122152 0.0271587 0.0001   0.000318
QR_4 1777369101.741339000 -1.041472   0.00115943 0.0483318 0.0517451   -0.0714512 -0.0441581 0.0001   0.000318
HR_6 1777369101.751339000 1.028036   -0.0742691 0.281842 -0.0627889   0.03253 -0.038357 0.0001   9.1e-05
QR_4 1777369101.751339000 -0.946840   0.062701 0.00946646 -0.0999937   -0.0346989 -0.0258238 0.0001   9.1e-05
HR_6 1777369101.761339000 1.051887   0.0780063 0.183215 0.012435   -0.0450393 0.079815 0.0001   5e-06
QR_4 1777369101.761339000 -1.069729   0.00434947 0.0577485 0.0171853   0.0143202 0.00209248 0.0001   5e-06
HR_6 1777369101.771340000 1.013964   0.00265205 0.145623 0.0422202   0.00326338 -0.00577948 0.0001   0.001355
QR_4 1777369101.771340000 -0.967163   -0.02496 0.0132922 -0.0437113   -0.107274 -0.0428884 0.0001   0.001355
HR_6 1777369101.781340000 1.002611   0.00538579 0.232832 -0.0677691   0.0380843 -0.0207607 0.0001   0.00165
QR_4 1777369101.781340000 -1.078076   -0.00784793 2.65618e-05 0.112107   0.101008 -0.07986 0.0001   0.00165
HR_6 1777369101.791340000 1.101848   0.0107092 0.148769 -0.0691894   0.00727704 -0.0150477 0.0001   1.5e-05
QR_4 1777369101.791340000 -1.099723   0.0239498 -0.048388 0.0119925   0.00603826 0.00918715 0.0001   1.5e-05
HR_6 1777369101.801340000 1.000104   0.0496043 0.166022 0.0380748   0.0701844 0.0221454 0.0001   4.4e-05
QR_4 1777369101.801340000 -0.986049   -0.0169675 0.0543118 -0.0402255   0.0786879 0.0371319 0.0001   4.4e-05
HR_6 1777369101.811340000 0.951700   -0.0367396 0.143072 0.0509903   -0.0568496 0.01894 0.0001   2.1e-05
QR_4 1777369101.811340000 -1.025759   0.0555108 0.0127817 -0.0624176   -0.00908216 -0.0558781 0.0001   2.1e-05
HR_6 1777369101.821340000 1.082671   0.10225 0.176678 -0.0119066   -0.000153606 -0.0612616 0.0001   6.4e-05
QR_4 1777369101.821340000 -1.065376   0.00570371 -0.0393481 0.0485819   0.00110587 0.0876527 0.0001   6.4e-05
HR_6 1777369101.831340000 0.990426   0.106015 0.160358 0.0111344   0.0263177 -0.0429656 0.0001   1.3e-05
QR_4 1777369101.831340000 -1.019439   0.0225807 -0.042267 -0.0595144   -0.0681029 0.000528597 0.0001   1.3e-05
HR_6 1777369101.841340000 0.986052   -0.0580666 0.169375 0.0861614   -0.0461315 0.0510729 0.0001   0.000114
QR_4 1777369101.841340000 -0.997565   0.0457685 0.140326 0.0655373   0.00132445 0.0198496 0.0001   0.000114
HR_6 1777369101.851340000 0.970597   0.0517714 0.168031 -0.00628385   -0.0732561 0.0451631 0.0001   1.5e-05
QR_4 1777369101.851340000 -1.030170   0.0333499 0.0612044 -0.0199639   -0.00957024 -0.00453826 0.0001   1.5e-05
HR_6 1777369101.861340000 0.937311   0.0269953 0.206107 -0.0313387   -0.031002 -0.0237456 0.0001   1.9e-05
QR_4 1777369101.861340000 -0.991120   -0.0340697 0.0714456 0.0455498   -0.0787733 0.0191022 0.0001   1.9e-05
HR_6 1777369101.871337000 0.939351   0.0114716 0.214098 -0.0404315   0.0388342 0.0106825 0.0001   0
QR_4 1777369101.871337000 -1.054555   -0.0826612 0.125155 -0.0993204   -0.0133451 -0.0176644 0.0001   0
HR_6 1777369101.881337000 1.002110   0.0344535 0.211682 -0.0620511   0.120346 0.0288697 0.0001   0.001047
QR_4 1777369101.881337000 -0.966628   0.00400415 0.0621925 -0.00936956   -0.0499888 0.0118149 0.0001   0.001047
HR_6 1777369101.891337000 1.030768   0.0212424 0.217344 -0.00215797   -0.0191143 0.0612391 0.0001   0.002473
QR_4 1777369101.891337000 -1.002012   -0.00732818 0.0581187 -0.0126388   0.000818685 -0.00808244 0.0001   0.002473
HR_6 1777369101.901337000 1.070545   0.00558354 0.131924 0.0559473   -0.156223 0.0218795 0.0001   0.000418
QR_4 1777369101.901337000 -0.986471   0.0907514 0.0155573 -0.035808   -0.0226113 0.0510767 0.0001   0.000418
HR_6 1777369101.911337000 0.952444   0.00907882 0.249582 -0.0611174   0.0163659 0.0138762 0.0001   2.4e-05
QR_4 1777369101.911337000 -1.003367   -0.0391895 0.0701652 0.00501662   0.0402194 -0.0129717 0.0001   2.4e-05
HR_6 1777369101.921337000 1.019882   0.0269175 0.128854 -0.0603432   -0.0425046 0.0768578 0.0001   4.4e-05
QR_4 1777369101.921337000 -0.965797   -0.128821 0.0757916 -0.0488277   -0.00988157 0.0596994 0.0001   4.4e-05
HR_6 1777369101.931337000 0.974374   -0.033074 0.183668 0.00852517   -0.0185069 0.0468303 0.0001   9.1e-05
QR_4 1777369101.931337000 -1.016143   0.0334386 0.0642908 -0.10325   -0.000913841 0.0687104 0.0001   9.1e-05
HR_6 1777369101.941337000 0.998304   0.100666 0.179039 -0.126832   -0.0391473 0.0679572 0.0001   3.1e-05
QR_4 1777369101.941337000 -1.131708   -0.0182524 0.0770167 0.0092264   -0.0215488 -0.0331169 0.0001   3.1e-05
HR_6 1777369101.951337000 0.961543   -0.0807445 0.241484 0.0405551   -0.0592726 -0.023847 0.0001   0.000686
QR_4 1777369101.951337000 -1.065933   0.0330335 0.0793119 0.0210588   -0.020053 0.00310111 0.0001   0.000686
HR_6 1777369101.961337000 0.954144   -0.175636 0.219725 -0.0467132   -0.000177464 -0.0443575 0.0001   0.000498
QR_4 1777369101.961337000 -0.943791   0.0104425 0.0851158 0.0717395   -0.0162182 0.0385875 0.0001   0.000498
HR_6 1777369101.971338000 1.042101   -0.0601368 0.210517 0.00261684   -0.0239347 -0.0246233 0.0001   2.2e-05
QR_4 1777369101.971338000 -1.028235   -0.0738019 0.104088 -0.0900414   -0.0466191 0.078976 0.0001   2.2e-05
HR_6 1777369101.981338000 0.980515   0.0779219 0.142776 -0.11157   -0.0529778 -0.056399 0.0001   0.002716
QR_4 1777369101.981338000 -1.048862   0.0717278 -0.0423636 0.007586   0.00211955 0.0805529 0.0001   0.002716
HR_6 1777369101.991338000 0.933693   -0.100521 0.236036 -0.0702405   -0.0527399 -0.00301456 0.0001   1.4e-05
QR_4 1777369101.991338000 -1.013149   0.0345427 0.00135406 -0.0900548   0.0631543 0.0734559 0.0001   1.4e-05
HR_6 1777369102.001338000 1.036629   -0.0233274 0.182723 6.89638e-05   0.0948963 0.00907319 0.0001   3.5e-05
QR_4 1777369102.001338000 -0.972350   -0.0243937 0.100959 -0.0462855   -0.096467 0.0380466 0.0001   3.5e-05
HR_6 1777369102.011338000 1.052614   0.0890617 0.216802 -0.0773411   -0.0415197 -0.0586496 0.0001   4.1e-05
QR_4 1777369102.011338000 -1.030013   0.0162393 0.0947983 0.0267841   0.0161521 -0.0140414 0.0001   4.1e-05
HR_6 1777369102.021338000 0.857463   -0.153565 0.22596 -0.0207039   -0.000466807 -0.0677941 0.0001   0.000798
QR_4 1777369102.021338000 -0.975258   -0.0371788 0.00400788 -0.00637324   0.00595273 -0.118894 0.0001   0.000798
HR_6 1777369102.031338000 1.038034   0.0251417 0.180369 -0.0855683   0.0391107 -0.0410907 0.0001   1.7e-05
QR_4 1777369102.031338000 -0.974688   -0.164402 0.0156553 0.0715483   0.0447478 0.0488733 0.0001   1.7e-05
HR_6 1777369102.041338000 0.945862   0.031547 0.203571 0.0224713   0.0106488 0.124653 0.0001   2.3e-05
QR_4 1777369102.041338000 -1.027133   -0.0427505 -0.00866946 0.111256   -0.124172 0.00396771 0.0001   2.3e-05
HR_6 1777369102.051338000 1.029270   0.0432006 0.156235 -0.0155635   -0.0298215 -0.0466763 0.0001   0.000311
QR_4 1777369102.051338000 -1.014244   0.0332673 -1.7619e-05 -0.000868158   -0.0327149 -0.0887801 0.0001   0.000311
HR_6 1777369102.061338000 0.956658   0.0881201 0.244964 -0.00835843   -0.0634172 -0.019138 0.0001   6.3e-05
QR_4 1777369102.061338000 -0.996724   0.0485955 -0.0307448 0.00127447   -0.0251537 0.0387666 0.0001   6.3e-05
HR_6 1777369102.071339000 1.094563   -0.0493477 0.207358 -0.111343   -0.0125166 -0.0150242 0.0001   0.000158
QR_4 1777369102.071339000 -1.051244   -0.0533143 -0.0236963 0.0765669   -0.0365239 0.0423438 0.0001   0.000158
HR_6 1777369102.081339000 0.990597   0.118174 0.219741 -0.0309047   0.00466247 0.0246571 0.0001   0.001739
QR_4 1777369102.081339000 -1.015601   0.0279466 -0.0224744 -0.0403792   0.0199081 -0.124551 0.0001   0.001739
HR_6 1777369102.091339000 0.921354   -0.060298 0.179675 0.0320757   0.0136738 -0.0376844 0.0001   1.9e-05
QR_4 1777369102.091339000 -1.020283   -0.0425663 0.046511 -0.0186334   0.0129816 0.0101739 0.0001   1.9e-05
HR_6 1777369102.101339000 0.999913   -0.0555043 0.195724 0.0566957   -0.0147569 -0.0627103 0.0001   2.7e-05
QR_4 1777369102.101339000 -0.932580   -0.069452 0.051888 0.0216608   -0.0193347 0.0387069 0.0001   2.7e-05
HR_6 1777369102.111339000 1.066380   -0.0467903 0.212544 -0.00221815   2.8945e-05 0.0320178 0.0001   1.5e-05
QR_4 1777369102.111339000 -0.937622   0.0555558 0.140735 0.109218   0.0394246 -0.0722466 0.0001   1.5e-05
HR_6 1777369102.121339000 1.052141   -0.013359 0.236187 -0.0582594   0.117308 -0.0487634 0.0001   5.3e-05
QR_4 1777369102.121339000 -0.988403   -0.0247355 0.0596678 -0.0206747   0.0470193 0.0750479 0.0001   5.3e-05
HR_6 1777369102.131339000 0.987490   0.0027722 0.137889 -0.00401328   -0.0288154 -0.00557956 0.0001   0.000114
QR_4 1777369102.131339000 -1.025444   0.0526487 0.0851151 -0.0154591   -0.0463342 0.0195061 0.0001   0.000114
HR_6 1777369102.141339000 0.930956   -0.00154543 0.201201 0.00816585   0.0312127 0.0315835 0.0001   0.000133
QR_4 1777369102.141339000 -1.019459   0.066807 0.0376329 -0.0295574   -0.144952 -0.0258627 0.0001   0.000133
HR_6 1777369102.151339000 1.068918   0.0367497 0.214302 -0.0338622   0.0603523 0.0613528 0.0001   0.000151
QR_4 1777369102.151339000 -0.999736   -0.0736652 0.0610795 -0.0700881   -0.000278223 -0.0666905 0.0001   0.000151
HR_6 1777369102.161339000 0.945070   -0.0231581 0.2191 -0.0671545   0.000832397 0.0232057 0.0001   0.00102
QR_4 1777369102.161339000 -0.937825   0.0194089 0.034388 0.0820611   0.101387 -0.0700633 0.0001   0.00102
HR_6 1777369102.171340000 1.090222   0.0458009 0.235878 0.0122657   -0.127627 -0.0652895 0.0001   0.000545
QR_4 1777369102.171340000 -0.981775   0.0377773 0.00842464 0.0654813   -0.0283693 -0.0744407 0.0001   0.000545
HR_6 1777369102.181340000 1.059402   0.0221084 0.137132 -0.0423788   0.0545534 -0.0463871 0.0001   1.1e-05
QR_4 1777369102.181340000 -0.916301   0.0148494 0.068672 -0.0701397   -0.0315653 0.000384903 0.0001   1.1e-05
HR_6 1777369102.191340000 0.950868   -0.0442623 0.143719 -0.0389826   -0.0532339 -0.0285704 0.0001   0.003642
QR_4 1777369102.191340000 -0.982905   -0.00558136 0.0550558 0.0440631   -0.00736188 0.0223802 0.0001   0.003642
HR_6 1777369102.201340000 1.078243   0.03884 0.264235 0.0908712   0.0510322 -0.0406813 0.0001   1.9e-05
QR_4 1777369102.201340000 -0.951178   0.0114319 0.0644966 0.0437792   -0.00215003 -0.0439626 0.0001   1.9e-05
HR_6 1777369102.211340000 1.168379   0.0647565 0.214953 -0.0137258   -0.0475175 -0.0277436 0.0001   0.000625
QR_4 1777369102.211340000 -0.962953   0.0750125 0.0193814 -0.00693787   0.00589229 0.00676211 0.0001   0.000625
HR_6 1777369102.221340000 1.002281   0.0187452 0.232051 0.114367   0.00334618 0.0179382 0.0001   0.000201
QR_4 1777369102.221340000 -0.971644   0.0173679 0.0516287 -0.040643   0.0322192 -0.0238579 0.0001   0.000201
HR_6 1777369102.231340000 1.044942   0.0430146 0.20606 0.0243924   -0.0189657 -0.038315 0.0001   3.8e-05
QR_4 1777369102.231340000 -0.912482   -0.0584898 -0.0507835 -0.00238189   0.154572 -0.101979 0.0001   3.8e-05
HR_6 1777369102.241340000 1.063120   0.00723885 0.257669 0.0205482   0.0301235 -0.0944908 0.0001   0.000122
QR_4 1777369102.241340000 -0.967949   0.0352803 0.0482504 0.0428514   0.0459923 0.0201296 0.0001   0.000122
HR_6 1777369102.251340000 1.064415   0.00911001 0.22273 -0.00895682   -0.119066 0.010424 0.0001   0.002313
QR_4 1777369102.251340000 -1.042995   0.031722 0.0692979 0.0473706   -0.0355769 -0.0877642 0.0001   0.002313
HR_6 1777369102.261340000 1.070517   0.0257901 0.248279 -0.0113241   -0.0200021 0.0840434 0.0001   2.1e-05
QR_4 1777369102.261340000 -1.066638   -0.0272339 -0.0261285 -0.0873378   -0.0375341 -0.0794489 0.0001   2.1e-05
HR_6 1777369102.271341000 1.007571   -0.0616567 0.173505 0.0411886   0.113626 0.00740513 0.0001   0.002629
QR_4 1777369102.271341000 -0.949755   0.0229269 -0.00320937 -0.0212349   -0.124814 0.028972 0.0001   0.002629
HR_6 1777369102.281341000 0.981012   -0.0400956 0.221779 0.0825308   0.0930697 -0.0338423 0.0001   0.000377
QR_4 1777369102.281341000 -0.972600   0.00846734 -0.0274437 0.00275592   -0.0494361 -0.0465166 0.0001   0.000377
HR_6 1777369102.291341000 1.004950   0.0609926 0.1745 0.0529199   0.0448526 0.0335151 0.0001   2.3e-05
QR_4 1777369102.291341000 -1.069737   0.0526708 0.137462 -0.0236825   -0.0125188 -0.0433796 0.0001   2.3e-05
HR_6 1777369102.301341000 1.126866   -0.0136454 0.200953 -0.0321492   -0.0300048 -0.0307017 0.0001   2.8e-05
QR_4 1777369102.301341000 -0.943211   -0.0543201 -0.000576392 -0.00823007   0.0214089 -0.0238132 0.0001   2.8e-05
HR_6 1777369102.311341000 1.036627   0.0463937 0.279761 -0.0126292   0.0998922 0.0389505 0.0001   0.001072
QR_4 1777369102.311341000 -1.067350   -0.0443856 0.0987397 -0.0489382   0.00137472 -0.0611626 0.0001   0.001072
HR_6 1777369102.321341000 1.083076   -0.058748 0.294579 -0.0136907   -0.0401513 0.0297116 0.0001   0.002684
QR_4 1777369102.321341000 -0.947107   -0.0164729 0.0386562 0.0187439   0.0396602 -0.0521457 0.0001   0.002684
HR_6 1777369102.331341000 1.001248   -0.0870458 0.252465 0.0415682   -0.0953801 0.0414861 0.0001   9.5e-05
QR_4 1777369102.331341000 -0.975828   -0.014611 0.0458801 0.00937106   0.0271502 0.0222254 0.0001   9.5e-05
HR_6 1777369102.341341000 1.001053   -0.0503871 0.284146 -0.0499808   -0.143242 0.0299674 0.0001   1.5e-05
QR_4 1777369102.341341000 -0.984094   0.00783002 -0.0175449 0.0506932   -0.107865 0.0545734 0.0001   1.5e-05
HR_6 1777369102.351341000 1.044420   0.0331697 0.215696 -0.0335505   -0.179482 -0.0334571 0.0001   1.3e-05
QR_4 1777369102.351341000 -0.979708   0.0422827 0.0191784 0.00497069   -0.00539424 0.0221504 0.0001   1.3e-05
HR_6 1777369102.361341000 0.954987   0.0478303 0.224383 0.0050966   -0.0465703 0.0810876 0.0001   8.2e-05
QR_4 1777369102.361341000 -0.984237   -0.0203596 -0.0192318 -0.0394791   -0.0855393 0.0560287 0.0001   8.2e-05
HR_6 1777369102.371342000 0.951972   -0.0185291 0.210092 -0.0991824   0.0275503 -0.0176854 0.0001   1.1e-05
QR_4 1777369102.371342000 -1.043643   -0.00102351 -0.0689274 0.028363   0.0433708 0.0061693 0.0001   1.1e-05
HR_6 1777369102.381342000 1.012413   -0.00845623 0.22322 0.0362105   -0.0290759 -0.0558896 0.0001   3.8e-05
QR_4 1777369102.381342000 -0.967310   -0.0795192 -0.00532096 0.0557641   -0.0495865 0.0652289 0.0001   3.8e-05
HR_6 1777369102.391324000 0.982955   -0.0163457 0.22098 -0.0492596   0.0436895 -0.100292 0.0001   1e-06
QR_4 1777369102.391324000 -1.015960   -0.0583337 -0.0295057 0.00871367   -0.00366516 -0.0281298 0.0001   1e-06
