name ts   x y z   roll pitch yaw  err delay
HR_6 1777982581.150083000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4.3e-05
HR_6 1777982581.160073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1e-06
HR_6 1777982581.170073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00013
HR_6 1777982581.180073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001821
HR_6 1777982581.190073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5e-06
HR_6 1777982581.200073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00177
HR_6 1777982581.210073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00024
HR_6 1777982581.220073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001235
HR_6 1777982581.230073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.003456
HR_6 1777982581.240073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   8e-06
HR_6 1777982581.250073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001664
HR_6 1777982581.260073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   7e-06
HR_6 1777982581.270074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00044
HR_6 1777982581.280074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.4e-05
HR_6 1777982581.290074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001241
HR_6 1777982581.300074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.004851
HR_6 1777982581.310074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.7e-05
HR_6 1777982581.320074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3e-05
HR_6 1777982581.330074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.9e-05
HR_6 1777982581.340074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00284
HR_6 1777982581.350074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000337
HR_6 1777982581.360074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.0007
HR_6 1777982581.370075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.5e-05
HR_6 1777982581.380075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.9e-05
HR_6 1777982581.390075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.006901
HR_6 1777982581.400075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.8e-05
HR_6 1777982581.410075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4.7e-05
HR_6 1777982581.420075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000553
HR_6 1777982581.430075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001033
HR_6 1777982581.440075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.2e-05
HR_6 1777982581.450075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5.2e-05
HR_6 1777982581.460075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000487
HR_6 1777982581.470076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.002886
HR_6 1777982581.480076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.005366
HR_6 1777982581.490076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.8e-05
HR_6 1777982581.500076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000901
HR_6 1777982581.510076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.9e-05
HR_6 1777982581.520076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.3e-05
HR_6 1777982581.530076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001151
HR_6 1777982581.540076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4e-05
HR_6 1777982581.550076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.2e-05
HR_6 1777982581.560076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5e-05
HR_6 1777982581.570077000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001286
HR_6 1777982581.580077000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000439
HR_6 1777982581.590077000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.2e-05
HR_6 1777982581.600077000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000351
HR_6 1777982581.610077000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.4e-05
HR_6 1777982581.620077000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00086
HR_6 1777982581.630077000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001702
HR_6 1777982581.640077000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.9e-05
HR_6 1777982581.650077000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000387
HR_6 1777982581.660077000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000133
HR_6 1777982581.670078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000115
HR_6 1777982581.680078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000871
HR_6 1777982581.690078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.9e-05
HR_6 1777982581.700078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3e-05
HR_6 1777982581.710078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.2e-05
HR_6 1777982581.720078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.7e-05
HR_6 1777982581.730078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4.5e-05
HR_6 1777982581.740078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001771
HR_6 1777982581.750078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.6e-05
HR_6 1777982581.760078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000455
HR_6 1777982581.770079000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.1e-05
HR_6 1777982581.780079000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001756
HR_6 1777982581.790079000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.2e-05
HR_6 1777982581.800079000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.1e-05
HR_6 1777982581.810079000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001111
HR_6 1777982581.820079000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000675
HR_6 1777982581.830079000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.004989
HR_6 1777982581.840079000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.5e-05
HR_6 1777982581.850079000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001145
HR_6 1777982581.860079000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2e-06
HR_6 1777982581.870080000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.7e-05
HR_6 1777982581.880080000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000898
HR_6 1777982581.890080000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000476
HR_6 1777982581.900080000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.002745
HR_6 1777982581.910080000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.4e-05
HR_6 1777982581.920080000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001226
HR_6 1777982581.930078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2e-06
HR_6 1777982581.940078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.1e-05
HR_6 1777982581.950078000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000442
HR_6 1777982581.960070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1e-06
HR_6 1777982581.970070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000279
HR_6 1777982581.980070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.4e-05
HR_6 1777982581.990070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001159
HR_6 1777982582.000070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2e-05
HR_6 1777982582.010070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.4e-05
HR_6 1777982582.020070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000333
HR_6 1777982582.030070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.6e-05
HR_6 1777982582.040070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000226
HR_6 1777982582.050070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.002116
HR_6 1777982582.060070000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5.4e-05
HR_6 1777982582.070071000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00025
HR_6 1777982582.080071000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.2e-05
HR_6 1777982582.090071000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.5e-05
HR_6 1777982582.100071000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4.4e-05
HR_6 1777982582.110071000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   7.6e-05
HR_6 1777982582.120071000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1e-05
HR_6 1777982582.130071000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.1e-05
HR_6 1777982582.140071000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.5e-05
HR_6 1777982582.150071000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3e-05
HR_6 1777982582.160071000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000746
HR_6 1777982582.170072000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.7e-05
HR_6 1777982582.180072000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000668
HR_6 1777982582.190072000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.004764
HR_6 1777982582.200072000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.7e-05
HR_6 1777982582.210072000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.9e-05
HR_6 1777982582.220072000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   8.4e-05
HR_6 1777982582.230072000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00079
HR_6 1777982582.240072000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001338
HR_6 1777982582.250072000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4.6e-05
HR_6 1777982582.260072000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.5e-05
HR_6 1777982582.270073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.002707
HR_6 1777982582.280073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.002975
HR_6 1777982582.290073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000288
HR_6 1777982582.300073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   9e-06
HR_6 1777982582.310073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.1e-05
HR_6 1777982582.320073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4.4e-05
HR_6 1777982582.330073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.5e-05
HR_6 1777982582.340073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5.6e-05
HR_6 1777982582.350073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.3e-05
HR_6 1777982582.360073000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00046
HR_6 1777982582.370074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2e-05
HR_6 1777982582.380074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   7e-06
HR_6 1777982582.390074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.5e-05
HR_6 1777982582.400074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.9e-05
HR_6 1777982582.410074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.6e-05
HR_6 1777982582.420074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.9e-05
HR_6 1777982582.430074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5.1e-05
HR_6 1777982582.440074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000844
HR_6 1777982582.450074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3e-05
HR_6 1777982582.460074000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000473
HR_6 1777982582.470075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.2e-05
HR_6 1777982582.480075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000816
HR_6 1777982582.490075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00015
HR_6 1777982582.500075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.9e-05
HR_6 1777982582.510075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000103
HR_6 1777982582.520075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000275
HR_6 1777982582.530075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.002665
HR_6 1777982582.540075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.2e-05
HR_6 1777982582.550075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.003175
HR_6 1777982582.560075000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   8e-06
HR_6 1777982582.570076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000818
HR_6 1777982582.580076000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.5e-05
HR_6 1777982582.590056000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2e-06
HR_6 1777982582.600057000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.5e-05
HR_6 1777982582.610057000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1.4e-05
HR_6 1777982582.620048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   1e-06
HR_6 1777982582.630048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5.8e-05
HR_6 1777982582.640048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00669
HR_6 1777982582.650048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5.7e-05
HR_6 1777982582.660048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000753
HR_6 1777982582.670048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4.6e-05
HR_6 1777982582.680048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   9.1e-05
HR_6 1777982582.690048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4.4e-05
HR_6 1777982582.700048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5e-05
HR_6 1777982582.710048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.0007
HR_6 1777982582.720048000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.002677
HR_6 1777982582.730049000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.002751
HR_6 1777982582.740049000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000338
HR_6 1777982582.750049000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000239
HR_6 1777982582.760049000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000854
HR_6 1777982582.770049000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.0008
HR_6 1777982582.780049000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.6e-05
HR_6 1777982582.790049000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5.4e-05
HR_6 1777982582.800049000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.4e-05
HR_6 1777982582.810049000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001097
HR_6 1777982582.820049000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   7.8e-05
HR_6 1777982582.830050000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.002723
HR_6 1777982582.840050000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.001151
HR_6 1777982582.850050000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.5e-05
HR_6 1777982582.860050000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000207
HR_6 1777982582.870050000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.002856
HR_6 1777982582.880050000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5.4e-05
HR_6 1777982582.890050000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00123
HR_6 1777982582.900050000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000824
HR_6 1777982582.910050000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.8e-05
HR_6 1777982582.920050000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.1e-05
HR_6 1777982582.930051000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   6.6e-05
HR_6 1777982582.940051000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00168
HR_6 1777982582.950051000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000613
HR_6 1777982582.960051000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   9.5e-05
HR_6 1777982582.970051000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000478
HR_6 1777982582.980051000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.006137
HR_6 1777982582.990051000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3e-05
HR_6 1777982583.000051000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000138
HR_6 1777982583.010051000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   3.5e-05
HR_6 1777982583.020051000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5.7e-05
HR_6 1777982583.030052000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   4.5e-05
HR_6 1777982583.040052000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   6.6e-05
HR_6 1777982583.050052000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000485
HR_6 1777982583.060052000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000709
HR_6 1777982583.070052000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   7.2e-05
HR_6 1777982583.080052000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.00131
HR_6 1777982583.090052000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   2.6e-05
HR_6 1777982583.100052000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   0.000345
HR_6 1777982583.110052000 1.000000   1.78364e-10 0.24 -1.91108e-10   4.67835e-10 -1.5162e-10 0.0001   5.7e-05
