# pom logged on Fri Apr 17 13:29:55 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776432595.531794000 0 1 1 1 1 1 -0.0570877 -0.0190575 0.0300118 2.13549e-06 -2.47041e-05 -0.0978261 -0.000387554 -5.40385e-05 0.000164307 -0.000138671 0.000334993 -0.0031439 -0.00548888 0.00413952 -0.00258806 2.68964e-08 2.68964e-08 2.66195e-08 3.11712e-07 3.11712e-07 3.12742e-07 3.21186e-06 3.21186e-06 2.9826e-06 3.21186e-06 3.21186e-06 2.9826e-06 0.0091319 0.0091319 0.00910337
1776432595.536050000 0 1 1 1 1 1 -0.0570894 -0.0190577 0.0300125 -2.73531e-07 -2.30415e-05 -0.0978342 -0.000410329 -4.08366e-05 0.000155628 -0.000341554 0.000392246 -0.00248961 -0.0054248 0.00365563 -0.00233218 2.90904e-08 2.90904e-08 2.87421e-08 5.78022e-07 5.78022e-07 5.79052e-07 4.34607e-06 4.34607e-06 4.09694e-06 4.34607e-06 4.34607e-06 4.09694e-06 0.0368244 0.0368244 0.0367958
1776432595.536819000 0 1 1 1 1 1 -0.0570879 -0.0190573 0.03001 -3.26932e-06 -1.97194e-05 -0.0978268 -0.00039741 -4.88062e-05 0.000133999 -0.000697352 0.000571552 -0.0011861 -0.00540592 0.00156817 -0.00190334 2.31869e-08 2.31869e-08 2.29625e-08 3.15884e-07 3.15884e-07 3.17103e-07 2.8662e-06 2.8662e-06 2.65681e-06 2.8662e-06 2.8662e-06 2.65681e-06 0.0131861 0.0131861 0.0131595
1776432595.538019000 0 1 1 1 1 1 -0.0570883 -0.0190573 0.0300102 -1.89431e-06 -1.74156e-05 -0.0978273 -0.00040277 -5.15193e-05 0.000128991 -0.00028277 0.000822799 -0.00103116 -0.00523038 0.000852359 -0.00232788 2.36932e-08 2.36932e-08 2.34525e-08 2.94167e-07 2.94167e-07 2.95387e-07 2.77811e-06 2.77811e-06 2.56358e-06 2.77811e-06 2.77811e-06 2.56358e-06 0.00999466 0.00999466 0.009968
1776432595.538769000 0 1 1 1 1 1 -0.0570886 -0.0190574 0.0300103 -2.16567e-06 -1.68221e-05 -0.097828 -0.000406693 -5.08799e-05 0.000127245 -0.00028277 0.000822799 -0.00103116 -0.00523038 0.000852359 -0.00232788 2.40148e-08 2.40148e-08 2.37634e-08 3.16932e-07 3.16932e-07 3.18151e-07 2.88781e-06 2.88781e-06 2.67003e-06 2.88781e-06 2.88781e-06 2.67003e-06 0.0147917 0.0147917 0.014765
1776432595.539816000 0 1 1 1 1 1 -0.0570891 -0.0190574 0.0300104 -2.35943e-07 -1.59301e-05 -0.097829 -0.000408065 -5.00045e-05 0.00012457 0.00010823 0.00079529 -0.00100405 -0.00465262 0.000850371 -0.00236137 2.44677e-08 2.44677e-08 2.42011e-08 3.14491e-07 3.14491e-07 3.15711e-07 2.86605e-06 2.86605e-06 2.64368e-06 2.86605e-06 2.86605e-06 2.64368e-06 0.0119249 0.0119249 0.0118982
1776432595.544122000 0 1 1 1 1 1 -0.0570887 -0.0190572 0.0300087 6.65507e-06 -1.16916e-05 -0.0978329 -0.000399247 -4.54876e-05 9.70916e-05 0.000964186 0.00061151 -0.00106088 -0.00347354 0.000371005 -0.00224967 2.10131e-08 2.10131e-08 2.08045e-08 2.8233e-07 2.8233e-07 2.83759e-07 2.44922e-06 2.44922e-06 2.24745e-06 2.44922e-06 2.44922e-06 2.24745e-06 0.00993567 0.00993567 0.00991073

1776432595.546884000 0 1 1 1 1 1 -0.0570898 -0.0190572 0.0300089 5.25494e-06 -1.2146e-05 -0.0978309 -0.000395353 -3.39468e-05 8.42881e-05 0.00035436 0.000313676 -0.000327317 -0.00167939 0.00177463 -0.00312702 2.2043e-08 2.2043e-08 2.17977e-08 3.08496e-07 3.08496e-07 3.09927e-07 2.58712e-06 2.58712e-06 2.37383e-06 2.58712e-06 2.58712e-06 2.37383e-06 0.0160725 0.0160725 0.0160475
1776432595.547940000 0 1 1 1 1 1 -0.0570901 -0.0190573 0.030009 4.00747e-06 -1.27059e-05 -0.0978293 -0.000389592 -2.52784e-05 7.72351e-05 7.75888e-05 0.000186709 -4.32581e-06 -0.000626679 0.00272397 -0.00365107 2.24461e-08 2.24461e-08 2.21857e-08 3.11908e-07 3.11908e-07 3.1334e-07 2.58951e-06 2.58951e-06 2.37171e-06 2.58951e-06 2.58951e-06 2.37171e-06 0.0135672 0.0135672 0.0135422
1776432595.550114000 0 1 1 1 1 1 -0.057091 -0.0190573 0.0300092 4.13569e-06 -1.22855e-05 -0.0978293 -0.000390954 -1.93567e-05 6.92981e-05 7.75888e-05 0.000186709 -4.32581e-06 -0.000626679 0.00272397 -0.00365107 2.32985e-08 2.32985e-08 2.30049e-08 4.20267e-07 4.20267e-07 4.21699e-07 3.07396e-06 3.07396e-06 2.84671e-06 3.07396e-06 3.07396e-06 2.84671e-06 0.0259246 0.0259246 0.0258995
1776432595.550812000 0 1 1 1 1 1 -0.0570912 -0.0190573 0.0300092 1.83484e-06 -8.82142e-06 -0.0978323 -0.000383345 -1.29174e-05 5.87139e-05 -0.000195294 0.000668593 -0.000406235 0.0004248 0.00331695 -0.00470124 2.357e-08 2.357e-08 2.32652e-08 2.94897e-07 2.94897e-07 2.96329e-07 2.57931e-06 2.57931e-06 2.34898e-06 2.57931e-06 2.57931e-06 2.34898e-06 0.0126098 0.0126098 0.0125846
1776432595.551807000 0 1 1 1 1 1 -0.0570916 -0.0190573 0.0300092 2.58514e-06 -6.32295e-06 -0.0978325 -0.000377182 -9.975e-06 5.16278e-05 1.71926e-05 0.000981943 -0.000377505 0.00132445 0.00326112 -0.00507889 2.39678e-08 2.39678e-08 2.36465e-08 2.75391e-07 2.75391e-07 2.76824e-07 2.48103e-06 2.48103e-06 2.24626e-06 2.48103e-06 2.48103e-06 2.24626e-06 0.00900227 0.00900227 0.00897709
1776432595.552799000 0 1 1 1 1 1 -0.057092 -0.0190573 0.0300093 3.2783e-06 -4.07665e-06 -0.0978327 -0.000371431 -7.49703e-06 4.51712e-05 0.000199766 0.00122617 -0.00034265 0.0020386 0.00313942 -0.00530725 2.437e-08 2.437e-08 2.40316e-08 2.74605e-07 2.74605e-07 2.76037e-07 2.4698e-06 2.4698e-06 2.23056e-06 2.4698e-06 2.4698e-06 2.23056e-06 0.00849754 0.00849754 0.00847237
1776432595.557268000 0 1 1 1 1 1 -0.0570911 -0.0190569 0.0300076 4.52907e-06 4.54687e-06 -0.0978328 -0.000335402 8.77512e-06 4.67983e-06 0.000386359 0.00147544 -0.000303127 0.0028245 0.00299253 -0.00553944 2.11335e-08 2.11335e-08 2.08596e-08 4.38948e-07 4.38948e-07 4.40612e-07 2.91955e-06 2.91955e-06 2.69991e-06 2.91955e-06 2.91955e-06 2.69991e-06 0.0306215 0.0306215 0.0305979
1776432595.557787000 0 1 1 1 1 1 -0.0570913 -0.0190569 0.0300076 4.65384e-06 5.3286e-06 -0.097833 -0.000333936 1.03284e-05 1.80465e-06 0.000386359 0.00147544 -0.000303127 0.0028245 0.00299253 -0.00553944 2.13184e-08 2.13184e-08 2.10366e-08 5.25701e-07 5.25701e-07 5.27365e-07 3.27861e-06 3.27861e-06 3.05677e-06 3.27861e-06 3.27861e-06 3.05677e-06 0.0366589 0.0366589 0.0366353
1776432595.558808000 0 1 1 1 1 1 -0.0570917 -0.0190569 0.0300076 4.89932e-06 6.86657e-06 -0.0978333 -0.000331052 1.33842e-05 -3.85193e-06 0.000386359 0.00147544 -0.000303127 0.0028245 0.00299253 -0.00553944 2.1693e-08 2.1693e-08 2.13951e-08 7.81511e-07 7.81511e-07 7.83174e-07 4.32705e-06 4.32705e-06 4.10083e-06 4.32705e-06 4.32705e-06 4.10083e-06 0.0502843 0.0502843 0.0502607
1776432595.559814000 0 1 1 1 1 1 -0.0570919 -0.0190568 0.0300076 -4.37132e-06 -1.46288e-05 -0.0978329 -0.000317834 2.89989e-05 -6.49721e-06 -0.000900231 -0.000937417 -0.000220754 0.00383413 0.00424579 -0.00525034 2.20488e-08 2.20488e-08 2.17345e-08 6.37202e-07 6.37202e-07 6.38869e-07 3.75281e-06 3.75281e-06 3.52221e-06 3.75281e-06 3.75281e-06 3.52221e-06 0.0355078 0.0355078 0.0354841
1776432595.560778000 0 1 1 1 1 1 -0.0570922 -0.0190568 0.0300076 -5.14667e-06 -1.56128e-05 -0.0978331 -0.000314138 3.30915e-05 -1.15582e-05 -0.000900231 -0.000937417 -0.000220754 0.00383413 0.00424579 -0.00525034 2.2411e-08 2.2411e-08 2.20804e-08 7.73998e-07 7.73998e-07 7.75665e-07 4.32627e-06 4.32627e-06 4.09145e-06 4.32627e-06 4.32627e-06 4.09145e-06 0.0422447 0.0422447 0.0422211
1776432595.562037000 0 1 1 1 1 1 -0.0570926 -0.0190567 0.0300075 -1.03271e-05 -3.13105e-05 -0.0978371 -0.000304909 5.1726e-05 -2.504e-05 -0.0014692 -0.00236472 -0.000605582 0.00427993 0.00559154 -0.0059462 2.28377e-08 2.28377e-08 2.2485e-08 3.00853e-07 3.00853e-07 3.02521e-07 2.49746e-06 2.49746e-06 2.25702e-06 2.49746e-06 2.49746e-06 2.25702e-06 0.0160128 0.0160128 0.0159888
1776432595.562794000 0 1 1 1 1 1 -0.0570928 -0.0190566 0.0300075 -1.18523e-05 -3.5736e-05 -0.0978386 -0.000302264 5.77736e-05 -3.24137e-05 -0.00160792 -0.0027729 -0.000767598 0.00419976 0.00583854 -0.00633764 2.31152e-08 2.31152e-08 2.27488e-08 2.65509e-07 2.65509e-07 2.67177e-07 2.28732e-06 2.28732e-06 2.04348e-06 2.28732e-06 2.28732e-06 2.04348e-06 0.00967922 0.00967922 0.00965529
1776432595.570699000 0 1 1 1 1 1 -0.0570924 -0.0190558 0.0300055 2.46087e-06 -4.74481e-05 -0.0978483 -0.000234314 8.54282e-05 -0.000107283 0.00131179 -0.00209777 -0.0011202 0.00601405 0.00338443 -0.00790818 2.13042e-08 2.13042e-08 2.09454e-08 2.46668e-07 2.46668e-07 2.48595e-07 2.03733e-06 2.03733e-06 1.79744e-06 2.03733e-06 2.03733e-06 1.79744e-06 0.00822504 0.00822504 0.0082024
1776432595.572335000 0 1 1 1 1 1 -0.0570928 -0.0190557 0.0300053 6.87741e-06 -4.76142e-05 -0.0978484 -0.000223327 8.62977e-05 -0.000121893 0.00170953 -0.00144349 -0.000730063 0.0061056 0.00266918 -0.00814169 2.18549e-08 2.18549e-08 2.14655e-08 2.42012e-07 2.42012e-07 2.43939e-07 2.00582e-06 2.00582e-06 1.7587e-06 2.00582e-06 2.00582e-06 1.7587e-06 0.00607625 0.00607625 0.00605362
1776432595.575078000 0 1 1 1 1 1 -0.057091 -0.0190553 0.030004 8.01973e-06 -4.52327e-05 -0.0978454 -0.000191817 9.88388e-05 -0.000146255 0.00107245 -0.00091088 -0.000108951 0.00519706 0.00344204 -0.0072959 1.8704e-08 1.8704e-08 1.84104e-08 2.35926e-07 2.35926e-07 2.38135e-07 1.808e-06 1.808e-06 1.58608e-06 1.808e-06 1.808e-06 1.58608e-06 0.00877232 0.00877232 0.00875099
1776432595.580930000 0 1 1 1 1 1 -0.0570921 -0.0190548 0.0300029 1.47283e-05 -3.55316e-05 -0.0978454 -0.000183818 8.8991e-05 -0.000199891 0.00119843 0.000722539 3.32907e-05 0.00264322 2.92191e-05 -0.00837754 2.04593e-08 2.04593e-08 2.0063e-08 3.60822e-07 3.60822e-07 3.63032e-07 2.43037e-06 2.43037e-06 2.18362e-06 2.43037e-06 2.43037e-06 2.18362e-06 0.0220755 0.0220755 0.0220538
1776432595.581803000 0 1 1 1 1 1 -0.0570923 -0.0190547 0.0300028 1.5708e-05 -3.48015e-05 -0.0978454 -0.00018151 8.90165e-05 -0.000207205 0.00119843 0.000722539 3.32907e-05 0.00264322 2.92191e-05 -0.00837754 2.07354e-08 2.07354e-08 2.0322e-08 4.14302e-07 4.14302e-07 4.16512e-07 2.67439e-06 2.67439e-06 2.42381e-06 2.67439e-06 2.67439e-06 2.42381e-06 0.025672 0.025672 0.0256504
1776432595.584268000 0 1 1 1 1 1 -0.0570904 -0.0190546 0.0300018 1.6704e-05 -2.86622e-05 -0.0978436 -0.000153839 7.5561e-05 -0.000220326 0.00109865 0.000923018 4.96962e-05 0.00307036 -0.00152052 -0.00709228 1.77821e-08 1.77821e-08 1.7472e-08 2.236e-07 2.236e-07 2.26113e-07 1.70309e-06 1.70309e-06 1.47829e-06 1.70309e-06 1.70309e-06 1.47829e-06 0.00756954 0.00756954 0.00754917
1776432595.584422000 0 1 1 1 1 1 -0.0570905 -0.0190546 0.0300018 1.57096e-05 -2.84639e-05 -0.0978436 -0.000152106 7.35679e-05 -0.00021752 0.000800129 0.000962987 3.994e-05 0.00330366 -0.00184185 -0.00637235 1.78228e-08 1.78228e-08 1.75102e-08 2.1728e-07 2.1728e-07 2.19796e-07 1.65401e-06 1.65401e-06 1.42857e-06 1.65401e-06 1.65401e-06 1.42857e-06 0.00552002 0.00552002 0.00549962
1776432595.585815000 0 1 1 1 1 1 -0.0570907 -0.0190545 0.0300015 1.81243e-05 -2.70084e-05 -0.0978433 -0.000145979 7.12711e-05 -0.00022314 0.00108793 0.000937157 9.57269e-05 0.00353161 -0.00180397 -0.00588519 1.81982e-08 1.81982e-08 1.78621e-08 2.24361e-07 2.24361e-07 2.26876e-07 1.68846e-06 1.68846e-06 1.4573e-06 1.68846e-06 1.68846e-06 1.4573e-06 0.00792515 0.00792515 0.00790474
1776432595.586803000 0 1 1 1 1 1 -0.0570908 -0.0190545 0.0300013 2.26341e-05 -2.55431e-05 -0.0978427 -0.000140761 7.00221e-05 -0.000224889 0.00187135 0.000957408 0.000195734 0.00382872 -0.00171284 -0.00518674 1.84684e-08 1.84684e-08 1.8115e-08 2.26935e-07 2.26935e-07 2.29451e-07 1.70355e-06 1.70355e-06 1.46829e-06 1.70355e-06 1.70355e-06 1.46829e-06 0.00744517 0.00744517 0.00742474
1776432595.587765000 0 1 1 1 1 1 -0.0570909 -0.0190544 0.030001 2.43358e-05 -2.44506e-05 -0.0978425 -0.000137078 6.83743e-05 -0.000229879 0.00187135 0.000957408 0.000195734 0.00382872 -0.00171284 -0.00518674 1.87352e-08 1.87352e-08 1.83643e-08 2.42041e-07 2.42041e-07 2.44557e-07 1.77865e-06 1.77865e-06 1.53936e-06 1.77865e-06 1.77865e-06 1.53936e-06 0.0111973 0.0111973 0.0111769
1776432595.588780000 0 1 1 1 1 1 -0.0570911 -0.0190543 0.0300008 2.79559e-05 -2.26194e-05 -0.0978423 -0.000132316 6.6279e-05 -0.000231773 0.00222363 0.00105043 0.000200602 0.00398055 -0.00177459 -0.00460268 1.90193e-08 1.90193e-08 1.86292e-08 2.25327e-07 2.25327e-07 2.27842e-07 1.72612e-06 1.72612e-06 1.48253e-06 1.72612e-06 1.72612e-06 1.48253e-06 0.00850587 0.00850587 0.00848539
1776432595.591182000 0 1 1 1 1 1 -0.0570914 -0.0190542 0.0300002 3.11372e-05 -1.96464e-05 -0.0978393 -0.000125176 6.22697e-05 -0.000244397 0.00191859 0.00107062 0.000603934 0.00364383 -0.0017396 -0.00482063 1.97076e-08 1.97076e-08 1.92697e-08 2.72218e-07 2.72218e-07 2.74733e-07 1.9367e-06 1.9367e-06 1.68277e-06 1.9367e-06 1.9367e-06 1.68277e-06 0.017405 0.017405 0.0173845
1776432595.591789000 0 1 1 1 1 1 -0.0570915 -0.0190541 0.0300001 3.22327e-05 -1.88859e-05 -0.097839 -0.000122964 6.12137e-05 -0.000247323 0.00191859 0.00107062 0.000603934 0.00364383 -0.0017396 -0.00482063 1.98858e-08 1.98858e-08 1.94353e-08 3.17063e-07 3.17063e-07 3.19579e-07 2.12834e-06 2.12834e-06 1.87176e-06 2.12834e-06 2.12834e-06 1.87176e-06 0.0227666 0.0227666 0.0227461
1776432595.592778000 0 1 1 1 1 1 -0.0570916 -0.0190541 0.0299998 3.40176e-05 -1.76468e-05 -0.0978384 -0.00011936 5.94933e-05 -0.00025209 0.00191859 0.00107062 0.000603934 0.00364383 -0.0017396 -0.00482063 2.01818e-08 2.01818e-08 1.971e-08 4.42018e-07 4.42018e-07 4.44534e-07 2.64975e-06 2.64975e-06 2.38883e-06 2.64975e-06 2.64975e-06 2.38883e-06 0.0332554 0.0332554 0.0332349
1776432595.594882000 0 1 1 1 1 1 -0.0570918 -0.0190539 0.0299993 3.78151e-05 -1.50106e-05 -0.0978371 -0.000111693 5.58331e-05 -0.000262233 0.00191859 0.00107062 0.000603934 0.00364383 -0.0017396 -0.00482063 2.08539e-08 2.08539e-08 2.03347e-08 1.05952e-06 1.05952e-06 1.06204e-06 5.17245e-06 5.17245e-06 4.90214e-06 5.17245e-06 5.17245e-06 4.90214e-06 0.0628016 0.0628016 0.0627811
1776432595.595778000 0 1 1 1 1 1 -0.0570919 -0.0190539 0.0299991 3.94322e-05 -1.3888e-05 -0.0978365 -0.000108429 5.42745e-05 -0.000266552 0.00191859 0.00107062 0.000603934 0.00364383 -0.0017396 -0.00482063 2.11734e-08 2.11734e-08 2.0633e-08 1.54273e-06 1.54273e-06 1.54525e-06 7.13049e-06 7.13049e-06 6.85614e-06 7.13049e-06 7.13049e-06 6.85614e-06 0.0783701 0.0783701 0.0783496
1776432595.597855000 0 1 1 1 1 1 -0.0570901 -0.0190539 0.0299985 3.99789e-05 -1.75287e-05 -0.0978337 -8.61693e-05 4.88596e-05 -0.000276839 0.00171508 0.000385085 0.000637449 0.00359027 -0.00188806 -0.00484017 1.81302e-08 1.81302e-08 1.77217e-08 8.52576e-07 8.52576e-07 8.55397e-07 4.24985e-06 4.24985e-06 4.00399e-06 4.24985e-06 4.24985e-06 4.00399e-06 0.052619 0.052619 0.0525996
1776432595.598830000 0 1 1 1 1 1 -0.0570902 -0.019054 0.0299983 4.55866e-05 -4.75772e-05 -0.0978303 -8.47066e-05 2.97676e-05 -0.000272572 0.00180874 -0.00257827 0.00090597 0.0033927 -0.00351511 -0.00399282 1.83601e-08 1.83601e-08 1.79321e-08 5.37924e-07 5.37924e-07 5.40769e-07 3.04883e-06 3.04883e-06 2.79874e-06 3.04883e-06 3.04883e-06 2.79874e-06 0.0344894 0.0344894 0.0344694
1776432595.603654000 0 1 1 1 1 1 -0.0570888 -0.019054 0.0299974 4.86362e-05 -4.91575e-05 -0.0978281 -7.10312e-05 2.09395e-05 -0.000284416 0.00135995 -0.00172752 0.000485582 0.00167471 -0.00279718 -0.00362448 1.64725e-08 1.64725e-08 1.61074e-08 2.35702e-07 2.35702e-07 2.38862e-07 1.7005e-06 1.7005e-06 1.46563e-06 1.7005e-06 1.7005e-06 1.46563e-06 0.0114651 0.0114651 0.0114464
1776432595.604790000 0 1 1 1 1 1 -0.0570889 -0.0190539 0.029997 4.93542e-05 -4.90226e-05 -0.0978297 -8.03829e-05 2.0651e-05 -0.0002901 0.00120849 -0.00135327 7.62401e-05 -0.000121578 -0.00233191 -0.00387534 1.67415e-08 1.67415e-08 1.63553e-08 2.07505e-07 2.07505e-07 2.10695e-07 1.56319e-06 1.56319e-06 1.32372e-06 1.56319e-06 1.56319e-06 1.32372e-06 0.00778016 0.00778016 0.00776122
1776432595.606115000 0 1 1 1 1 1 -0.0570891 -0.0190539 0.0299966 4.9964e-05 -4.86466e-05 -0.0978316 -9.12554e-05 2.03846e-05 -0.000296812 0.00100997 -0.000917456 -0.000324293 -0.00179747 -0.00188848 -0.00412248 1.70614e-08 1.70614e-08 1.66496e-08 2.02641e-07 2.02641e-07 2.05832e-07 1.52185e-06 1.52185e-06 1.27696e-06 1.52185e-06 1.52185e-06 1.27696e-06 0.00515751 0.00515751 0.00513852
1776432595.606772000 0 1 1 1 1 1 -0.0570891 -0.0190539 0.0299964 5.06831e-05 -4.91815e-05 -0.0978318 -9.24361e-05 1.91442e-05 -0.00029952 0.00100997 -0.000917456 -0.000324293 -0.00179747 -0.00188848 -0.00412248 1.72223e-08 1.72223e-08 1.67974e-08 2.09553e-07 2.09553e-07 2.12743e-07 1.55952e-06 1.55952e-06 1.31193e-06 1.55952e-06 1.55952e-06 1.31193e-06 0.00797551 0.00797551 0.00795651
1776432595.607809000 0 1 1 1 1 1 -0.0570892 -0.0190539 0.0299961 5.12254e-05 -4.90051e-05 -0.0978331 -0.00010026 1.87674e-05 -0.000304682 0.000903438 -0.000684404 -0.00053721 -0.00282309 -0.00161635 -0.00427508 1.74789e-08 1.74789e-08 1.70327e-08 2.10191e-07 2.10191e-07 2.13382e-07 1.56603e-06 1.56603e-06 1.31413e-06 1.56603e-06 1.56603e-06 1.31413e-06 0.00817916 0.00817916 0.00816014
1776432595.608780000 0 1 1 1 1 1 -0.0570893 -0.0190538 0.0299958 5.21632e-05 -4.95807e-05 -0.0978336 -0.000103001 1.71982e-05 -0.000308832 0.000903438 -0.000684404 -0.00053721 -0.00282309 -0.00161635 -0.00427508 1.77228e-08 1.77228e-08 1.72561e-08 2.369e-07 2.369e-07 2.40091e-07 1.68845e-06 1.68845e-06 1.43248e-06 1.68845e-06 1.68845e-06 1.43248e-06 0.0141777 0.0141777 0.0141587
1776432595.609796000 0 1 1 1 1 1 -0.0570895 -0.0190538 0.0299955 5.29118e-05 -4.79264e-05 -0.0978349 -0.000111769 1.82561e-05 -0.000311911 0.000901383 -0.000277128 -0.000661152 -0.0037192 -0.00120627 -0.00408294 1.79809e-08 1.79809e-08 1.74919e-08 2.35747e-07 2.35747e-07 2.38938e-07 1.68847e-06 1.68847e-06 1.42821e-06 1.68847e-06 1.68847e-06 1.42821e-06 0.011759 0.011759 0.01174
1776432595.611102000 0 1 1 1 1 1 -0.0570896 -0.0190538 0.0299951 5.44646e-05 -4.37019e-05 -0.0978361 -0.000121244 1.97526e-05 -0.000313098 0.00103977 0.000505345 -0.000733261 -0.00449976 -0.000687182 -0.00338246 1.83168e-08 1.83168e-08 1.77981e-08 2.08359e-07 2.08359e-07 2.1155e-07 1.60244e-06 1.60244e-06 1.3366e-06 1.60244e-06 1.60244e-06 1.3366e-06 0.00711219 0.00711219 0.00709305
1776432595.611776000 0 1 1 1 1 1 -0.0570897 -0.0190538 0.0299949 5.51288e-05 -4.32945e-05 -0.0978366 -0.000124277 1.92894e-05 -0.000315378 0.00103977 0.000505345 -0.000733261 -0.00449976 -0.000687182 -0.00338246 1.84928e-08 1.84928e-08 1.79585e-08 2.17282e-07 2.17282e-07 2.20473e-07 1.65421e-06 1.65421e-06 1.38547e-06 1.65421e-06 1.65421e-06 1.38547e-06 0.00997919 0.00997919 0.00996005
1776432595.612801000 0 1 1 1 1 1 -0.0570898 -0.0190538 0.0299946 5.6986e-05 -4.38706e-05 -0.0978389 -0.000128349 1.73394e-05 -0.000318791 0.00118214 0.000255843 -0.00102862 -0.00440976 -0.00089381 -0.0033735 1.87626e-08 1.87626e-08 1.82037e-08 2.10122e-07 2.10122e-07 2.13313e-07 1.61651e-06 1.61651e-06 1.34332e-06 1.61651e-06 1.61651e-06 1.34332e-06 0.0077287 0.0077287 0.00770956
1776432595.614112000 0 1 1 1 1 1 -0.0570883 -0.0190539 0.029995 5.57523e-05 -4.04563e-05 -0.097839 -0.000120626 1.72307e-05 -0.000317925 0.00115941 0.000277212 -0.00101832 -0.00437667 -0.000871291 -0.00337198 1.60964e-08 1.60964e-08 1.56863e-08 2.10867e-07 2.10867e-07 2.14414e-07 1.53335e-06 1.53335e-06 1.29064e-06 1.53335e-06 1.53335e-06 1.29064e-06 0.00953617 0.00953617 0.00951805
1776432595.614785000 0 1 1 1 1 1 -0.0570884 -0.0190538 0.0299948 5.65107e-05 -4.01944e-05 -0.0978397 -0.000123572 1.66442e-05 -0.000320195 0.00115941 0.000277212 -0.00101832 -0.00437667 -0.000871291 -0.00337198 1.62503e-08 1.62503e-08 1.58268e-08 2.25261e-07 2.25261e-07 2.28807e-07 1.60726e-06 1.60726e-06 1.36185e-06 1.60726e-06 1.60726e-06 1.36185e-06 0.01276 0.01276 0.0127419
1776432595.617012000 0 1 1 1 1 1 -0.0570887 -0.0190538 0.0299941 5.7245e-05 -4.12344e-05 -0.0978452 -0.000132018 1.64693e-05 -0.000322479 0.000848532 9.30954e-06 -0.00151922 -0.00419833 -0.000617275 -0.00264007 1.67664e-08 1.67664e-08 1.62965e-08 2.05813e-07 2.05813e-07 2.09374e-07 1.51719e-06 1.51719e-06 1.26268e-06 1.51719e-06 1.51719e-06 1.26268e-06 0.00941598 0.00941598 0.00939772
1776432595.617776000 0 1 1 1 1 1 -0.0570888 -0.0190538 0.0299938 5.78894e-05 -4.1164e-05 -0.0978464 -0.000135225 1.59977e-05 -0.000324496 0.000848532 9.30954e-06 -0.00151922 -0.00419833 -0.000617275 -0.00264007 1.69477e-08 1.69477e-08 1.64612e-08 2.28411e-07 2.28411e-07 2.31971e-07 1.62259e-06 1.62259e-06 1.36493e-06 1.62259e-06 1.62259e-06 1.36493e-06 0.0142743 0.0142743 0.014256
1776432595.620086000 0 1 1 1 1 1 -0.0570891 -0.0190538 0.0299931 5.85887e-05 -4.23739e-05 -0.0978471 -0.000144131 1.66864e-05 -0.00032914 0.000649063 -0.000177355 -0.00112606 -0.00410064 -0.000356762 -0.00246079 1.75066e-08 1.75066e-08 1.69673e-08 2.72238e-07 2.72238e-07 2.75798e-07 1.82041e-06 1.82041e-06 1.55309e-06 1.82041e-06 1.82041e-06 1.55309e-06 0.0197556 0.0197556 0.0197373
1776432595.620789000 0 1 1 1 1 1 -0.0570892 -0.0190537 0.0299928 5.87101e-05 -4.30224e-05 -0.0978477 -0.000146397 1.78935e-05 -0.000331095 0.000586235 -0.000261244 -0.0010857 -0.00401025 -0.000143121 -0.00249374 1.76783e-08 1.76783e-08 1.71221e-08 2.29979e-07 2.29979e-07 2.3354e-07 1.65812e-06 1.65812e-06 1.3878e-06 1.65812e-06 1.65812e-06 1.3878e-06 0.0123251 0.0123251 0.0123068
1776432595.621769000 0 1 1 1 1 1 -0.0570894 -0.0190537 0.0299925 5.93068e-05 -4.3221e-05 -0.0978487 -0.000150327 1.77533e-05 -0.000333538 0.000586235 -0.000261244 -0.0010857 -0.00401025 -0.000143121 -0.00249374 1.79232e-08 1.79232e-08 1.7343e-08 2.59973e-07 2.59973e-07 2.63534e-07 1.80227e-06 1.80227e-06 1.52777e-06 1.80227e-06 1.80227e-06 1.52777e-06 0.0169831 0.0169831 0.0169647
1776432595.622870000 0 1 1 1 1 1 -0.0570895 -0.0190537 0.0299922 5.91738e-05 -4.18912e-05 -0.0978477 -0.00014918 2.62047e-05 -0.000328898 0.000485566 -8.83338e-06 -0.000741052 -0.00319436 0.00111966 -0.00141025 1.81988e-08 1.81988e-08 1.75908e-08 2.13662e-07 2.13662e-07 2.17223e-07 1.61922e-06 1.61922e-06 1.33997e-06 1.61922e-06 1.61922e-06 1.33997e-06 0.0113771 0.0113771 0.0113587
1776432595.626116000 0 1 1 1 1 1 -0.0570884 -0.0190537 0.0299923 5.73343e-05 -3.76041e-05 -0.0978466 -0.000141093 3.9925e-05 -0.000318046 0.000399341 0.000201995 -0.000469211 -0.00250989 0.002138 -0.000503711 1.61115e-08 1.61115e-08 1.56196e-08 2.6398e-07 2.6398e-07 2.67922e-07 1.74899e-06 1.74899e-06 1.49254e-06 1.74899e-06 1.74899e-06 1.49254e-06 0.0202177 0.0202177 0.0202002
