# pom logged on Wed Apr 15 20:22:48 2026
#
# decimation 1
# process model constant_acceleration
# process noise acc 100 m/s³, aacc 50 rad/s²
# magnetic field X 23.8 µT, Y -0.4 µT, Z -39.8 µT
#
ts i posp attp velp avelp accp x y z roll pitch yaw vx vy vz wx wy wz ax ay az sx2 sy2 sz2 sr2 sp2 sh2 svx2 svy2 svz2 swx2 swy2 swz2 sax2 say2 saz2
1776284568.701891000 0 1 1 1 1 1 -0.153608 -0.069134 0.0299849 1.46972e-05 3.24498e-05 0.393985 0.000362086 -0.000376905 -0.000593499 0.000959063 0.000594292 -0.00126569 0.00279953 -0.00330845 -0.00867409 2.41083e-08 2.41083e-08 2.38376e-08 5.11806e-07 5.11806e-07 5.13424e-07 3.70904e-06 3.70904e-06 3.49563e-06 3.70904e-06 3.70904e-06 3.49563e-06 0.0338973 0.0338973 0.0338731
1776284568.703072000 0 1 1 1 1 1 -0.15361 -0.0691321 0.0299871 1.21544e-05 3.40741e-05 0.39398 0.000342595 -0.000355449 -0.000581628 0.00055615 0.000911758 -0.00160578 0.0028447 -0.00257707 -0.00885331 1.98376e-08 1.98376e-08 1.96565e-08 3.10497e-07 3.10497e-07 3.12345e-07 2.6512e-06 2.6512e-06 2.46761e-06 2.6512e-06 2.6512e-06 2.46761e-06 0.016578 0.016578 0.0165553
1776284568.704094000 0 1 1 1 1 1 -0.153609 -0.0691325 0.0299865 1.06688e-05 3.27967e-05 0.39398 0.000347384 -0.000360048 -0.000590268 0.000356142 0.000524615 -0.00143572 0.00304793 -0.00279394 -0.00880513 2.01882e-08 2.01882e-08 1.99951e-08 3.29941e-07 3.29941e-07 3.31758e-07 2.71223e-06 2.71223e-06 2.52448e-06 2.71223e-06 2.71223e-06 2.52448e-06 0.0191186 0.0191186 0.0190959
1776284568.707042000 0 1 1 1 1 1 -0.153608 -0.0691335 0.0299847 7.88011e-06 2.62827e-05 0.393985 0.000345608 -0.000354784 -0.00060124 0.000210833 -0.000661656 -0.000127193 0.00164967 -0.00105645 -0.00690214 2.12236e-08 2.12236e-08 2.09932e-08 2.564e-07 2.564e-07 2.58258e-07 2.40903e-06 2.40903e-06 2.20917e-06 2.40903e-06 2.40903e-06 2.20917e-06 0.0102216 0.0102216 0.0101987
1776284568.707418000 0 1 1 1 1 1 -0.153608 -0.0691337 0.0299845 7.81125e-06 2.57342e-05 0.393986 0.000344765 -0.000354331 -0.000605034 0.000225969 -0.00072523 0.000211186 0.00139508 -0.000908489 -0.00711069 2.13586e-08 2.13586e-08 2.11231e-08 2.49289e-07 2.49289e-07 2.51147e-07 2.35981e-06 2.35981e-06 2.15838e-06 2.35981e-06 2.35981e-06 2.15838e-06 0.00681244 0.00681244 0.00678953
1776284568.708038000 0 1 1 1 1 1 -0.153608 -0.0691339 0.0299841 7.76801e-06 2.52652e-05 0.393987 0.00034563 -0.000354895 -0.000609444 0.000225969 -0.00072523 0.000211186 0.00139508 -0.000908489 -0.00711069 2.15835e-08 2.15835e-08 2.13394e-08 2.55505e-07 2.55505e-07 2.57362e-07 2.39584e-06 2.39584e-06 2.19179e-06 2.39584e-06 2.39584e-06 2.19179e-06 0.00843731 0.00843731 0.0084144
1776284568.709065000 0 1 1 1 1 1 -0.153608 -0.0691343 0.0299835 7.72006e-06 2.42834e-05 0.393988 0.000345799 -0.000355769 -0.000620017 0.00024761 -0.000764019 0.000583194 0.00115249 -0.000897149 -0.00773881 2.19593e-08 2.19593e-08 2.17005e-08 2.43396e-07 2.43396e-07 2.45253e-07 2.35139e-06 2.35139e-06 2.14297e-06 2.35139e-06 2.35139e-06 2.14297e-06 0.00548716 0.00548716 0.00546422
1776284568.710088000 0 1 1 1 1 1 -0.153607 -0.0691346 0.0299829 7.65392e-06 2.34644e-05 0.393989 0.000346978 -0.000356687 -0.000627935 0.00024761 -0.000764019 0.000583194 0.00115249 -0.000897149 -0.00773881 2.23393e-08 2.23393e-08 2.20654e-08 2.56527e-07 2.56527e-07 2.58384e-07 2.42501e-06 2.42501e-06 2.2122e-06 2.42501e-06 2.42501e-06 2.2122e-06 0.0101695 0.0101695 0.0101466
1776284568.711487000 0 1 1 1 1 1 -0.153607 -0.0691351 0.029982 7.8489e-06 2.29673e-05 0.393989 0.000349905 -0.000360146 -0.000642666 0.000252033 -0.000639442 0.000460919 0.0013506 -0.00122951 -0.0083277 2.28668e-08 2.28668e-08 2.25711e-08 2.61548e-07 2.61548e-07 2.63405e-07 2.44686e-06 2.44686e-06 2.22796e-06 2.44686e-06 2.44686e-06 2.22796e-06 0.0101291 0.0101291 0.0101062
1776284568.712218000 0 1 1 1 1 1 -0.153607 -0.0691354 0.0299815 8.16458e-06 2.3189e-05 0.393989 0.00035324 -0.000364347 -0.000653659 0.000256616 -0.00047468 0.000277216 0.0017873 -0.00184398 -0.00924033 2.31457e-08 2.31457e-08 2.28381e-08 2.46082e-07 2.46082e-07 2.47939e-07 2.38622e-06 2.38622e-06 2.1641e-06 2.38622e-06 2.38622e-06 2.1641e-06 0.0065396 0.0065396 0.00651663
1776284568.713135000 0 1 1 1 1 1 -0.153609 -0.0691333 0.0299842 5.32623e-06 2.13222e-05 0.393988 0.000333617 -0.000347775 -0.000636693 -8.5698e-05 -0.000507361 0.0002862 0.00202442 -0.00208676 -0.00946836 1.91167e-08 1.91167e-08 1.89104e-08 2.30462e-07 2.30462e-07 2.32575e-07 2.07278e-06 2.07278e-06 1.88145e-06 2.07278e-06 2.07278e-06 1.88145e-06 0.00555722 0.00555722 0.0055356
1776284568.714015000 0 1 1 1 1 1 -0.153609 -0.0691337 0.0299837 5.08521e-06 2.09389e-05 0.393989 0.000335398 -0.000349611 -0.000645025 -8.5698e-05 -0.000507361 0.0002862 0.00202442 -0.00208676 -0.00946836 1.93965e-08 1.93965e-08 1.9179e-08 2.42196e-07 2.42196e-07 2.44309e-07 2.13412e-06 2.13412e-06 1.93927e-06 2.13412e-06 2.13412e-06 1.93927e-06 0.00968136 0.00968136 0.00965975
1776284568.715013000 0 1 1 1 1 1 -0.153608 -0.069134 0.029983 4.81185e-06 2.05041e-05 0.393989 0.000337419 -0.000351694 -0.000654475 -8.5698e-05 -0.000507361 0.0002862 0.00202442 -0.00208676 -0.00946836 1.97183e-08 1.97183e-08 1.94877e-08 2.77563e-07 2.77563e-07 2.79675e-07 2.29385e-06 2.29385e-06 2.09497e-06 2.29385e-06 2.29385e-06 2.09497e-06 0.0164412 0.0164412 0.0164195
1776284568.716063000 0 1 1 1 1 1 -0.153608 -0.0691344 0.0299823 8.31876e-07 2.11023e-05 0.393989 0.000342217 -0.000355849 -0.000665114 -0.000730348 -0.000582167 0.000329313 0.00240364 -0.00236013 -0.00956756 2.00608e-08 2.00608e-08 1.98157e-08 2.76966e-07 2.76966e-07 2.79081e-07 2.29245e-06 2.29245e-06 2.08928e-06 2.29245e-06 2.29245e-06 2.08928e-06 0.0135732 0.0135732 0.0135516
1776284568.720803000 0 1 1 1 1 1 -0.153606 -0.0691361 0.029979 -1.23493e-06 2.00042e-05 0.393991 0.000360361 -0.00036006 -0.000714039 -0.000519848 -0.000480702 0.000304329 0.00310404 -0.0016364 -0.00993844 2.16749e-08 2.16749e-08 2.13571e-08 5.04968e-07 5.04968e-07 5.07083e-07 3.33219e-06 3.33219e-06 3.10905e-06 3.33219e-06 3.33219e-06 3.10905e-06 0.0370914 0.0370914 0.0370697
1776284568.721360000 0 1 1 1 1 1 -0.153606 -0.0691363 0.0299786 -1.60505e-06 1.98681e-05 0.393991 0.00036209 -0.000360971 -0.000719575 -0.000519848 -0.000480702 0.000304329 0.00310404 -0.0016364 -0.00993844 2.1877e-08 2.1877e-08 2.15498e-08 6.29546e-07 6.29546e-07 6.31661e-07 3.85088e-06 3.85088e-06 3.62534e-06 3.85088e-06 3.85088e-06 3.62534e-06 0.0442781 0.0442781 0.0442564

1776284568.723210000 0 1 1 1 1 1 -0.153605 -0.0691369 0.0299773 -2.83455e-06 1.94161e-05 0.393992 0.000367833 -0.000363999 -0.000737962 -0.000519848 -0.000480702 0.000304329 0.00310404 -0.0016364 -0.00993844 2.25945e-08 2.25945e-08 2.22347e-08 1.36217e-06 1.36217e-06 1.36429e-06 6.85638e-06 6.85638e-06 6.62274e-06 6.85638e-06 6.85638e-06 6.62274e-06 0.0730999 0.0730999 0.0730782
1776284568.724138000 0 1 1 1 1 1 -0.153608 -0.0691347 0.0299805 -4.56717e-06 1.7489e-05 0.393991 0.000348479 -0.000345765 -0.000717578 -0.000513377 -0.00049232 0.000295214 0.00306924 -0.00161659 -0.00991461 1.8811e-08 1.8811e-08 1.85641e-08 1.10234e-06 1.10234e-06 1.1047e-06 5.65391e-06 5.65391e-06 5.45141e-06 5.65391e-06 5.65391e-06 5.45141e-06 0.0536564 0.0536564 0.053636
1776284568.725541000 0 1 1 1 1 1 -0.153607 -0.0691352 0.0299794 -5.49747e-06 1.71276e-05 0.393991 0.000352786 -0.000348034 -0.00073149 -0.000513377 -0.00049232 0.000295214 0.00306924 -0.00161659 -0.00991461 1.92938e-08 1.92938e-08 1.90267e-08 1.46192e-06 1.46192e-06 1.46428e-06 7.16167e-06 7.16167e-06 6.95354e-06 7.16167e-06 7.16167e-06 6.95354e-06 0.0641749 0.0641749 0.0641546
1776284568.727093000 0 1 1 1 1 1 -0.153607 -0.0691359 0.0299783 -4.18716e-06 1.7107e-05 0.393991 0.000366437 -0.000371572 -0.000747896 -0.000343513 -0.000387098 0.000246384 0.0038089 -0.00336654 -0.00999947 1.9646e-08 1.9646e-08 1.93552e-08 3.14936e-07 3.14936e-07 3.17324e-07 2.5461e-06 2.5461e-06 2.33138e-06 2.5461e-06 2.5461e-06 2.33138e-06 0.0199817 0.0199817 0.0199605
1776284568.728042000 0 1 1 1 1 1 -0.153606 -0.0691362 0.0299776 -5.83576e-06 1.706e-05 0.393994 0.00037006 -0.000375888 -0.000761586 -0.000515694 -0.000432248 0.00067555 0.00381008 -0.00350837 -0.0105294 1.99365e-08 1.99365e-08 1.96305e-08 2.4155e-07 2.4155e-07 2.43939e-07 2.14199e-06 2.14199e-06 1.92335e-06 2.14199e-06 2.14199e-06 1.92335e-06 0.010029 0.010029 0.0100079
1776284568.729153000 0 1 1 1 1 1 -0.153606 -0.0691367 0.0299767 -8.41456e-06 1.60632e-05 0.393996 0.000375224 -0.000381504 -0.00077852 -0.000860805 -0.000839636 0.000801521 0.00401102 -0.00384433 -0.0114723 2.02876e-08 2.02876e-08 1.99632e-08 2.20591e-07 2.20591e-07 2.22979e-07 2.00835e-06 2.00835e-06 1.78505e-06 2.00835e-06 2.00835e-06 1.78505e-06 0.00310903 0.00310903 0.00308798
1776284568.730019000 0 1 1 1 1 1 -0.153606 -0.069137 0.029976 -9.38222e-06 1.56778e-05 0.393997 0.000378699 -0.000384834 -0.000788457 -0.000860805 -0.000839636 0.000801521 0.00401102 -0.00384433 -0.0114723 2.0566e-08 2.0566e-08 2.02267e-08 2.23934e-07 2.23934e-07 2.26323e-07 2.03569e-06 2.03569e-06 1.80873e-06 2.03569e-06 2.03569e-06 1.80873e-06 0.00537263 0.00537263 0.00535158
1776284568.734174000 0 1 1 1 1 1 -0.153607 -0.069136 0.029977 -1.92553e-05 1.06533e-05 0.393998 0.00036723 -0.000383964 -0.000796092 -0.00140579 -0.00138375 0.000580732 0.00302568 -0.00425165 -0.0102896 1.81178e-08 1.81178e-08 1.78404e-08 2.17794e-07 2.17794e-07 2.20472e-07 1.87861e-06 1.87861e-06 1.66876e-06 1.87861e-06 1.87861e-06 1.66876e-06 0.00683159 0.00683159 0.00681156
1776284568.735010000 0 1 1 1 1 1 -0.153606 -0.0691363 0.0299764 -2.07844e-05 1.00364e-05 0.393998 0.000369759 -0.000387518 -0.000804693 -0.00140579 -0.00138375 0.000580732 0.00302568 -0.00425165 -0.0102896 1.83547e-08 1.83547e-08 1.80644e-08 2.25934e-07 2.25934e-07 2.28612e-07 1.93274e-06 1.93274e-06 1.71955e-06 1.93274e-06 1.93274e-06 1.71955e-06 0.0090867 0.0090867 0.00906667
1776284568.736005000 0 1 1 1 1 1 -0.153606 -0.0691367 0.0299756 -2.26048e-05 9.30185e-06 0.393999 0.00037277 -0.000391749 -0.000814933 -0.00140579 -0.00138375 0.000580732 0.00302568 -0.00425165 -0.0102896 1.86405e-08 1.86405e-08 1.83344e-08 2.467e-07 2.467e-07 2.49377e-07 2.04455e-06 2.04455e-06 1.82734e-06 2.04455e-06 2.04455e-06 1.82734e-06 0.0137961 0.0137961 0.0137761
1776284568.737674000 0 1 1 1 1 1 -0.153605 -0.0691374 0.0299742 -2.52467e-05 8.73635e-06 0.394001 0.00037557 -0.000402266 -0.000821552 -0.00138666 -0.00126411 0.000684773 0.00271871 -0.00471854 -0.00884947 1.91264e-08 1.91264e-08 1.87924e-08 2.39938e-07 2.39938e-07 2.42617e-07 2.01083e-06 2.01083e-06 1.78679e-06 2.01083e-06 2.01083e-06 1.78679e-06 0.0121008 0.0121008 0.0120808
1776284568.739013000 0 1 1 1 1 1 -0.153605 -0.0691379 0.0299731 -2.76109e-05 7.8862e-06 0.394002 0.00037921 -0.000408584 -0.000833401 -0.00138666 -0.00126411 0.000684773 0.00271871 -0.00471854 -0.00884947 1.95265e-08 1.95265e-08 1.91689e-08 2.97421e-07 2.97421e-07 3.00101e-07 2.2773e-06 2.2773e-06 2.0477e-06 2.2773e-06 2.2773e-06 2.0477e-06 0.0209457 0.0209457 0.0209256
1776284568.740042000 0 1 1 1 1 1 -0.153605 -0.0691384 0.0299723 -2.74045e-05 8.47967e-06 0.394003 0.000383067 -0.000416838 -0.00083408 -0.00118322 -0.000981837 0.000841377 0.00285925 -0.00516965 -0.00773085 1.98352e-08 1.98352e-08 1.94588e-08 2.51022e-07 2.51022e-07 2.53701e-07 2.07899e-06 2.07899e-06 1.84506e-06 2.07899e-06 2.07899e-06 1.84506e-06 0.0141693 0.0141693 0.0141492
1776284568.741187000 0 1 1 1 1 1 -0.153604 -0.0691388 0.0299714 -2.74027e-05 8.97203e-06 0.394005 0.000388115 -0.000425666 -0.000836289 -0.00098806 -0.000717765 0.000985018 0.00312638 -0.00560791 -0.00672922 2.01848e-08 2.01848e-08 1.97866e-08 2.31217e-07 2.31217e-07 2.33896e-07 1.99495e-06 1.99495e-06 1.75615e-06 1.99495e-06 1.99495e-06 1.75615e-06 0.00990606 0.00990606 0.00988591
1776284568.742021000 0 1 1 1 1 1 -0.153604 -0.0691392 0.0299707 -2.83934e-05 8.73562e-06 0.394006 0.000390722 -0.000430343 -0.000841901 -0.00098806 -0.000717765 0.000985018 0.00312638 -0.00560791 -0.00672922 2.0444e-08 2.0444e-08 2.00293e-08 2.5068e-07 2.5068e-07 2.5336e-07 2.09342e-06 2.09342e-06 1.85105e-06 2.09342e-06 2.09342e-06 1.85105e-06 0.014037 0.014037 0.0140169
1776284568.744436000 0 1 1 1 1 1 -0.153606 -0.0691375 0.0299735 -2.85755e-05 8.6976e-06 0.394008 0.000380918 -0.000429641 -0.000811015 -0.000663693 -0.000281272 0.0012207 0.00369052 -0.00641726 -0.00496133 1.76189e-08 1.76189e-08 1.73051e-08 2.16807e-07 2.16807e-07 2.19795e-07 1.78598e-06 1.78598e-06 1.56834e-06 1.78598e-06 1.78598e-06 1.56834e-06 0.0100423 0.0100423 0.0100232
1776284568.745138000 0 1 1 1 1 1 -0.153605 -0.0691378 0.029973 -2.84709e-05 9.06298e-06 0.39401 0.000384688 -0.000435739 -0.000811017 -0.000585628 -0.000174977 0.0012791 0.00387051 -0.00665961 -0.00443408 1.78071e-08 1.78071e-08 1.74816e-08 2.24044e-07 2.24044e-07 2.27032e-07 1.80646e-06 1.80646e-06 1.58601e-06 1.80646e-06 1.80646e-06 1.58601e-06 0.00964405 0.00964405 0.00962492
1776284568.746012000 0 1 1 1 1 1 -0.153605 -0.0691382 0.0299723 -2.90022e-05 9.11827e-06 0.394011 0.000388071 -0.00044156 -0.000814892 -0.000585628 -0.000174977 0.0012791 0.00387051 -0.00665961 -0.00443408 1.80444e-08 1.80444e-08 1.7704e-08 2.39996e-07 2.39996e-07 2.42985e-07 1.88401e-06 1.88401e-06 1.66006e-06 1.88401e-06 1.88401e-06 1.66006e-06 0.0119789 0.0119789 0.0119598
1776284568.747701000 0 1 1 1 1 1 -0.153604 -0.0691389 0.0299709 -2.87281e-05 9.86576e-06 0.394011 0.000398295 -0.000448338 -0.00081645 -0.00042789 5.18316e-06 0.000964204 0.00445033 -0.00595671 -0.00350132 1.85091e-08 1.85091e-08 1.81385e-08 2.13735e-07 2.13735e-07 2.16724e-07 1.81112e-06 1.81112e-06 1.58029e-06 1.81112e-06 1.81112e-06 1.58029e-06 0.00910454 0.00910454 0.00908532
1776284568.751808000 0 1 1 1 1 1 -0.153606 -0.0691379 0.0299727 -3.06944e-05 8.4981e-06 0.394012 0.0003939 -0.000453258 -0.00079668 -0.000379001 -0.000104203 0.000806038 0.00431214 -0.00607503 -0.00374818 1.64504e-08 1.64504e-08 1.61463e-08 3.27018e-07 3.27018e-07 3.30262e-07 2.19044e-06 2.19044e-06 1.97664e-06 2.19044e-06 2.19044e-06 1.97664e-06 0.0245662 0.0245662 0.0245482
1776284568.753058000 0 1 1 1 1 1 -0.153605 -0.0691385 0.0299716 -3.14791e-05 7.46497e-06 0.394012 0.000396794 -0.000464002 -0.000807146 -0.000327156 -0.000249098 0.000623664 0.00400194 -0.00644647 -0.0044294 1.6759e-08 1.6759e-08 1.64344e-08 3.10734e-07 3.10734e-07 3.13907e-07 2.16129e-06 2.16129e-06 1.94261e-06 2.16129e-06 2.16129e-06 1.94261e-06 0.0201262 0.0201262 0.0201081
1776284568.756129000 0 1 1 1 1 1 -0.153604 -0.0691399 0.0299691 -3.3539e-05 5.3255e-06 0.394009 0.000411225 -0.000482717 -0.000820565 -0.000298129 -0.00054983 7.23912e-05 0.00423692 -0.00629552 -0.00439187 1.75352e-08 1.75352e-08 1.71566e-08 2.22029e-07 2.22029e-07 2.25343e-07 1.76786e-06 1.76786e-06 1.53704e-06 1.76786e-06 1.76786e-06 1.53704e-06 0.012608 0.012608 0.0125896
1776284568.757147000 0 1 1 1 1 1 -0.153604 -0.0691404 0.0299683 -3.37305e-05 2.49726e-06 0.394008 0.000415338 -0.000485385 -0.000822826 -7.88398e-05 -0.000934249 -0.000179724 0.00420917 -0.00578365 -0.00408938 1.78005e-08 1.78005e-08 1.74026e-08 2.17072e-07 2.17072e-07 2.20387e-07 1.7414e-06 1.7414e-06 1.50648e-06 1.7414e-06 1.7414e-06 1.50648e-06 0.0103423 0.0103423 0.0103238
1776284568.758106000 0 1 1 1 1 1 -0.153603 -0.0691409 0.0299675 -3.41442e-05 1.69906e-06 0.394008 0.000419374 -0.000490931 -0.000826747 -7.88398e-05 -0.000934249 -0.000179724 0.00420917 -0.00578365 -0.00408938 1.80547e-08 1.80547e-08 1.76381e-08 2.45394e-07 2.45394e-07 2.48709e-07 1.87327e-06 1.87327e-06 1.63445e-06 1.87327e-06 1.87327e-06 1.63445e-06 0.0157221 0.0157221 0.0157036
1776284568.759231000 0 1 1 1 1 1 -0.153603 -0.0691414 0.0299666 -3.46296e-05 7.62526e-07 0.394008 0.00042411 -0.000497438 -0.000831348 -7.88398e-05 -0.000934249 -0.000179724 0.00420917 -0.00578365 -0.00408938 1.83586e-08 1.83586e-08 1.79192e-08 3.18704e-07 3.18704e-07 3.22019e-07 2.1905e-06 2.1905e-06 1.94707e-06 2.1905e-06 2.1905e-06 1.94707e-06 0.0246394 0.0246394 0.0246209
1776284568.760105000 0 1 1 1 1 1 -0.153602 -0.0691418 0.0299659 -3.01302e-05 -2.9333e-07 0.394008 0.000426275 -0.00049797 -0.000826567 0.000572987 -0.000713357 -0.000106501 0.00401277 -0.00519674 -0.00300549 1.85937e-08 1.85937e-08 1.81361e-08 2.63565e-07 2.63565e-07 2.6688e-07 1.97774e-06 1.97774e-06 1.73068e-06 1.97774e-06 1.97774e-06 1.73068e-06 0.0162188 0.0162188 0.0162002
1776284568.761070000 0 1 1 1 1 1 -0.153602 -0.0691423 0.0299651 -2.664e-05 -1.62918e-06 0.394008 0.000431869 -0.000499758 -0.000821578 0.00109971 -0.000581824 -0.000147046 0.00428313 -0.0046895 -0.0017663 1.88565e-08 1.88565e-08 1.83782e-08 2.02252e-07 2.02252e-07 2.05568e-07 1.73081e-06 1.73081e-06 1.47971e-06 1.73081e-06 1.73081e-06 1.47971e-06 0.00747955 0.00747955 0.00746096
1776284568.762066000 0 1 1 1 1 1 -0.153601 -0.0691428 0.0299643 -2.41069e-05 -2.86249e-06 0.394007 0.000437717 -0.000502857 -0.000818995 0.0014611 -0.000494924 -0.000182112 0.00453948 -0.00443422 -0.00106272 1.91329e-08 1.91329e-08 1.86325e-08 2.01146e-07 2.01146e-07 2.04462e-07 1.71284e-06 1.71284e-06 1.45754e-06 1.71284e-06 1.71284e-06 1.45754e-06 0.00679473 0.00679473 0.00677615
1776284568.763095000 0 1 1 1 1 1 -0.153604 -0.0691401 0.029969 -2.36891e-05 -4.51314e-06 0.394006 0.000420818 -0.000485078 -0.000782245 0.00146644 -0.000491851 -0.000189061 0.00452661 -0.00442467 -0.00105464 1.63112e-08 1.63112e-08 1.59515e-08 1.96511e-07 1.96511e-07 2.00164e-07 1.58165e-06 1.58165e-06 1.35671e-06 1.58165e-06 1.58165e-06 1.35671e-06 0.00753011 0.00753011 0.00751249
1776284568.764070000 0 1 1 1 1 1 -0.153604 -0.0691406 0.0299683 -2.27475e-05 -5.10483e-06 0.394008 0.000422778 -0.000489397 -0.000781022 0.0013921 -0.000426229 0.000254601 0.00408018 -0.00442474 -0.000644737 1.6544e-08 1.6544e-08 1.61666e-08 1.90531e-07 1.90531e-07 1.94189e-07 1.55279e-06 1.55279e-06 1.32405e-06 1.55279e-06 1.55279e-06 1.32405e-06 0.00636585 0.00636585 0.00634817
1776284568.768417000 0 1 1 1 1 1 -0.153602 -0.0691427 0.0299649 -3.0913e-05 -4.16753e-06 0.39401 0.000429518 -0.000485339 -0.00077785 -0.00104864 -0.000374132 0.000466731 0.0020679 -0.0013255 -0.00012518 1.76198e-08 1.76198e-08 1.71562e-08 1.87718e-07 1.87718e-07 1.91377e-07 1.55147e-06 1.55147e-06 1.30539e-06 1.55147e-06 1.55147e-06 1.30539e-06 0.00422001 0.00422001 0.00420225
1776284568.769017000 0 1 1 1 1 1 -0.153601 -0.069143 0.0299644 -3.15803e-05 -4.13326e-06 0.39401 0.000430759 -0.000486134 -0.000777925 -0.00104864 -0.000374132 0.000466731 0.0020679 -0.0013255 -0.00012518 1.77732e-08 1.77732e-08 1.72967e-08 1.91796e-07 1.91796e-07 1.95455e-07 1.5756e-06 1.5756e-06 1.32707e-06 1.5756e-06 1.5756e-06 1.32707e-06 0.00635802 0.00635802 0.00634026
1776284568.770346000 0 1 1 1 1 1 -0.153601 -0.0691436 0.0299634 -3.27023e-05 -5.3223e-06 0.39401 0.000433698 -0.000487573 -0.000777217 -0.000868324 -0.000602642 0.000254702 0.00210375 -0.00126499 3.85476e-05 1.8117e-08 1.8117e-08 1.7611e-08 1.95919e-07 1.95919e-07 1.99578e-07 1.60268e-06 1.60268e-06 1.3487e-06 1.60268e-06 1.60268e-06 1.3487e-06 0.00786506 0.00786506 0.00784729
1776284568.771989000 0 1 1 1 1 1 -0.1536 -0.0691444 0.0299621 -3.44e-05 -5.68893e-06 0.39401 0.000437155 -0.000489652 -0.000777154 -0.000868324 -0.000602642 0.000254702 0.00210375 -0.00126499 3.85476e-05 1.85512e-08 1.85512e-08 1.80073e-08 2.5671e-07 2.5671e-07 2.60369e-07 1.87154e-06 1.87154e-06 1.61072e-06 1.87154e-06 1.87154e-06 1.61072e-06 0.0190129 0.0190129 0.0189952
1776284568.772783000 0 1 1 1 1 1 -0.1536 -0.0691448 0.0299615 -3.43179e-05 -8.01109e-06 0.394009 0.000441829 -0.000490496 -0.000774435 -0.000589905 -0.000877291 5.52415e-06 0.00254808 -0.00124123 0.000436078 1.87631e-08 1.87631e-08 1.82001e-08 2.25707e-07 2.25707e-07 2.29366e-07 1.7502e-06 1.7502e-06 1.48604e-06 1.7502e-06 1.7502e-06 1.48604e-06 0.0135732 0.0135732 0.0135554
1776284568.773419000 0 1 1 1 1 1 -0.1536 -0.0691451 0.029961 -3.39057e-05 -1.0574e-05 0.394007 0.000448796 -0.000491289 -0.000769933 -0.000267075 -0.0011836 -0.000271765 0.00347815 -0.00124171 0.00117079 1.8934e-08 1.8934e-08 1.83555e-08 1.98261e-07 1.98261e-07 2.0192e-07 1.64945e-06 1.64945e-06 1.3826e-06 1.64945e-06 1.64945e-06 1.3826e-06 0.00874974 0.00874974 0.00873192
1776284568.774110000 0 1 1 1 1 1 -0.153602 -0.0691421 0.0299663 -3.50799e-05 -1.16428e-05 0.394006 0.000429602 -0.000469175 -0.000730881 -0.000262504 -0.00117994 -0.000276711 0.00346942 -0.00123405 0.00117542 1.61327e-08 1.61327e-08 1.57171e-08 1.97341e-07 1.97341e-07 2.01357e-07 1.53837e-06 1.53837e-06 1.30372e-06 1.53837e-06 1.53837e-06 1.30372e-06 0.0107665 0.0107665 0.0107495
1776284568.775483000 0 1 1 1 1 1 -0.153602 -0.0691427 0.0299653 -3.5372e-05 -1.45395e-05 0.394004 0.000438908 -0.000470954 -0.000725854 -5.08725e-05 -0.00138524 -0.000455654 0.00414125 -0.00124904 0.00168193 1.64519e-08 1.64519e-08 1.60087e-08 1.99765e-07 1.99765e-07 2.03785e-07 1.54901e-06 1.54901e-06 1.309e-06 1.54901e-06 1.54901e-06 1.309e-06 0.0106206 0.0106206 0.0106036
1776284568.776033000 0 1 1 1 1 1 -0.153602 -0.069143 0.0299649 -3.56903e-05 -1.52323e-05 0.394004 0.000441186 -0.000471641 -0.000724929 -5.08725e-05 -0.00138524 -0.000455654 0.00414125 -0.00124904 0.00168193 1.65818e-08 1.65818e-08 1.61273e-08 2.15221e-07 2.15221e-07 2.19241e-07 1.62139e-06 1.62139e-06 1.37921e-06 1.62139e-06 1.62139e-06 1.37921e-06 0.0138452 0.0138452 0.0138283
1776284568.777048000 0 1 1 1 1 1 -0.153601 -0.0691434 0.0299641 -3.58128e-05 -1.73139e-05 0.394004 0.000446821 -0.000470898 -0.000722641 7.7597e-05 -0.00148328 -0.00044534 0.00436397 -0.00093609 0.00177225 1.68228e-08 1.68228e-08 1.63468e-08 2.00409e-07 2.00409e-07 2.0443e-07 1.56654e-06 1.56654e-06 1.32032e-06 1.56654e-06 1.56654e-06 1.32032e-06 0.0101878 0.0101878 0.0101708
1776284568.778140000 0 1 1 1 1 1 -0.153601 -0.069144 0.0299633 -3.66188e-05 -1.78849e-05 0.394003 0.000452825 -0.000474316 -0.00072043 -4.06979e-05 -0.00133139 -0.000563125 0.004582 -0.00135799 0.00182092 1.70856e-08 1.70856e-08 1.65856e-08 1.86319e-07 1.86319e-07 1.9034e-07 1.51399e-06 1.51399e-06 1.26341e-06 1.51399e-06 1.51399e-06 1.26341e-06 0.00742147 0.00742147 0.0074044
1776284568.783089000 0 1 1 1 1 1 -0.153602 -0.0691428 0.0299656 -3.55736e-05 -1.35698e-05 0.393999 0.000449427 -0.000463459 -0.000676746 2.77599e-05 7.29019e-05 -0.000566754 0.00411595 -0.0019463 0.00152219 1.55393e-08 1.55393e-08 1.5105e-08 4.66253e-07 4.66253e-07 4.70156e-07 2.73118e-06 2.73118e-06 2.49519e-06 2.73118e-06 2.73118e-06 2.49519e-06 0.0312298 0.0312298 0.0312141
