# logged on Fri Apr 17 13:29:55 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776432595.452354000  216.174 0 19.7651  16  nan  0.001233 0.000804506 -0.000244865  0.00213053 0.0015979 -0.0015979  -0.0046516 -0.00249477 9.80695  0.0239502 0.0143701 9.77886  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.547307000  610.238 0 20.3498  -  nan  5.96017e-06 0.000164316 5.92678e-05  -0.00213053 -0.00106526 0.00266316  -6.84026e-05 0.00344814 9.80597  0.0311353 0.0407153 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.548278000  613.319 0 20.3498  -  nan  -0.000173087 0.000145973 -6.8091e-06  -0.0015979 0 -0.000532632  0.00073613 0.00370786 9.80543  0.0263452 0.0119751 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.549288000  617.569 0 20.3498  -  nan  -0.000272685 0.000664822 -0.000422273  -0.00106526 0.00479369 -0.00372843  0.000421909 0.00352198 9.80506  -0.00958008 -0.00239502 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.550315000  621.404 0 20.3498  -  nan  -6.38624e-05 0.00100683 -0.000375132  0.0015979 0.00372843 0  0.00143036 0.0034147 9.80478  0.0335303 0 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.551310000  625.18 0 20.3498  -  nan  0.000121648 0.00131065 -0.000333254  0.0015979 0.00372843 0  0.00240809 0.00331069 9.8045  0.0335303 0 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.552282000  628.898 0 20.3498  -  nan  0.00028645 0.00158056 -0.000296051  0.0015979 0.00372843 0  0.00335604 0.00320985 9.80423  0.0335303 0 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.553298000  632.599 0 20.3498  -  nan  0.000254472 0.00134466 0.000391064  0 -0.000532632 0.00585895  0.00310792 0.00391453 9.80426  -0.00479004 0.0263452 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.555170000  644.405 0 20.3498  -  nan  -0.000697438 -0.000173923 0.000308625  -0.00426106 -0.00585895 0  0.00450193 0.00526016 9.80604  0.0263452 0.0263452 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.555288000  644.405 0 20.3498  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.556283000  644.405 0 20.3498  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.557290000  645.176 0 20.3498  -  nan  -0.000857421 -0.000868033 3.63293e-05  -0.00213053 -0.00639159 -0.00213053  0.00436481 0.00546469 9.8055  0 0.0119751 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.558296000  648.836 0 20.3498  -  nan  -0.000999545 -0.00148466 -0.000205568  -0.00213053 -0.00639159 -0.00213053  0.00423186 0.00566299 9.80498  0 0.0119751 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.559277000  648.836 0 20.3498  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.560278000  647.37 0 20.3498  -  nan  -0.00123797 -0.00251908 -0.000611365  -0.00213053 -0.00639159 -0.00213053  0.00397799 0.00604165 9.80399  0 0.0119751 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.561270000  660.876 0 20.3498  -  nan  -0.00133761 -0.00295139 -0.000780958  -0.00213053 -0.00639159 -0.00213053  0.00385682 0.00622238 9.80352  0 0.0119751 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.562284000  661.604 0 20.3498  -  nan  -0.00136666 -0.00280029 -0.00146676  -0.0015979 -0.0015979 -0.00692422  0.0030828 0.0066894 9.80371  -0.0215552 0.0215552 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.566096000  668.881 0 20.3498  -  nan  0.000268837 -0.00232225 -0.00126984  0.00639159 -0.000532632 -0.000532632  0.00476567 0.00513868 9.8028  0.0311353 -0.0191602 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.566271000  668.881 0 20.3498  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.567269000  668.881 0 20.3498  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.568274000  674.538 0 20.3498  -  nan  0.000952351 -0.00212246 -0.00118754  0.00639159 -0.000532632 -0.000532632  0.00556887 0.00439856 9.80236  0.0311353 -0.0191602 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.569271000  677.802 0 20.3498  -  nan  0.00155956 -0.00194498 -0.00111443  0.00639159 -0.000532632 -0.000532632  0.00634759 0.00368098 9.80194  0.0311353 -0.0191602 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.570272000  681.115 0 20.3498  -  nan  0.00209899 -0.00178731 -0.00104948  0.00639159 -0.000532632 -0.000532632  0.0071026 0.00298526 9.80153  0.0311353 -0.0191602 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.571279000  684.324 0 20.3498  -  nan  0.0018052 -0.0011121 -0.00063502  -0.000532632 0.00426106 0.00266316  0.00586496 0.00311319 9.80193  -0.0335303 0.00718506 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.572280000  687.256 0 20.3498  -  nan  0.0014253 -0.000928493 -0.000326287  -0.0015979 0.000532632 0.00213053  0.00532157 0.00374786 9.80254  -0.0119751 0.0239502 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.573285000  690.526 0 20.3498  -  nan  0.0010878 -0.00076538 -5.202e-05  -0.0015979 0.000532632 0.00213053  0.00479473 0.00436321 9.80313  -0.0119751 0.0239502 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.574949000  697.272 0 20.3498  -  nan  0.00130762 -0.000828598 -0.000490186  0.00213053 -0.00106526 -0.00213053  0.00479445 0.00395778 9.80082  0.00479004 -0.00239502 9.76449  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.575289000  697.272 0 20.3498  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.576276000  700.597 0 20.3498  -  nan  0.00145894 -8.20317e-05 -0.000911148  0.00266316 0.00585895 -0.00426106  0.00494022 0.00339953 9.80088  0.00958008 -0.0143701 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.577286000  703.745 0 20.3498  -  nan  0.00159338 0.000581192 -0.00128512  0.00266316 0.00585895 -0.00426106  0.00508154 0.00285828 9.80094  0.00958008 -0.0143701 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.578287000  706.368 0 20.3498  -  nan  0.0014155 0.000694692 -0.000784889  0 0.0015979 0.00319579  0.00419726 0.00174992 9.80114  -0.0239502 -0.0335303 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.579573000  712.224 0 20.3498  -  nan  0.0011171 0.000885095 5.42708e-05  0 0.0015979 0.00319579  0.00250869 -0.000366548 9.80153  -0.0239502 -0.0335303 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.580280000  712.224 0 20.3498  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.581293000  714.915 0 20.3498  -  nan  0.00105185 0.000964668 4.82122e-05  0.000532632 0.0015979 0  0.00316178 -0.000866033 9.80244  0.0239502 -0.0167651 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.582296000  718.085 0 20.3498  -  nan  0.000993891 0.00103536 4.28301e-05  0.000532632 0.0015979 0  0.00379497 -0.0013503 9.80333  0.0239502 -0.0167651 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.583293000  719.865 0 20.5708  -  nan  0.000645096 0.0010387 3.80487e-05  -0.00213053 0.00106526 0  0.00397118 -0.00160098 9.80419  0.00958008 -0.00958008 9.83156  - - -  - - -  - - - - - - - - 15.2593 18.5728 10.452 15.2593 18.5728 10.452 15.2593 18.5728 10.452 15.2593 18.5728 10.452 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.584315000  718.779 0 20.5708  -  nan  0.00128661 0.00104166 0.000152722  0.00639159 0.00106526 0.00106526  0.00436087 -0.00118746 9.80495  0.0167651 0.0119751 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.585718000  727.655 0 20.5708  -  nan  0.00200601 0.00116556 0.000226172  0.00319579 0.00213053 0  0.00459436 -0.000981435 9.80567  0 -0.00718506 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.586272000  727.655 0 20.5708  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.587284000  730.428 0 20.5708  -  nan  0.00213884 0.00127328 0.000200924  0.00319579 0.00213053 0  0.00445442 -0.00117039 9.80566  0 -0.00718506 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.588273000  733.256 0 20.5708  -  nan  0.00172168 0.00125006 0.000713638  -0.0015979 0.00106526 0.00479369  0.00373514 -0.00113474 9.80499  -0.0191602 0 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.589281000  735.874 0 20.5708  -  nan  0.0016484 0.000337524 0.000633971  0.00106526 -0.00692422 0  0.00391317 -0.00146493 9.80514  0.00958008 -0.0119751 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.596125000  740.798 0 20.5708  -  nan  0.0014741 -0.00183308 0.000444471  0.00106526 -0.00692422 0  0.00441539 -0.00239636 9.80557  0.00958008 -0.0119751 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.597747000  748.609 0 20.5708  -  nan  0.00206161 -0.0024572 0.000912189  0.00426106 -0.00479369 0.00266316  0.0041505 -0.00297099 9.80612  0 -0.0119751 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.598290000  748.609 0 20.5708  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.600320000  751.286 0 20.5708  -  nan  0.00189092 -0.00218289 0.000988738  0.000532632 0 0.0015979  0.00380523 -0.0024428 9.80661  -0.00718506 0.0143701 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.601344000  751.286 0 20.5708  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.602366000  746.637 0 20.5708  -  nan  0.0014923 -0.00149815 0.000331171  0 0.00106526 -0.00213053  0.00127811 -0.0020089 9.80624  -0.0383203 0.00479004 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.603275000  746.637 0 20.5708  -  nan  0.00132571 -0.00121199 5.63589e-05  0 0.00106526 -0.00213053  7.19807e-05 -0.00180181 9.80606  -0.0383203 0.00479004 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.604273000  746.637 0 20.5708  -  nan  0.00117771 -0.000957765 -0.000187775  0 0.00106526 -0.00213053  -0.00109741 -0.00160103 9.80589  -0.0383203 0.00479004 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.605274000  759.154 0 20.5708  -  nan  0.00104624 -0.000731923 -0.000404655  0 0.00106526 -0.00213053  -0.00223118 -0.00140636 9.80572  -0.0383203 0.00479004 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.606282000  761.543 0 20.5708  -  nan  0.000929442 -0.000531294 -0.000597323  0 0.00106526 -0.00213053  -0.00333042 -0.00121763 9.80556  -0.0383203 0.00479004 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.608279000  757.872 0 20.5708  -  nan  0.000911889 -7.55251e-05 -0.000695969  0.0015979 0.00639159 -0.00106526  -0.00412749 -0.000713548 9.80613  -0.00718506 0.00718506 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776432595.610276000  757.872 0 20.5708  -  nan  0.000988472 0.000646432 -0.000737195  0.0015979 0.00639159 -0.00106526  -0.00422062 -0.000472964 9.80683  -0.00718506 0.00718506 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.611269000  764.363 0 20.5708  -  nan  0.00117543 0.000336426 -0.00107112  0.00266316 -0.00213053 -0.00372843  -0.00380026 -0.000896258 9.80663  0.00958008 -0.0143701 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.613050000  768.937 0 20.5708  -  nan  0.00104421 0.000239408 -0.00124885  0 -0.000532632 -0.00266316  -0.00375746 -0.000723059 9.80695  -0.00239502 0.00479004 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.613282000  768.937 0 20.5708  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.614344000  771.179 0 20.5708  -  nan  0.000927637 0.000153221 -0.00140674  0 -0.000532632 -0.00266316  -0.00371596 -0.000555135 9.80726  -0.00239502 0.00479004 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.616805000  773.138 0 20.5708  -  nan  0.00082408 7.66559e-05 -0.001547  0 -0.000532632 -0.00266316  -0.00367573 -0.000392326 9.80757  -0.00239502 0.00479004 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.617273000  774.106 0 20.5708  -  nan  0.000613163 -0.000169744 -0.00101754  -0.00106526 -0.00213053 0.00319579  -0.00356377 5.73235e-05 9.80771  0 0.0143701 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.619077000  774.106 0 20.5708  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.619283000  779.581 0 20.5708  -  nan  0.000604173 -0.000210255 -0.00108232  0.000532632 -0.000532632 -0.0015979  -0.00352817 0.000128527 9.80749  -0.00239502 0.00239502 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.620280000  779.581 0 20.5708  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.621269000  778.7 0 20.5708  -  nan  0.000477265 5.10591e-05 -0.000723656  -0.000532632 0.00213053 0.00213053  -0.00269121 0.00172951 9.80888  0.0239502 0.0526904 9.85311  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.622269000  780.233 0 20.5708  -  nan  0.000364525 0.000283201 -0.000405029  -0.000532632 0.00213053 0.00213053  -0.00187973 0.00328173 9.81023  0.0239502 0.0526904 9.85311  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.627337000  793.982 0 20.5708  -  nan  -0.000274169 0.00134634 0.000251759  -0.00106526 0.00266316 0.00106526  -0.00161038 -0.000620492 9.81157  0 -0.0239502 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.628301000  794.487 0 20.5708  -  nan  -0.000362483 0.00149334 0.000342575  -0.00106526 0.00266316 0.00106526  -0.00156133 -0.00133109 9.81181  0 -0.0239502 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.629281000  794.487 0 20.5708  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.630282000  797.442 0 20.5708  -  nan  -0.000143636 0.00126717 0.000898936  0.0015979 -0.000532632 0.00532632  -0.00107607 -0.00114465 9.81183  0.0143701 0.00479004 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.634109000  801.717 0 20.6854  -  nan  0.000672626 0.00100004 0.000709433  0.00372843 0 0  -0.00158623 -0.0022254 9.81431  -0.00958008 -0.0191602 9.85311  - - -  - - -  - - - - - - - - 15.3313 5.57185 63.628 15.2593 17.2043 4.108 15.2625 17.7908 4.557 15.2593 16.7155 3.994 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.634275000  801.717 0 20.6854  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.635285000  796.567 0 20.6854  -  nan  0.00101376 0.000888404 0.000630236  0.00372843 0 0  -0.00182971 -0.00274122 9.81549  -0.00958008 -0.0191602 9.85311  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.636277000  796.567 0 20.6854  -  nan  0.00131681 0.000789227 0.000559879  0.00372843 0 0  -0.00206578 -0.00324133 9.81663  -0.00958008 -0.0191602 9.85311  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.637271000  796.567 0 20.6854  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.638286000  808.562 0 20.6854  -  nan  0.00134819 0.000641661 0.000200074  0.0015979 -0.000532632 -0.00266316  -0.00265941 -0.0024131 9.81651  -0.0215552 0.0239502 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.639290000  810.466 0 20.6854  -  nan  0.00119769 0.000570029 0.00029666  0 0 0.00106526  -0.00265136 -0.00212075 9.81638  -0.00239502 0.00718506 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.640306000  812.282 0 20.6854  -  nan  0.00106398 0.000506393 0.000382463  0 0 0.00106526  -0.00264355 -0.0018373 9.81626  -0.00239502 0.00718506 9.8124  - - -  - - -  0.0229019 0.0220904 0.0242899 0.0227723 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.646528000  813.221 0 20.6854  -  nan  -0.000675019 0.0013217 0.000904099  -0.00266316 0.00266316 0.00213053  -0.000292685 -0.00146777 9.81641  0.0191602 0.00479004 9.81958  - - -  - - -  0.0458038 0.0441809 0.0485799 0.0455446 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.647289000  813.221 0 20.6854  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0.0687013 0.0662711 0.0728786 0.0683079 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.648529000  827.909 0 20.6854  -  nan  -0.000757286 0.000468383 0.000660405  -0.00106526 -0.00372843 -0.00426106  -0.000936121 -0.00181297 9.8163  -0.0263452 -0.00958008 9.79802  - - -  - - -  0.0916015 0.088361 0.0971715 0.0910774 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.649295000  827.909 0 20.6854  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0.115841 0.115867 0.115764 0.115844 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.650299000  829.63 0 20.6854  -  nan  -0.000791667 -1.28911e-07 0.000110996  -0.00106526 -0.00372843 -0.00426106  -0.00171006 -0.00204955 9.81574  -0.0263452 -0.00958008 9.79802  - - -  - - -  0.138981 0.139059 0.138916 0.139021 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.651276000  831.485 0 20.6854  -  nan  -0.00111951 -0.000237957 0.000158066  -0.00372843 -0.00213053 0.000532632  -0.00209567 -0.00257072 9.81528  -0.0143701 -0.0191602 9.80042  - - -  - - -  0.16214 0.162215 0.162119 0.162166 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.655120000  837.887 0 20.6854  -  nan  -0.000295467 0.000655379 -0.0027141  0.00106526 0.00213053 -0.00745685  -0.00268798 -0.00227154 9.80992  -0.00718506 0 9.76928  - - -  - - -  0.185298 0.185366 0.185332 0.185306 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.656537000  837.464 0 20.6854  -  nan  -0.000143562 0.000820058 -0.00324356  0.00106526 0.00213053 -0.00745685  -0.00282496 -0.00220235 9.80869  -0.00718506 0 9.76928  - - -  - - -  0.208442 0.208552 0.20852 0.208448 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.657299000  837.464 0 20.6854  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0.231887 0.23145 0.231812 0.231479 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.658617000  841.902 0 20.6854  -  nan  -0.00019931 0.000818927 -0.00268535  -0.00266316 0.00106526 -0.0015979  -0.00336277 -0.00199061 9.80969  0 0.00958008 9.81719  - - -  - - -  0.255075 0.254595 0.254994 0.254627 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.659283000  841.902 0 20.6854  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0.278264 0.277739 0.278176 0.277775 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.666186000  838.326 0 20.6854  -  nan  0.00133491 -0.000298341 -0.00206838  0.00479369 -0.0015979 -0.00213053  -0.00203819 0.00023803 9.80866  -0.00239502 0.0191602 9.79563  - - -  - - -  0.301453 0.300884 0.301357 0.300923 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776432595.666329000  838.326 0 20.6854  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
