# logged on Thu Apr 16 16:23:44 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776356624.959143000  130.873 0 18.4904  16  nan  -0.000735526 -0.000494359 0.000796181  0 0.000532632 0.00319579  -0.00344114 -0.00224599 9.81484  0.0167651 -0.00239502 9.79323  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.043689000  591.071 0 19.8073  -  nan  0.00113102 -0.00118197 0.000455845  0.00426106 -0.0015979 0.00319579  0.00204204 0.00425409 9.80472  0 -0.00479004 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.044482000  595.159 0 19.8073  -  nan  0.00148044 -0.00122841 0.00076172  0.00426106 -0.0015979 0.00319579  0.00197984 0.00397862 9.8059  0 -0.00479004 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.045501000  599.021 0 19.8073  -  nan  0.000780025 -0.00109127 0.000914527  -0.00479369 0 0.00213053  0.00213838 0.00465988 9.80581  0.00718506 0.0263452 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.046707000  603.103 0 19.8073  -  nan  0.000157802 -0.000969448 0.00105028  -0.00479369 0 0.00213053  0.0022921 0.00532039 9.80572  0.00718506 0.0263452 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.047501000  607.276 0 19.8073  -  nan  0.000140186 -0.00127745 0.00117087  0 -0.00372843 0.00213053  0.00200343 0.00647144 9.80614  -0.00718506 0.0431104 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.048487000  611.173 0 19.8073  -  nan  0.000124536 -0.00155106 0.001278  0 -0.00372843 0.00213053  0.00172356 0.00758743 9.80655  -0.00718506 0.0431104 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.049483000  614.943 0 19.8073  -  nan  0.000110634 -0.00137791 0.00143263  0 0 0.00266316  0.00196286 0.00728337 9.80622  0.00958008 -0.00239502 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.050473000  618.894 0 19.8073  -  nan  9.8283e-05 -0.00122409 0.00157  0 0 0.00266316  0.00219488 0.00698858 9.80589  0.00958008 -0.00239502 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.051486000  622.675 0 19.8073  -  nan  0.000562995 -0.00132528 0.000859592  0.00426106 -0.00213053 -0.00479369  0.00176327 0.00677571 9.80587  -0.0119751 0 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.052497000  626.233 0 19.8073  -  nan  0.000975829 -0.00141517 0.000228487  0.00426106 -0.00213053 -0.00479369  0.00134482 0.00656933 9.80585  -0.0119751 0 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.053504000  630.165 0 19.8073  -  nan  0.000688511 -0.000781504 0.000500282  -0.0015979 0.00426106 0.00266316  0.00174155 0.00571268 9.80642  0.0143701 -0.0215552 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.054775000  633.705 0 19.8073  -  nan  0.000433267 -0.000218577 0.000741736  -0.0015979 0.00426106 0.00266316  0.00212621 0.00488213 9.80696  0.0143701 -0.0215552 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776356625.056498000  641.182 0 19.8073  -  nan  -5.43789e-05 -0.000106681 0.000730564  -0.00213053 -0.00319579 -0.00106526  0.00278777 0.0039527 9.80677  0.0119751 0 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.057510000  644.303 0 19.8073  -  nan  7.06127e-05 0.000321452 0.000351705  0.00106526 0.00372843 -0.00266316  0.00204631 0.0031028 9.80657  -0.0215552 -0.0239502 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.058502000  647.162 0 19.8073  -  nan  0.000181651 0.00070179 1.51395e-05  0.00106526 0.00372843 -0.00266316  0.00132743 0.0022788 9.80639  -0.0215552 -0.0239502 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.060059000  647.162 0 19.8073  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.060502000  651.08 0 19.8073  -  nan  -0.000195391 0.000563985 -4.60111e-05  -0.00319579 -0.000532632 -0.000532632  0.0017247 0.00220939 9.80577  0.0143701 0 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.061501000  654.721 0 19.8073  -  nan  -0.00041142 0.000679406 -4.08747e-05  -0.00213053 0.0015979 0  0.00189102 0.00155849 9.80611  0.00718506 -0.0191602 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.064211000  662.862 0 19.8073  -  nan  -0.00047652 0.000159505 0.000146124  0.000532632 -0.00479369 0.0015979  0.00322991 0.000680322 9.80736  0.0407153 -0.00718506 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.064481000  662.862 0 19.8073  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.065485000  666.345 0 19.8073  -  nan  -0.000363863 -0.000393446 0.000308193  0.000532632 -0.00479369 0.0015979  0.00437168 0.00044075 9.80824  0.0407153 -0.00718506 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.066477000  669.813 0 19.8073  -  nan  -0.000382703 -0.000527905 -2.35151e-05  -0.000532632 -0.0015979 -0.00266316  0.00423852 -0.000593974 9.80837  0 -0.0335303 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.067764000  673.075 0 19.8073  -  nan  -0.000102138 -0.000350051 0.000216952  0.00213053 0.00106526 0.00213053  0.00476597 -6.52323e-05 9.80842  0.0215552 0.0167651 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.068480000  676.158 0 19.8073  -  nan  0.000147106 -0.000192052 0.000430575  0.00213053 0.00106526 0.00213053  0.00527735 0.000447404 9.80847  0.0215552 0.0167651 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.069622000  679.548 0 19.8073  -  nan  7.12234e-05 6.72296e-05 0.00073927  -0.000532632 0.00213053 0.00319579  0.00497071 0.000433777 9.80873  -0.00479004 0 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.070514000  682.223 0 19.8073  -  nan  3.81182e-06 0.000297566 0.0010135  -0.000532632 0.00213053 0.00319579  0.00467341 0.000420564 9.80899  -0.00479004 0 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.071502000  685.481 0 19.8073  -  nan  -5.60742e-05 0.00050219 0.00125713  -0.000532632 0.00213053 0.00319579  0.00438516 0.000407754 9.80924  -0.00479004 0 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.072788000  688.677 0 19.8073  -  nan  9.64614e-06 0.000327207 0.00123571  0.000532632 -0.00106526 0.00106526  0.00454339 0.00185433 9.80926  0.00958008 0.0479004 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.073515000  691.642 0 19.8073  -  nan  6.80298e-05 0.000171758 0.00121668  0.000532632 -0.00106526 0.00106526  0.0046968 0.00325685 9.80929  0.00958008 0.0479004 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.074516000  695.066 0 19.8073  -  nan  6.04353e-05 0.000449886 0.00155654  0 0.00266316 0.00426106  0.00499144 0.00315765 9.80909  0.0143701 0 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.076230000  697.586 0 19.8073  -  nan  0.000113149 -1.65606e-05 0.000669248  0.000532632 -0.00372843 -0.00639159  0.00593366 0.00291557 9.80861  0.0359253 -0.00479004 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.076501000  697.586 0 19.8073  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.077492000  697.586 0 19.8073  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.078517000  701.125 0 19.8073  -  nan  -0.000375166 0.00022313 0.00101076  -0.00426106 0.00213053 0.00372843  0.00604472 0.00268087 9.80726  0.00958008 -0.00479004 9.76449  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.080332000  706.663 0 19.8073  -  nan  -0.000421357 0.000446844 0.00087014  0.00266316 0.000532632 -0.00266316  0.00567321 0.00179499 9.80623  -0.00958008 -0.0191602 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.080482000  706.663 0 19.8073  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.081490000  710.476 0 19.8073  -  nan  -7.7016e-05 0.000456421 0.000475699  0.00266316 0.000532632 -0.00266316  0.00520861 0.00115671 9.80649  -0.00958008 -0.0191602 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.082495000  713.176 0 19.8073  -  nan  -6.84183e-05 4.87049e-05 0.000184752  0 -0.00319579 -0.00213053  0.00548766 0.00155918 9.80682  0.0143701 0.0143701 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.083497000  716.125 0 19.8073  -  nan  -6.07804e-05 -0.000313495 -7.37147e-05  0 -0.00319579 -0.00213053  0.00575821 0.00194939 9.80713  0.0143701 0.0143701 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.084513000  718.826 0 19.8073  -  nan  -0.000351298 -0.00045688 -6.54856e-05  -0.00266316 -0.0015979 0  0.00441562 0.00210886 9.80729  -0.0383203 0.00718506 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.085489000  721.628 0 19.8073  -  nan  -0.000133699 -0.000108573 -0.00112846  0.0015979 0.00266316 -0.00958738  0.00428113 0.00182578 9.80796  0 -0.00718506 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.086516000  724.552 0 19.8073  -  nan  5.96081e-05 0.00020085 -0.00207278  0.0015979 0.00266316 -0.00958738  0.00415073 0.00155132 9.8086  0 -0.00718506 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.087481000  727.189 0 20.1755  -  nan  0.000171875 0.000356809 -0.00237653  0.00106526 0.0015979 -0.00479369  0.0041702 0.00150407 9.80784  0.00479004 0 9.78365  - - -  - - -  - - - - - - - - 15.2593 12.7077 5.508 15.2593 12.7077 5.508 15.2593 12.7077 5.508 15.2593 12.7077 5.508 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.088494000  730.09 0 20.1755  -  nan  0.000271608 0.000495358 -0.00264637  0.00106526 0.0015979 -0.00479369  0.00418908 0.00145825 9.80711  0.00479004 0 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.090513000  735.347 0 20.1755  -  nan  0.000438918 0.000390933 -0.00242534  0.00106526 0 -0.0015979  0.00264468 0.00165813 9.80843  -0.0215552 0.00479004 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.091472000  738.096 0 20.1755  -  nan  0.000389919 0.00022837 -0.00221405  0 -0.00106526 -0.000532632  0.00256412 0.00131582 9.80833  0 -0.00958008 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.093206000  740.586 0 20.1755  -  nan  0.00034639 8.39549e-05 -0.00202634  0 -0.00106526 -0.000532632  0.00248602 0.000983944 9.80824  0 -0.00958008 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.093492000  741.641 0 20.1755  -  nan  -4.90422e-05 1.51221e-05 -0.00162175  -0.00319579 -0.000532632 0.0015979  0.0025562 0.00139167 9.80866  0.00479004 0.0143701 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.094481000  741.641 0 20.1755  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.095485000  745.064 0 20.1755  -  nan  -0.00040033 -4.60266e-05 -0.00126232  -0.00319579 -0.000532632 0.0015979  0.00262424 0.00178698 9.80906  0.00479004 0.0143701 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.096478000  747.714 0 20.1755  -  nan  -0.000355639 -4.08884e-05 -0.00129979  0 0 -0.0015979  0.00152301 0.00246205 9.80953  -0.0335303 0.0239502 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.097477000  750.493 0 20.1755  -  nan  -7.80955e-05 -0.000155245 -0.00103576  0.00213053 -0.00106526 0.00106526  0.00176842 0.00129281 9.80998  0.00958008 -0.0359253 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.098474000  753.235 0 20.1755  -  nan  0.000168465 -0.000256835 -0.000801214  0.00213053 -0.00106526 0.00106526  0.00200635 0.000159186 9.81042  0.00958008 -0.0359253 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.099857000  755.449 0 20.1755  -  nan  0.000446961 0.0001286 1.75541e-06  0.00266316 0.00319579 0.00639159  0.000705093 0.000373187 9.80953  -0.0407153 0.00718506 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.100481000  755.449 0 20.1755  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.101480000  753.787 0 20.1755  -  nan  4.03011e-05 0.000114244 0.000417783  -0.00319579 0 0.00372843  0.000756567 0.00116427 9.80998  0.00239502 0.0263452 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.104600000  753.703 0 20.1755  -  nan  -0.000641894 9.01601e-05 0.00111569  -0.00319579 0 0.00372843  0.000854858 0.00267488 9.81085  0.00239502 0.0263452 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.105748000  764.493 0 20.1755  -  nan  -0.000570236 8.00951e-05 0.000991142  0 0 0  0.00177717 0.00266636 9.81089  0.0311353 0.00239502 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.106525000  766.898 0 20.1755  -  nan  -0.000625498 -0.00034507 0.000642654  -0.00106526 -0.00372843 -0.00213053  0.00172304 0.00258514 9.81203  0 0 9.84832  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.107506000  769.259 0 20.1755  -  nan  -0.000674592 -0.000722772 0.000333069  -0.00106526 -0.00372843 -0.00213053  0.00167056 0.0025064 9.81314  0 0 9.84832  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.108654000  769.259 0 20.1755  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.109505000  767.58 0 20.1755  -  nan  -0.000837126 -0.000879927 0.000295887  -0.00213053 -0.00213053 0  0.00205737 0.00323251 9.81151  0.0143701 0.0263452 9.7597  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.110502000  774.864 0 20.1755  -  nan  -0.00038691 -0.000900617 0.000857461  0.00319579 -0.00106526 0.00532632  0.00199471 0.0030611 9.81095  0 -0.00239502 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.111483000  775.662 0 20.1755  -  nan  1.30461e-05 -0.000918997 0.00135634  0.00319579 -0.00106526 0.00532632  0.00193395 0.00289491 9.81041  0 -0.00239502 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.112484000  775.662 0 20.1755  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.113478000  778.918 0 20.1755  -  nan  0.000189971 -0.000875866 0.000134638  0.0015979 -0.000532632 -0.00958738  0.00223979 0.00287969 9.81055  0.0119751 0.00239502 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.114506000  780.942 0 20.1755  -  nan  0.000347145 -0.000837549 -0.000950681  0.0015979 -0.000532632 -0.00958738  0.00253632 0.00286492 9.81068  0.0119751 0.00239502 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.115552000  783.254 0 20.1755  -  nan  0.000486773 -0.000803509 -0.00191484  0.0015979 -0.000532632 -0.00958738  0.00282382 0.00285061 9.8108  0.0119751 0.00239502 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.117563000  789.304 0 20.1755  -  nan  4.73081e-05 -0.000970972 -0.00184803  -0.0015979 -0.0015979 -0.0015979  0.00150499 0.00296696 9.81147  -0.0191602 0.00479004 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.118515000  789.304 0 20.1755  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.119907000  793.795 0 20.1755  -  nan  4.20268e-05 -0.0012788 -0.00193902  0 -0.00372843 -0.00266316  0.000802602 0.00214709 9.81106  -0.0215552 -0.0239502 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.120506000  795.887 0 20.1755  -  nan  -0.000319428 -0.000600897 -0.00309015  -0.00319579 0.00479369 -0.0122505  -2.42938e-05 0.00142514 9.81088  -0.0263452 -0.0215552 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.123585000  795.847 0 20.1755  -  nan  -0.000925789 0.000536325 -0.00502124  -0.00319579 0.00479369 -0.0122505  -0.00160329 4.65434e-05 9.81054  -0.0263452 -0.0215552 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.124513000  803.11 0 20.1755  -  nan  -0.000525136 0.000119689 -0.00469853  0.00266316 -0.00319579 -0.00213053  -0.00111676 -0.000246674 9.81075  0.0143701 -0.00958008 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.125497000  805.19 0 20.1755  -  nan  -0.000169209 -0.000250436 -0.00441185  0.00266316 -0.00319579 -0.00213053  -0.000645044 -0.000530961 9.81094  0.0143701 -0.00958008 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.126774000  805.19 0 20.1755  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.127517000  802.794 0 20.1755  -  nan  -0.000626004 0.000431587 -0.00380041  -0.00426106 0.00585895 0.00106526  -0.000114747 6.88118e-05 9.81259  0.0167651 0.0191602 9.86509  - - -  - - -  0.0231558 0.0241342 0.0218409 0.0229142 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.128489000  811.147 0 20.1755  -  nan  -0.0010318 0.00103747 -0.00325723  -0.00426106 0.00585895 0.00106526  0.000399398 0.000650316 9.81419  0.0167651 0.0191602 9.86509  - - -  - - -  0.0463053 0.0482617 0.0436885 0.0458355 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.129535000  811.147 0 20.1755  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0.069458 0.0723924 0.0655329 0.068753 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.130535000  809.521 0 20.1755  -  nan  -0.000589725 0.00149246 -0.00279515  0.00106526 0.00319579 -0.00106526  0.000375438 0.000754981 9.81221  0 0.00239502 9.78126  - - -  - - -  0.0926093 0.096543 0.0873492 0.0916774 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.131521000  815.199 0 20.1755  -  nan  -0.000583351 0.00156369 -0.00254257  -0.000532632 0.00213053 -0.000532632  0.000218103 0.00168033 9.81171  -0.00479004 0.0311353 9.79563  - - -  - - -  0.115768 0.120709 0.109144 0.114598 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.132537000  817.007 0 20.1755  -  nan  -0.000577689 0.00162697 -0.00231819  -0.000532632 0.00213053 -0.000532632  6.55594e-05 0.0025775 9.81122  -0.00479004 0.0311353 9.79563  - - -  - - -  0.139167 0.138915 0.139052 0.138812 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.133527000  818.807 0 20.1755  -  nan  -0.00069158 0.00221833 -0.00182156  -0.0015979 0.00692422 0.00213053  0.000136513 0.00271784 9.81118  0.00239502 0.00718506 9.81  - - -  - - -  0.16237 0.162074 0.16217 0.161989 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.134546000  820.64 0 20.1755  -  nan  -0.000792757 0.00274367 -0.00138037  -0.0015979 0.00692422 0.00213053  0.000205304 0.00285391 9.81115  0.00239502 0.00718506 9.81  - - -  - - -  0.18556 0.185239 0.185317 0.185145 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.135587000  822.453 0 20.4001  -  nan  -0.000406955 0.00303199 -0.000631663  0.00266316 0.00532632 0.00532632  0.0010015 0.00364238 9.81024  0.0263452 0.0287402 9.78126  - - -  - - -  0.208759 0.208436 0.20841 0.208316 - - - - 15.3116 18.4751 4.959 15.2625 5.37634 63.343 15.3808 5.76735 64.676 15.2593 4.69208 62.669 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.136509000  824.35 0 20.4001  -  nan  -6.4222e-05 0.00328812 3.3458e-05  0.00266316 0.00532632 0.00532632  0.00177345 0.00440684 9.80935  0.0263452 0.0287402 9.78126  - - -  - - -  0.231955 0.231596 0.231566 0.231462 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776356625.137488000  826.117 0 20.4001  -  nan  0.000894316 0.00345619 0.000208104  0.00852212 0.00479369 0.0015979  0.000625179 0.00405376 9.80842  -0.0359253 -0.00718506 9.77886  - - -  - - -  0.255151 0.254811 0.254577 0.254698 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
