# logged on Wed Apr 15 20:22:48 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776284568.622268000  260.67 0 20.7148  16  nan  -0.0030903 -0.000118429 0.00177962  -0.00426106 -0.00213053 0.00852212  0.00147533 -0.00311974 9.80349  0 -0.00479004 9.8124  - - -  - - -  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.737669000  638.643 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.738641000  638.558 0 20.752  -  nan  -0.00144441 -0.000437157 0.000854457  0.00106526 0.00106526 0.00213053  0.00054296 -0.00629121 9.80272  0.00479004 -0.0239502 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.739643000  638.558 0 20.752  -  nan  -0.00116424 -0.000269434 0.000996912  0.00106526 0.00106526 0.00213053  0.000672322 -0.00682909 9.80367  0.00479004 -0.0239502 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.740765000  638.558 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.741643000  645.482 0 20.752  -  nan  -0.00091535 -0.000120435 0.00112346  0.00106526 0.00106526 0.00213053  0.000797744 -0.00735058 9.80459  0.00479004 -0.0239502 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.742633000  650.2 0 20.752  -  nan  -0.000694244 1.19309e-05 0.00123589  0.00106526 0.00106526 0.00213053  0.000919345 -0.00785619 9.80549  0.00479004 -0.0239502 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.744329000  650.2 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.744640000  654.896 0 20.752  -  nan  -0.000497821 0.00012952 0.00133576  0.00106526 0.00106526 0.00213053  0.00103724 -0.0083464 9.80636  0.00479004 -0.0239502 9.83395  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.745671000  658.258 0 20.752  -  nan  -0.000382786 0.000174522 0.000948801  0.000532632 0.000532632 -0.00213053  0.001954 -0.00736267 9.80676  0.0311353 0.0239502 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.747639000  660.624 0 20.752  -  nan  -0.000458974 3.61178e-05 0.000842881  -0.00106526 -0.00106526 0  0.00145678 -0.00764906 9.80598  -0.0143701 -0.0167651 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.748639000  660.624 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.751697000  665.508 0 20.752  -  nan  -0.000526658 -8.68352e-05 0.000748786  -0.00106526 -0.00106526 0  0.00097471 -0.00792673 9.80523  -0.0143701 -0.0167651 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.752633000  666.69 0 20.752  -  nan  -0.000527325 -7.71414e-05 0.000248972  -0.000532632 0 -0.00372843  0.00130977 -0.00812299 9.80537  0.0119751 -0.0143701 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.753672000  670.084 0 20.752  -  nan  -0.000468457 -0.000544214 -1.66645e-05  0 -0.00426106 -0.00213053  0.00156168 -0.00743787 9.80581  0.00958008 0.0143701 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.755871000  670.084 0 20.752  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.756698000  671.117 0 20.752  -  nan  -0.00041616 -0.000959144 -0.000252646  0 -0.00426106 -0.00213053  0.00180591 -0.00677362 9.80623  0.00958008 0.0143701 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.758278000  678.237 0 20.752  -  nan  -0.000250781 -0.00079261 -4.60604e-05  0.00106526 0.000532632 0.0015979  0.0011673 -0.0065673 9.80641  -0.0191602 0 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.758679000  681.108 0 20.752  -  nan  0.000312359 -0.000882508 -0.000100379  0.00479369 -0.0015979 -0.000532632  0.00171535 -0.00636727 9.80747  0.0191602 0 9.84114  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.759892000  682.202 0 20.7648  -  nan  0.000812634 -0.000962371 -0.000148634  0.00479369 -0.0015979 -0.000532632  0.0022467 -0.00617333 9.8085  0.0191602 0 9.84114  - - -  - - -  - - - - - - - - 15.2593 21.5054 13.599 15.2593 21.5054 13.599 15.2593 21.5054 13.599 15.2593 21.5054 13.599 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.760705000  687.257 0 20.7648  -  nan  0.00125706 -0.00103332 -0.000191501  0.00479369 -0.0015979 -0.000532632  0.00276187 -0.00598529 9.80949  0.0191602 0 9.84114  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.761650000  687.257 0 20.7648  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.762640000  691.218 0 20.7648  -  nan  0.00111673 -0.000917963 0.000305561  0 0 0.00426106  0.00187529 -0.00580299 9.80958  -0.0263452 0 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.763640000  694.386 0 20.7648  -  nan  0.000456917 -0.000815486 0.00027145  -0.00479369 0 0  0.00262062 -0.00424019 9.81025  0.0263452 0.0455054 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.764637000  697.554 0 20.7648  -  nan  -0.000129236 -0.000724449 0.000241146  -0.00479369 0 0  0.00334325 -0.00272498 9.8109  0.0263452 0.0455054 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.765649000  700.479 0 20.7648  -  nan  -0.000531032 -0.000405733 0.000333147  -0.00372843 0.00213053 0.00106526  0.00243897 -0.00242313 9.81043  -0.0263452 0.00718506 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.768641000  707.711 0 20.7648  -  nan  -0.00101108 -0.000301686 0.000195221  0.000532632 -0.00372843 -0.00213053  0.00156591 -0.00222819 9.81022  0.0287402 -0.0143701 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.770138000  707.711 0 20.7648  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.771666000  711.007 0 20.7648  -  nan  -0.000838747 -0.00068423 -6.44148e-05  0.000532632 -0.00372843 -0.00213053  0.00239361 -0.00259802 9.81087  0.0287402 -0.0143701 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.773682000  715.683 0 20.7648  -  nan  -0.000549649 -0.00132597 -0.000499968  0.000532632 -0.00372843 -0.00213053  0.00397415 -0.00330423 9.81211  0.0287402 -0.0143701 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.774639000  715.683 0 20.7648  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.775655000  719.497 0 20.7648  -  nan  -0.000488289 -0.00141579 -0.000444154  0 -0.00213053 0  0.003999 -0.00276589 9.81182  0.00479004 0.0143701 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.776652000  722.654 0 20.7648  -  nan  -0.0005527 -0.00119828 -0.000572952  -0.00106526 0.000532632 -0.0015979  0.0038772 -0.00355704 9.81184  0 -0.0287402 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.777637000  722.654 0 20.7648  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.778635000  722.654 0 20.7648  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.779631000  722.654 0 20.7648  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.780635000  722.654 0 20.7648  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.781640000  717.587 0 20.7648  -  nan  -0.000185068 0.000236903 -0.000313335  0.00319579 0.01012 0.00266316  0.00269625 -0.00426534 9.811  -0.0311353 -0.00239502 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.782632000  717.587 0 20.7648  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.783636000  717.587 0 20.7648  -  nan  0.000527644 0.00232034 0.000314134  0.00319579 0.01012 0.00266316  0.00066669 -0.00415314 9.80936  -0.0311353 -0.00239502 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.784637000  717.587 0 20.7648  -  nan  0.000825504 0.00319106 0.000576368  0.00319579 0.01012 0.00266316  -0.000301966 -0.00409959 9.80858  -0.0311353 -0.00239502 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.789035000  734.051 0 20.7648  -  nan  0.00171952 0.00580449 0.00136346  0.00319579 0.01012 0.00266316  -0.0038904 -0.0039012 9.80568  -0.0311353 -0.00239502 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.789642000  742.385 0 20.7648  -  nan  0.00140864 0.00491867 0.00121125  -0.00106526 -0.00213053 0  -0.0039178 -0.00363648 9.80544  -0.00479004 0.00479004 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.790641000  745.238 0 20.7648  -  nan  0.00113247 0.00413173 0.00107603  -0.00106526 -0.00213053 0  -0.00394437 -0.00337981 9.80522  -0.00479004 0.00479004 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.793149000  752.156 0 20.7648  -  nan  0.00115785 0.00328064 0.00119932  0 0.0015979 0.00266316  -0.00421395 -0.00496303 9.80601  -0.0119751 -0.0191602 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.793632000  752.156 0 20.7648  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.797118000  747.14 0 20.7648  -  nan  0.000811754 0.00277765 0.00163688  0 0.0015979 0.00266316  -0.00490176 -0.00622121 9.80721  -0.0119751 -0.0191602 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.797634000  747.14 0 20.7648  -  nan  0.000780595 0.00199188 0.00109738  0.000532632 -0.00426106 -0.00319579  -0.00533606 -0.00515632 9.80773  -0.0191602 0.0287402 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.798646000  747.14 0 20.7648  -  nan  0.000931295 0.00176952 0.000974873  0.00213053 0 0  -0.00531943 -0.00368616 9.80744  -0.00479004 0.0431104 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.801793000  747.14 0 20.7648  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.802656000  750.133 0 20.7648  -  nan  0.000391492 0.00213886 -0.000439357  -0.00213053 0.00426106 -0.00532632  -0.00168056 -0.00226884 9.80517  0.0550854 -0.00239502 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.803668000  750.133 0 20.7648  -  nan  0.000347788 0.00201901 -0.000568691  0 0.00106526 -0.0015979  -0.00192117 -0.00234563 9.80553  -0.00958008 -0.00479004 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.804666000  762.225 0 20.7648  -  nan  0.000308963 0.00191254 -0.000683587  0 0.00106526 -0.0015979  -0.00215446 -0.00242009 9.80589  -0.00958008 -0.00479004 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.805650000  764.282 0 20.7648  -  nan  0.000274471 0.00181795 -0.000785656  0 0.00106526 -0.0015979  -0.00238063 -0.00249227 9.80623  -0.00958008 -0.00479004 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.806650000  767.121 0 20.7648  -  nan  0.000243831 0.00173392 -0.00087633  0 0.00106526 -0.0015979  -0.00259992 -0.00256226 9.80656  -0.00958008 -0.00479004 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.807645000  769.168 0 20.8325  -  nan  0.000276071 0.00154036 -0.000778501  0.000532632 0 0  -0.00179123 -0.00248422 9.80638  0.0239502 0 9.80042  - - -  - - -  - - - - - - - - 15.2593 17.6931 4.598 15.2821 5.08309 63.302 15.3018 5.27859 63.351 15.3511 5.18084 64.623 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.808701000  771.149 0 20.8325  -  nan  0.000304712 0.0013684 -0.000691593  0.000532632 0 0  -0.00100717 -0.00240855 9.8062  0.0239502 0 9.80042  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.809645000  774.201 0 20.8325  -  nan  0.000567998 0.00133456 -0.00103061  0.00266316 0.00106526 -0.00372843  -0.000757644 -0.00189749 9.80639  0.00718506 0.0143701 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.810644000  774.201 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.811638000  774.201 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.812636000  774.201 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.813646000  769.198 0 20.8325  -  nan  0.00103983 0.00186982 -0.000933699  0.0015979 0.00319579 0  -0.000470013 -0.00403702 9.80666  0 -0.0311353 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.814644000  769.198 0 20.8325  -  nan  0.00110213 0.00201785 -0.000829466  0.0015979 0.00319579 0  -0.000455697 -0.0048624 9.80669  0 -0.0311353 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.815638000  769.198 0 20.8325  -  nan  0.00115747 0.00214935 -0.000736868  0.0015979 0.00319579 0  -0.000441817 -0.00566265 9.80672  0 -0.0311353 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.816899000  777.246 0 20.8325  -  nan  0.00102826 0.00190941 -0.000832989  0 0 -0.0015979  -0.00028246 -0.00549017 9.8066  0.00479004 0 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.817632000  777.246 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.818731000  777.246 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.819721000  779.751 0 20.8325  -  nan  0.000913467 0.00169625 -0.00091838  0 0 -0.0015979  -0.000127956 -0.00532295 9.80648  0.00479004 0 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.820642000  784.284 0 20.8325  -  nan  0.00110879 0.00109066 -0.0010537  0.00266316 -0.00372843 -0.00213053  -0.000561759 -0.00523376 9.80608  -0.0143701 -0.00239502 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.821852000  784.284 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.822653000  784.284 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.826022000  784.284 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.827633000  786.946 0 20.8325  -  nan  0.000985014 0.000968907 -0.00117391  0 0 -0.00213053  -0.000544648 -0.00463665 9.80642  0 0.0143701 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.828633000  786.946 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.829634000  786.946 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.830833000  782.094 0 20.8325  -  nan  0.000690584 0.00135299 -0.00134757  0 0.00319579 -0.0015979  -0.000640058 -0.00410165 9.80651  -0.00239502 -0.00479004 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.831636000  782.094 0 20.8325  -  nan  0.000494569 0.00161817 -0.00173228  -0.00106526 0.00372843 -0.00479369  -0.000474663 -0.00397672 9.80742  0.00479004 0 9.83635  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.832754000  782.094 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.833641000  789.528 0 20.8325  -  nan  0.000106283 0.00176573 -0.00190196  -0.0015979 0.00106526 -0.000532632  -0.000450631 -0.00373816 9.80901  -0.00479004 0 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.834638000  796.339 0 20.8325  -  nan  -8.3963e-05 0.00168753 -0.0017491  -0.0015979 0.00106526 -0.000532632  -0.000582806 -0.00362429 9.80969  -0.00479004 0 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.836759000  800.137 0 20.8325  -  nan  4.60202e-05 0.00144407 -0.00239092  0.000532632 0.000532632 -0.00479369  -0.00140991 -0.00225745 9.80871  -0.0143701 0.0191602 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.837666000  802.226 0 20.8325  -  nan  4.08827e-05 0.0015207 -0.00218347  0 0.00213053 -0.000532632  -0.00136697 -0.00196984 9.8094  0 0.00718506 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.838660000  804.315 0 20.8325  -  nan  3.63188e-05 0.00158878 -0.00199918  0 0.00213053 -0.000532632  -0.00132533 -0.00169099 9.81008  0 0.00718506 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.839652000  806.028 0 20.8325  -  nan  3.22643e-05 0.00164926 -0.00183546  0 0.00213053 -0.000532632  -0.00128496 -0.00142063 9.81073  0 0.00718506 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.840637000  806.028 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.841895000  806.028 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0.0179478 0.0252074 0.0228439 0.0253414 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.842643000  806.028 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0.0358956 0.0504148 0.0456879 0.0506829 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.843825000  806.028 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0.0538433 0.0756221 0.0685318 0.0760243 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.844660000  806.031 0 20.8325  -  nan  -0.000549229 0.00107702 -0.00150799  -0.00372843 -0.00106526 -0.000532632  -0.00271538 -0.000972882 9.81108  -0.0239502 0.00958008 9.77886  - - -  - - -  0.0717911 0.10083 0.0913757 0.101366 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.845683000  806.031 0 20.8325  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0.0897389 0.126037 0.11422 0.126707 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.848669000  816.127 0 20.8325  -  nan  0.000410985 0.00139192 -0.00089803  0.00266316 0.00213053 0.000532632  -0.00544626 0.000599098 9.81162  -0.0335303 0.0167651 9.81719  - - -  - - -  0.143494 0.201698 0.182728 0.202768 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.849668000  818.626 0 20.8325  -  nan  0.000840789 0.00129599 -0.000441015  0.00426106 0.000532632 0.00319579  -0.00549923 0.00116445 9.81172  -0.00718506 0.0191602 9.81479  - - -  - - -  0.208704 0.20837 0.208445 0.208544 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776284568.851671000  821.858 0 20.8325  -  nan  0.00156181 0.00113507 0.000325653  0.00426106 0.000532632 0.00319579  -0.00560036 0.00224402 9.8119  -0.00718506 0.0191602 9.81479  - - -  - - -  0.255083 0.254673 0.254767 0.254887 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.852665000  824.1 0 20.8325  -  nan  0.00186314 0.00106782 0.000646062  0.00426106 0.000532632 0.00319579  -0.00564863 0.00275927 9.81199  -0.00718506 0.0191602 9.81479  - - -  - - -  0.278204 0.2778 0.277874 0.278205 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776284568.853683000  825.721 0 20.8325  -  nan  0.00165515 0.00077023 0.00116854  0 -0.0015979 0.00532632  -0.00584133 0.00289407 9.81252  -0.0119751 0.00718506 9.82916  - - -  - - -  0.301324 0.300942 0.301 0.301478 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
