# logged on Thu Apr 16 15:04:57 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776351897.919149000  144.28 0 1.52266e-09  16  nan  -0.00160962 0.00163323 0.00037357  -0.00319579 0.000532632 0.00106526  0.000324306 0.016898 9.79855  0 0.0287402 9.82916  2.381e-05 -3.8e-07 -3.994e-05  2.381e-05 -3.8e-07 -3.994e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776351898.001487000  581.532 0 1.52266e-09  -  nan  -0.000629505 0.000129117 0.000120751  -0.0015979 -0.00213053 0.00426106  3.6302e-05 0.00060047 9.80924  -0.0335303 0.0191602 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.002481000  585.993 0 1.52266e-09  -  nan  -0.000737612 -0.000123139 0.000582955  -0.0015979 -0.00213053 0.00426106  -0.000986103 0.00116578 9.80919  -0.0335303 0.0191602 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.003476000  590.094 0 1.52266e-09  -  nan  -0.000774189 -0.000109393 0.000815179  -0.00106526 0 0.00266316  -0.000664268 0.00229747 9.80856  0.00958008 0.0383203 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.004479000  594.408 0 1.52266e-09  -  nan  -0.000806683 -9.71806e-05 0.00102148  -0.00106526 0 0.00266316  -0.000352235 0.00339469 9.80794  0.00958008 0.0383203 9.78844  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.005467000  598.544 0 1.52266e-09  -  nan  -0.00077609 -0.000383634 0.00114529  -0.000532632 -0.00266316 0.00213053  0.000387994 0.00351014 9.80808  0.0239502 0.00718506 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.006501000  602.61 0 1.52266e-09  -  nan  -0.000689451 7.54163e-05 0.00113635  0 0.00372843 0.00106526  0.000303226 0.00303848 9.80741  -0.00239502 -0.0119751 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.007486000  606.455 0 1.52266e-09  -  nan  -0.000612484 0.000483221 0.00112842  0 0.00372843 0.00106526  0.00022104 0.00258118 9.80676  -0.00239502 -0.0119751 9.78605  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.010899000  617.84 0 1.52266e-09  -  nan  -0.00106624 0.00145324 0.00110954  -0.00213053 0.00372843 0.00106526  -0.00298232 0.00320144 9.80259  -0.0359253 0.00958008 9.7597  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.011511000  621.713 0 1.52266e-09  -  nan  -0.000887751 0.00105317 0.0011046  0.000532632 -0.00213053 0.00106526  -0.00252674 0.00339572 9.80332  0.0119751 0.00958008 9.82677  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.012675000  625.436 0 1.52266e-09  -  nan  -0.000729187 0.000697756 0.00110021  0.000532632 -0.00213053 0.00106526  -0.00208502 0.00358409 9.80404  0.0119751 0.00958008 9.82677  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.013518000  629.343 0 1.52266e-09  -  nan  -0.000945086 0.000560401 0.000977385  -0.00266316 -0.000532632 0  -0.00180267 0.00267247 9.80458  0.00718506 -0.0263452 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.015191000  628.264 0 1.52266e-09  -  nan  -0.000542279 0.00037892 0.00140342  0.00266316 -0.00106526 0.00479369  -0.00189366 0.00164272 9.80438  -0.00479004 -0.0311353 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.015486000  628.264 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.016726000  640.708 0 1.52266e-09  -  nan  -6.55178e-05 0.000693382 0.00106837  0.00372843 0.00319579 -0.0015979  -0.00169008 0.00217629 9.80419  0.00479004 0.0191602 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.017501000  644.341 0 1.52266e-09  -  nan  0.00035802 0.000972739 0.000770718  0.00372843 0.00319579 -0.0015979  -0.0014927 0.0026936 9.804  0.00479004 0.0191602 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.018534000  647.828 0 1.52266e-09  -  nan  0.000318052 0.000983068 0.000327916  0 0.00106526 -0.00319579  -0.00188493 0.00304926 9.80331  -0.0143701 0.0143701 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.019511000  651.241 0 1.52266e-09  -  nan  0.000282546 0.000992244 -6.54544e-05  0 0.00106526 -0.00319579  -0.00226522 0.00339408 9.80264  -0.0143701 0.0143701 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.020504000  654.799 0 1.52266e-09  -  nan  0.000251004 0.0010004 -0.00041491  0 0.00106526 -0.00319579  -0.00263392 0.0037284 9.80199  -0.0143701 0.0143701 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.021527000  658.518 0 1.52266e-09  -  nan  0.000341904 0.000710335 -0.00019021  0.00106526 -0.0015979 0.0015979  -0.0022619 0.00478203 9.80143  0.00958008 0.0383203 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.022532000  661.746 0 1.52266e-09  -  nan  0.000422657 0.000452655 9.40538e-06  0.00106526 -0.0015979 0.0015979  -0.0019012 0.00580358 9.80089  0.00958008 0.0383203 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.023490000  665.322 0 1.52266e-09  -  nan  0.000553855 0.00117511 6.78159e-05  0.0015979 0.00692422 0.000532632  -0.00133264 0.00635631 9.80102  0.0167651 0.0239502 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.025489000  671.733 0 1.52266e-09  -  nan  0.000324815 0.00103967 0.000165803  -0.000532632 0.000532632 0.000532632  -0.00312051 0.00626234 9.80271  -0.0311353 0.00479004 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.026475000  674.966 0 1.52266e-09  -  nan  0.000229094 0.00157767 -9.05486e-05  -0.000532632 0.00585895 -0.00213053  -0.00244186 0.00585275 9.80286  0.0191602 -0.00718506 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.027477000  678.167 0 1.52266e-09  -  nan  0.000144058 0.00205561 -0.000318282  -0.000532632 0.00585895 -0.00213053  -0.00178389 0.00545563 9.803  0.0191602 -0.00718506 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.028485000  681.335 0 1.52266e-09  -  nan  0.000306358 0.00158829 -0.000104369  0.0015979 -0.00213053 0.0015979  -0.000854153 0.00565421 9.80424  0.0287402 0.0119751 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.030380000  687.34 0 1.52266e-09  -  nan  0.000578624 0.000804335 0.000254482  0.0015979 -0.00213053 0.0015979  0.000921224 0.0060334 9.80659  0.0287402 0.0119751 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.030469000  687.34 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.031476000  691.026 0 1.52266e-09  -  nan  0.000157267 0.000714543 4.76914e-05  -0.00319579 0 -0.0015979  0.00147676 0.00672503 9.80633  0.0191602 0.0287402 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.032484000  694.268 0 1.52266e-09  -  nan  0.000318092 0.000813157 -0.000195475  0.0015979 0.0015979 -0.00213053  0.00172358 0.00630134 9.80608  0.00958008 -0.00718506 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.033486000  696.029 0 1.52266e-09  -  nan  0.000460963 0.000900761 -0.000411495  0.0015979 0.0015979 -0.00213053  0.00196288 0.00589056 9.80583  0.00958008 -0.00718506 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.034484000  696.029 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.035481000  699.775 0 1.52266e-09  -  nan  -0.000244562 8.66785e-05 -0.0006034  -0.00585895 -0.00639159 -0.00213053  0.002049 0.00585704 9.80662  0.00479004 0.00479004 9.83156  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.036478000  702.971 0 1.52266e-09  -  nan  8.00419e-05 -0.0002203 -0.000298197  0.00266316 -0.00266316 0.00213053  0.00213249 0.00567864 9.80614  0.00479004 0 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.037885000  702.203 0 1.52266e-09  -  nan  0.000368409 -0.00049301 -2.70656e-05  0.00266316 -0.00266316 0.00213053  0.00221343 0.00550567 9.80567  0.00479004 0 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.038475000  702.203 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.041025000  702.203 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.041506000  706.234 0 1.52266e-09  -  nan  0.0001489 -0.00103258 0.000273258  -0.0015979 -0.00532632 0.00266316  0.00243781 0.00533797 9.80544  0.00958008 0 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.042504000  706.234 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.043481000  708.909 0 1.52266e-09  -  nan  -0.000165025 -0.00139299 0.000361674  -0.00266316 -0.00426106 0.00106526  0.00199881 0.00393523 9.80565  -0.0119751 -0.0407153 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.044501000  708.909 0 1.52266e-09  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.045492000  713.119 0 1.52266e-09  -  nan  -0.000443905 -0.00153479 0.000321299  -0.00266316 -0.00266316 0  0.00230268 0.00257522 9.80476  0.0119751 -0.0407153 9.77647  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.046501000  715.988 0 558.964  -  nan  -0.000691652 -0.00166075 0.00028543  -0.00266316 -0.00266316 0  0.00259729 0.00125663 9.8039  0.0119751 -0.0407153 9.77647  - - -  - - -  - - - - - - - - 15.2593 10.7527 2.846 15.2593 10.7527 2.846 15.2593 10.7527 2.846 15.2593 10.7527 2.846 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.047495000  719.022 0 558.964  -  nan  -0.00073336 -0.00117805 0.000788711  -0.00106526 0.00266316 0.00479369  0.00178868 -9.47415e-05 9.80263  -0.0239502 -0.0431104 9.7621  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.048738000  721.892 0 558.964  -  nan  -0.000770413 -0.000749236 0.00123581  -0.00106526 0.00266316 0.00479369  0.0010047 -0.00140496 9.80139  -0.0239502 -0.0431104 9.7621  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.049475000  724.846 0 558.964  -  nan  -0.00098171 -0.000903437 0.000919466  -0.00266316 -0.00213053 -0.0015979  -0.000557853 -0.00136216 9.80187  -0.0502954 0 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.050474000  727.657 0 558.964  -  nan  -0.000693735 -0.00104042 0.00170873  0.0015979 -0.00213053 0.00798948  -0.00105151 -0.000955922 9.80154  -0.0167651 0.0119751 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.051481000  730.391 0 558.964  -  nan  -0.000437908 -0.00116212 0.00240988  0.0015979 -0.00213053 0.00798948  -0.00153013 -0.000562055 9.80121  -0.0167651 0.0119751 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.052486000  733.018 0 558.964  -  nan  -0.000210641 -0.00127023 0.00303276  0.0015979 -0.00213053 0.00798948  -0.00199418 -0.000180186 9.80089  -0.0167651 0.0119751 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.053468000  735.768 0 558.964  -  nan  0.000110177 -0.000712201 0.00227798  0.00266316 0.00372843 -0.00372843  -0.00273588 -2.87976e-05 9.8011  -0.0263452 0.00479004 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.055483000  738.352 0 558.964  -  nan  0.000351064 -0.00078691 0.0011307  0 -0.00532632 -0.00266316  -0.00283912 -0.000323314 9.80112  0.0167651 -0.0143701 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.056586000  745.338 0 558.964  -  nan  0.000311873 -0.00129367 0.000707171  0 -0.00532632 -0.00266316  -0.00224199 -0.000751166 9.80096  0.0167651 -0.0143701 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.057504000  748.11 0 558.964  -  nan  -0.000317548 -0.00132763 3.36207e-05  -0.00532632 -0.0015979 -0.00532632  -0.0029032 -0.00145779 9.80225  -0.0239502 -0.0239502 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.058508000  750.688 0 558.964  -  nan  -0.000876704 -0.0013578 -0.000564738  -0.00532632 -0.0015979 -0.00532632  -0.00354427 -0.00214288 9.80351  -0.0239502 -0.0239502 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.059601000  750.688 0 558.964  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.060483000  749.629 0 558.964  -  nan  -0.000778833 -0.00114676 -0.000739535  0 0.000532632 -0.00213053  -0.00307157 -0.00229646 9.8032  0.0119751 -0.00718506 9.79323  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.061494000  755.655 0 558.964  -  nan  -0.000513506 -0.000721441 -0.000835358  0.0015979 0.00266316 -0.0015979  -0.00268621 -0.00295601 9.80304  0.00958008 -0.0239502 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.062490000  758.312 0 558.964  -  nan  -0.000277799 -0.000343601 -0.000920485  0.0015979 0.00266316 -0.0015979  -0.00231259 -0.00359548 9.80289  0.00958008 -0.0239502 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.063498000  760.651 0 558.964  -  nan  -8.94507e-06 -0.000305243 -0.00153125  0.00213053 0 -0.00639159  -0.0023151 -0.00377776 9.80252  -0.00239502 -0.00958008 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.064841000  763.269 0 558.964  -  nan  0.000348817 -9.27853e-05 -0.00106301  0.00319579 0.0015979 0.00266316  -0.00187984 -0.00293319 9.80282  0.0119751 0.0239502 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.065476000  765.517 0 558.964  -  nan  0.000666639 9.59543e-05 -0.000647036  0.00319579 0.0015979 0.00266316  -0.00145783 -0.00211435 9.80311  0.0119751 0.0239502 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.067792000  767.983 0 558.964  -  nan  0.00065168 0.000323084 -0.000753186  0.000532632 0.00213053 -0.0015979  -0.00185112 -0.0029983 9.80223  -0.0143701 -0.0311353 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.068528000  769.947 0 558.964  -  nan  0.00063839 0.000524859 -0.000847485  0.000532632 0.00213053 -0.0015979  -0.00223244 -0.00385533 9.80137  -0.0143701 -0.0311353 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.069496000  772.589 0 558.964  -  nan  0.000626583 0.000704108 -0.000931258  0.000532632 0.00213053 -0.0015979  -0.00260214 -0.00468625 9.80054  -0.0143701 -0.0311353 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.070512000  775.12 0 558.964  -  nan  0.000378253 0.000684965 -0.00118406  -0.0015979 0.000532632 -0.00319579  -0.00303353 -0.00432466 9.80039  -0.0167651 0.00718506 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.071506000  777.269 0 558.964  -  nan  0.000157645 0.00066796 -0.00140864  -0.0015979 0.000532632 -0.00319579  -0.00345178 -0.00397408 9.80025  -0.0167651 0.00718506 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.072521000  779.68 0 558.964  -  nan  0.000199507 0.00041501 -0.00113247  0.000532632 -0.0015979 0.00106526  -0.00349255 -0.00392599 9.80149  -0.00479004 -0.00239502 9.84114  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.073590000  779.68 0 558.964  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.074509000  778.348 0 558.964  -  nan  0.000150811 0.000287976 -0.00114485  -0.000532632 0.00106526 -0.00319579  -0.00284088 -0.00288579 9.8027  0.0191602 0.0287402 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.075504000  784.405 0 558.964  -  nan  7.4515e-05 0.000374749 -0.00137381  -0.000532632 0.00106526 -0.00319579  -0.00217075 -0.0019225 9.80271  0.0191602 0.0287402 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.076490000  786.541 0 558.964  -  nan  -0.000171646 0.000451835 -0.00122044  -0.00213053 0.00106526 0  -0.00137513 -0.00237459 9.803  0.0239502 -0.0167651 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.077491000  788.675 0 558.964  -  nan  -0.000152484 0.000163552 -0.00102474  0 -0.00213053 0.000532632  -0.00045785 -0.000697361 9.80314  0.0287402 0.0526904 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.078506000  790.778 0 558.964  -  nan  -0.000135461 -9.25483e-05 -0.00085088  0 -0.00213053 0.000532632  0.000431495 0.00092878 9.80328  0.0287402 0.0526904 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.079482000  792.358 0 558.964  -  nan  -0.000120339 -0.000320059 -0.000696431  0 -0.00213053 0.000532632  0.00129375 0.00250539 9.80341  0.0287402 0.0526904 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.080479000  794.983 0 558.964  -  nan  0.000130937 -0.000105947 -0.000797067  0.00213053 0.0015979 -0.0015979  0.0011814 0.00272088 9.80346  -0.00239502 0.00958008 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.081897000  794.983 0 558.964  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776351898.083492000  790.783 0 558.964  -  nan  0.000215618 -0.000308179 -0.000292189  0.000532632 -0.00106526 0.0015979  0.000823168 0.00385075 9.80587  -0.00479004 0.0215552 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.084513000  790.783 0 558.964  -  nan  0.000251008 -0.000392696 -8.11891e-05  0.000532632 -0.00106526 0.0015979  0.000652195 0.00439001 9.80701  -0.00479004 0.0215552 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.085492000  799.889 0 558.964  -  nan  0.000460828 -0.000467779 -0.000369428  0.00213053 -0.00106526 -0.00266316  0.000997079 0.00462105 9.80711  0.0119751 0.0119751 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.086514000  801.9 0 558.964  -  nan  0.000290463 -0.00059394 8.80366e-05  -0.00106526 -0.0015979 0.00372843  0.00103966 0.00455324 9.80719  0.00239502 0.00239502 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.087514000  803.961 0 558.964  -  nan  0.000139116 -0.000468175 0.000434972  -0.00106526 0.000532632 0.00319579  0.000570292 0.00470636 9.80742  -0.0143701 0.00958008 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.088502000  805.942 0 558.964  -  nan  4.66456e-06 -0.000356449 0.000743177  -0.00106526 0.000532632 0.00319579  0.000115222 0.00485481 9.80765  -0.0143701 0.00958008 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.089699000  807.715 0 558.964  -  nan  -0.000114777 -0.000970723 0.00042237  -0.00106526 -0.00585895 -0.00213053  0.000111712 0.00383153 9.80728  0 -0.0287402 9.79563  - - -  - - -  0 0 0 0 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.090526000  809.432 0 558.964  -  nan  -0.000220885 -0.00151642 0.000137376  -0.00106526 -0.00585895 -0.00213053  0.00010831 0.00283943 9.80693  0 -0.0287402 9.79563  - - -  - - -  0 0 0 0 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.091529000  811.318 0 558.964  -  nan  -0.000731371 -0.00134714 0.000240961  -0.00479369 0 0.00106526  -0.000113839 0.00326359 9.80717  -0.00718506 0.0167651 9.81479  - - -  - - -  0 0 0 0 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776351898.092538000  813.225 0 558.964  -  nan  -0.00118487 -0.00119675 0.000332983  -0.00479369 0 0.00106526  -0.000329222 0.00367484 9.8074  -0.00718506 0.0167651 9.81479  - - -  - - -  0 0 0 0 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
