# logged on Fri Apr 17 10:12:06 2026
#
# Rotor commands low-pass filter cut-off frequency
# { fc 0 }
# IMU calibration (0°C average)
# gscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# gbias {
#  0                    0  1                    0  2                    0
# }
# gstddev {
#  0                 0.01  1                 0.01  2                 0.01
# }
# ascale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# abias {
#  0                    0  1                    0  2                    0
# }
# astddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
# mscale {
#  0                    1  1                    0  2                    0
#  3                    0  4                    1  5                    0
#  6                    0  7                    0  8                    1
# }
# mbias {
#  0                    0  1                    0  2                    0
# }
# mstddev {
#  0                 0.05  1                 0.05  2                 0.05
# }
#
# IMU low-pass filter cutoff frequencies
# gfc { x 20  y 20  z 20 }
# afc { x 5  y 5  z 5 }
# mfc { x 0  y 0  z 0 }
#
# sensor rate
# { imu 1000 mag 0 motor 20 battery 1 }
ts imu_rate mag_rate motor_rate bat imu_temp imu_wx imu_wy imu_wz raw_wx raw_wy raw_wz imu_ax imu_ay imu_az raw_ax raw_ay raw_az mag_x mag_y mag_z raw_mx raw_my raw_mz cmd_v0 cmd_v1 cmd_v2 cmd_v3 cmd_v4 cmd_v5 cmd_v6 cmd_v7 meas_v0 thro0 cons0 meas_v1 thro1 cons1 meas_v2 thro2 cons2 meas_v3 thro3 cons3 meas_v4 thro4 cons4 meas_v5 thro5 cons5 meas_v6 thro6 cons6 meas_v7 thro7 cons7 clk0 clk1 clk2 clk3 clk4 clk5 clk6 clk7
1776420726.395125000  0 0 42.933  16  nan  -0.000775109 -0.000286835 0.000635399  -0.00479369 -0.000532632 -0.000532632  -0.0137827 -0.00206433 9.79602  -0.00718506 0.0287402 9.78365  2.38e-05 -4.2e-07 -3.972e-05  2.38e-05 -4.2e-07 -3.972e-05  - - - - - - - - 0 0 0 0 0 0 0 0 0 0 0 0 nan nan nan nan nan nan nan nan nan nan nan nan 0 0 0 0 0 0 0 0
1776420726.504892000  553.429 0 30.3179  -  nan  0.000652812 0.000303682 -0.000109425  0.000532632 0 -0.00106526  0.000945686 0.0044095 9.80799  -0.0455054 -0.00958008 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.508033000  553.429 0 30.3179  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.508915000  558.987 0 30.3179  -  nan  0.000639396 0.000269781 -0.00021613  0.000532632 0 -0.00106526  -0.000469168 0.00398339 9.80798  -0.0455054 -0.00958008 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.509891000  560.429 0 30.3179  -  nan  0.000627477 0.000239664 -0.000310924  0.000532632 0 -0.00106526  -0.00184093 0.00357026 9.80797  -0.0455054 -0.00958008 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.510914000  565.05 0 30.3179  -  nan  0.000616889 0.000212909 -0.000395135  0.000532632 0 -0.00106526  -0.0031709 0.00316972 9.80796  -0.0455054 -0.00958008 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.512493000  568.833 0 30.3179  -  nan  0.000607483 0.000189141 -0.000469945  0.000532632 0 -0.00106526  -0.00446037 0.00278137 9.80795  -0.0455054 -0.00958008 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.513153000  568.833 0 30.3179  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.515383000  573.307 0 30.3179  -  nan  0.000599127 0.000168026 -0.000536403  0.000532632 0 -0.00106526  -0.00571056 0.00240485 9.80794  -0.0455054 -0.00958008 9.8076  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.515884000  578.48 0 30.3179  -  nan  0.000532243 -0.000148034 -0.00029814  0 -0.00266316 0.0015979  -0.00633907 0.0024775 9.80756  -0.0263452 0.00479004 9.79563  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.516879000  581.521 0 30.3179  -  nan  0.000472826 -0.000131508 -0.000740541  0 0 -0.00426106  -0.00614599 0.00291269 9.80946  0 0.0167651 9.86988  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.517885000  585.149 0 30.3179  -  nan  0.000420042 -0.000116827 -0.00113355  0 0 -0.00426106  -0.00595879 0.00333462 9.8113  0 0.0167651 9.86988  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.518886000  589.835 0 30.3179  -  nan  0.000373151 -0.000103785 -0.00148269  0 0 -0.00426106  -0.00577729 0.0037437 9.81308  0 0.0167651 9.86988  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.519896000  593.956 0 30.3179  -  nan  0.000331494 -9.21993e-05 -0.00179286  0 0 -0.00426106  -0.00560132 0.00414032 9.81481  0 0.0167651 9.86988  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.522251000  601.245 0 30.3179  -  nan  0.000294488 -8.19066e-05 -0.0020684  0 0 -0.00426106  -0.00543071 0.00452486 9.81649  0 0.0167651 9.86988  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.522901000  601.944 0 30.3179  -  nan  0.000261612 0.000284 -0.00213479  0 0.00319579 -0.00266316  -0.00460875 0.00380344 9.8168  0.0215552 -0.0191602 9.82677  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.523883000  605.766 0 30.3179  -  nan  -0.000124356 0.000965822 -0.00183701  -0.00319579 0.00639159 0.000532632  -0.00381182 0.00361464 9.81645  0.0215552 -0.00239502 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.527645000  610.045 0 27.661  -  nan  -0.000467236 0.00157153 -0.00157248  -0.00319579 0.00639159 0.000532632  -0.00303916 0.00343159 9.81611  0.0215552 -0.00239502 9.80521  - - -  - - -  - - - - - - - - 15.2593 13.6852 6.231 - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420726.529083000  608.619 0 26.9048  -  nan  -0.000685675 0.00181465 -0.00142601  0 -0.000532632 -0.00213053  -0.00170964 0.003155 9.8156  0.0167651 0 9.81  - - -  - - -  - - - - - - - - - - - 15.2593 13.6852 6.231 15.2593 13.6852 6.231 15.2593 13.6852 6.231 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.530565000  617.359 0 26.9048  -  nan  -0.000609129 0.00155261 -0.00150466  0 -0.000532632 -0.00213053  -0.00114692 0.0030589 9.81543  0.0167651 0 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.530882000  617.359 0 26.9048  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.533818000  619.269 0 26.9048  -  nan  -0.000422208 0.00114144 -0.0014556  0.00106526 -0.00213053 -0.00106526  -0.00154968 0.00362228 9.81526  -0.0143701 0.0215552 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.536381000  628.152 0 26.9048  -  nan  -0.000426721 5.11349e-05 -0.000665229  -0.00106526 -0.00266316 0.00213053  -0.00196747 0.00363107 9.81681  -0.00239502 -0.00479004 9.84353  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.536879000  628.152 0 26.9048  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.537907000  629.383 0 26.9048  -  nan  -0.000141242 0.000104887 6.30994e-05  0.00213053 0.000532632 0.00585895  -0.00190754 0.00352048 9.81667  0 0 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.538879000  629.383 0 26.9048  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.539890000  637.583 0 26.9048  -  nan  -6.60137e-05 0.000509401 -0.000241247  0.000532632 0.00372843 -0.00266316  -0.00206829 0.00385095 9.81567  -0.00718506 0.0143701 9.78365  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.540888000  637.52 0 26.9048  -  nan  -5.86442e-05 0.000690376 -0.000511618  0 0.00213053 -0.00266316  -0.00200529 0.0042443 9.81593  0 0.0167651 9.82437  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.541882000  641.144 0 26.9048  -  nan  6.68236e-05 0.000851148 -0.000216661  0.00106526 0.00213053 0.00213053  -0.000995862 0.00382322 9.81583  0.0311353 -0.00958008 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.542889000  644.634 0 26.9048  -  nan  0.000178285 0.000993972 4.53676e-05  0.00106526 0.00213053 0.00213053  -1.71793e-05 0.00341497 9.81572  0.0311353 -0.00958008 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.544168000  648.238 0 26.9048  -  nan  0.000931369 0.00088301 4.0303e-05  0.00692422 0 0  -1.6656e-05 0.00404045 9.81445  0 0.0239502 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.544897000  651.646 0 26.9048  -  nan  0.00160038 0.000784435 3.58038e-05  0.00692422 0 0  -1.61487e-05 0.00464688 9.81322  0 0.0239502 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.545890000  655.181 0 26.9048  -  nan  0.00154064 0.000577943 3.18068e-05  0.00106526 -0.00106526 0  0.000276143 0.00487009 9.81327  0.00958008 0.0119751 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.546880000  658.689 0 26.9048  -  nan  0.00148757 0.000394503 2.8256e-05  0.00106526 -0.00106526 0  0.000559532 0.00508651 9.81332  0.00958008 0.0119751 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.552693000  676.474 0 26.9048  -  nan  0.00155741 0.000229657 0.000750497  0.00266316 0 0.00213053  0.000425042 0.00353202 9.81102  0.0191602 -0.00239502 9.78126  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420726.553888000  676.474 0 26.9048  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.554923000  676.474 0 26.9048  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.556755000  681.871 0 26.9048  -  nan  0.000779966 0.000518093 0.000480003  -0.00213053 0.0015979 -0.000532632  0.000830578 0.00332013 9.81125  0.00718506 0 9.81479  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.557489000  681.871 0 26.9048  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.557890000  685.143 0 26.9048  -  nan  0.000455053 0.000638637 0.00113994  -0.00213053 0.0015979 0.00639159  0.000951179 0.00292721 9.81099  0.00479004 -0.00958008 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.558889000  688.143 0 26.9048  -  nan  0.000166411 0.000745724 0.00172621  -0.00213053 0.0015979 0.00639159  0.00106811 0.00254625 9.81074  0.00479004 -0.00958008 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.559903000  691.292 0 26.9048  -  nan  0.000564057 0.00012733 0.00177135  0.00372843 -0.00479369 0.00213053  0.000524924 0.00159329 9.81109  -0.0167651 -0.0287402 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.565501000  703.238 0 26.9048  -  nan  0.00179444 0.00133307 0.0015901  0.00479369 0.00639159 -0.0015979  -0.00278696 -0.000526322 9.81069  -0.0407153 -0.0143701 9.79084  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420726.568642000  711.767 0 26.9048  -  nan  0.000799613 -1.47688e-06 0.000203722  -0.000532632 -0.00213053 -0.00905475  -0.00114695 -0.000260829 9.81147  0 0.00718506 9.8603  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420726.568875000  711.767 0 26.9048  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.571853000  718.354 0 26.9048  -  nan  0.000560601 -1.03543e-06 0.000620454  0 0 0.0015979  0.00128946 -0.00172347 9.81197  0.0263452 -0.0167651 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.572221000  718.354 0 26.9048  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.572888000  723.672 0 26.9048  -  nan  0.000498018 -9.19837e-07 0.000729571  0 0 0.0015979  0.00205263 -0.00218163 9.81213  0.0263452 -0.0167651 9.81719  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.574842000  723.672 0 26.9048  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.576363000  723.672 0 26.9048  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.576970000  724.408 0 24.6127  -  nan  0.000168466 -0.000113009 0.000688055  -0.00106526 -0.000532632 0.000532632  0.000780072 -0.00248179 9.81243  -0.0191602 -0.00718506 9.81719  - - -  - - -  - - - - - - - - 15.3313 5.57185 0.217 15.3313 5.18084 65.181 15.2593 4.88759 63.124 15.2919 5.76735 63.757 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.577894000  733.125 0 24.6127  -  nan  3.07381e-05 0.000196909 0.000492323  -0.00106526 0.00266316 -0.00106526  2.6812e-05 -0.00298979 9.81294  -0.0239502 -0.0191602 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.578897000  735.845 0 24.6127  -  nan  -0.000388917 0.000293848 0.00019952  -0.00372843 0.00106526 -0.00213053  -0.000411705 -0.00289873 9.81293  -0.0143701 0 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.579905000  738.486 0 24.6127  -  nan  -0.000761724 0.000379965 -6.05953e-05  -0.00372843 0.00106526 -0.00213053  -0.000836864 -0.00281043 9.81291  -0.0143701 0 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.582497000  734.766 0 24.6127  -  nan  -0.00127485 0.000861281 -0.00072152  -0.00319579 0.00266316 -0.00319579  -0.00236712 -0.00106138 9.81044  -0.0263452 0.0263452 9.77168  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.582892000  734.766 0 24.6127  -  nan  -0.00119199 0.000646211 1.30925e-05  -0.000532632 -0.00106526 0.00585895  -0.00149257 -0.0008102 9.80948  0.0263452 0.00718506 9.77886  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.584192000  734.766 0 24.6127  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.585058000  734.766 0 24.6127  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.585881000  734.766 0 24.6127  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.587237000  734.766 0 24.6127  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.588852000  747.892 0 24.6127  -  nan  -0.00099353 0.000939484 0.00047246  0 0.00479369 -0.00106526  0.000104479 -0.00157071 9.80837  0.0239502 -0.0335303 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420726.590659000  750.596 0 24.6127  -  nan  -0.000525854 0.000715683 6.29541e-05  0.00319579 -0.00106526 -0.00319579  0.0011226 -0.00174172 9.80842  0.0335303 -0.00718506 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420726.591884000  750.596 0 24.6127  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.592883000  750.596 0 24.6127  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.594285000  746.03 0 24.6127  -  nan  2.48293e-05 -2.97311e-06 0.000838191  0.0015979 -0.00106526 0.00319579  0.00315379 -0.00258095 9.80913  0.0239502 -0.00718506 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.594890000  746.03 0 24.6127  -  nan  0.000200439 -0.000121562 0.00110138  0.0015979 -0.00106526 0.00319579  0.00378723 -0.00272118 9.80894  0.0239502 -0.00718506 9.80281  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.597050000  760.085 0 24.6127  -  nan  -0.00118921 -0.00133105 0.0022166  -0.00639159 -0.00585895 0.00639159  0.00585888 -0.00385104 9.80828  0.0383203 -0.0215552 9.79802  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.597900000  762.657 0 24.6127  -  nan  -0.00141322 -0.00118246 0.00214753  -0.00319579 0 0.0015979  0.00655583 -0.00285834 9.80863  0.0287402 0.0287402 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.598889000  764.863 0 24.6127  -  nan  -0.00125545 -0.000872073 0.00196725  0 0.0015979 0.000532632  0.00679384 -0.00328193 9.80867  0.0143701 -0.0167651 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.599907000  767.264 0 24.6127  -  nan  -0.0011153 -0.000596337 0.0018071  0 0.0015979 0.000532632  0.00702461 -0.00369261 9.80871  0.0143701 -0.0167651 9.81  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.600914000  769.703 0 24.6127  -  nan  -0.000990793 -0.000232462 0.00214051  0 0.00266316 0.00479369  0.00651885 -0.00401784 9.80933  -0.00958008 -0.0143701 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.601917000  772.056 0 24.6127  -  nan  -0.000880186 9.07911e-05 0.00243669  0 0.00266316 0.00479369  0.00602849 -0.00433316 9.80994  -0.00958008 -0.0143701 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.607503000  772.056 0 24.6127  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0

1776420726.609891000  771.252 0 24.6127  -  nan  0.000297876 -0.00107387 0.0014705  0.00372843 0.000532632 -0.00213053  0.00388236 -0.00286809 9.81108  -0.00718506 0.0263452 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.610898000  771.252 0 24.6127  -  nan  0.000680846 -0.000894525 0.0010685  0.00372843 0.000532632 -0.00213053  0.00354526 -0.00197828 9.81163  -0.00718506 0.0263452 9.82916  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.611946000  781.302 0 24.6127  -  nan  -4.92262e-05 -0.000794665 0.000830296  -0.00585895 0 -0.00106526  0.00351023 -0.00213688 9.81195  0.00239502 -0.00718506 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.612882000  784.015 0 24.6127  -  nan  -0.000697796 -0.000705952 0.000618685  -0.00585895 0 -0.00106526  0.00347626 -0.00229064 9.81225  0.00239502 -0.00718506 9.82198  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.613886000  786.165 0 24.6127  -  nan  -0.000619898 -0.000686604 0.000549618  0 -0.000532632 0  0.00293267 -0.00273152 9.81248  -0.0143701 -0.0167651 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.614890000  788.446 0 24.6127  -  nan  -0.000550695 -0.000669415 0.000488261  0 -0.000532632 0  0.00240565 -0.00315897 9.81269  -0.0143701 -0.0167651 9.81958  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.621204000  783.482 0 24.6127  -  nan  0.000632357 0.000557815 0.000144477  0.00798948 0 -0.0015979  0.00222911 -0.000130397 9.81115  0.0287402 0.0263452 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.622022000  783.482 0 24.6127  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.622879000  788.654 0 24.6127  -  nan  0.0021833 0.000440223 -0.000222829  0.00798948 0 -0.0015979  0.00381952 0.00145788 9.81079  0.0287402 0.0263452 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.623908000  799.388 0 23.4029  -  nan  0.00283147 0.000391079 -0.000376335  0.00798948 0 -0.0015979  0.00457858 0.00221593 9.81062  0.0287402 0.0263452 9.80521  - - -  - - -  - - - - - - - - 15.2593 5.37634 63.49 15.3511 6.94037 1.301 15.2821 11.5347 0.679 15.361 6.94037 0.663 - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.624904000  801.047 0 23.4029  -  nan  0.00340729 0.00034742 -0.000512704  0.00798948 0 -0.0015979  0.00531452 0.00295088 9.81046  0.0287402 0.0263452 9.80521  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.625882000  803.519 0 23.4029  -  nan  0.00332422 0.000368097 -0.00063385  0.00266316 0.000532632 -0.0015979  0.00442314 0.00176675 9.81052  -0.0239502 -0.0359253 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.626882000  803.519 0 23.4029  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.627881000  805.916 0 23.4029  -  nan  0.00325042 0.000386465 -0.000741472  0.00266316 0.000532632 -0.0015979  0.00355892 0.000618688 9.81057  -0.0239502 -0.0359253 9.8124  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.628888000  807.748 0 23.4029  -  nan  0.00300648 0.000343321 -0.000539776  0.00106526 0 0.00106526  0.00330462 0.000599844 9.80946  -0.00479004 0 9.77407  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.629882000  807.748 0 23.4029  -  -  - - -  - - -  - - -  - - -  - - -  - - -  - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.631013000  809.986 0 23.4029  -  nan  0.00235941 0.000508789 -0.000379802  -0.00106526 0.00213053 -0.000532632  0.00260017 0.000636809 9.8096  -0.0119751 0.00239502 9.84832  - - -  - - -  0 0 0 0 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.631904000  809.986 0 23.4029  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 0 0 0 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.634696000  813.679 0 23.4029  -  nan  0.00173926 0.000868213 -0.000456324  -0.00319579 0.00372843 -0.00106526  0.00273982 0.000106762 9.80954  0.00718506 -0.0167651 9.8076  - - -  - - -  0 0 0 0 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
1776420726.634762000  813.679 0 23.4029  -  -  - - -  - - -  - - -  - - -  - - -  - - -  0 0 0 0 - - - - - - - - - - - - - - - - - - - - - - - - - - - - 0 0 0 0 0 0 0 0
